m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.9805251E+001, 0.0000000E+000, 8.1469360E+000, 0.0000000E+000,-2.1617152E-001
 4.3469388E-002, 1.9805251E+001, 4.3469388E-002, 8.1469360E+000, 4.3469388E-002,-2.1617152E-001
 8.6938776E-002, 1.8919596E+001, 8.6938776E-002, 7.2811396E+000, 8.6938776E-002,-2.4745487E-001
 1.3040816E-001, 1.9321666E+001, 1.3040816E-001, 6.7415518E+000, 1.3040816E-001,-2.3035087E-001
 1.7387755E-001, 1.9727728E+001, 1.7387755E-001, 6.4948095E+000, 1.7387755E-001,-3.4186692E-001
 2.1734694E-001, 2.0080803E+001, 2.1734694E-001, 6.3255858E+000, 2.1734694E-001,-2.5386722E-001
 2.6081633E-001, 2.0480240E+001, 2.6081633E-001, 6.1892316E+000, 2.6081633E-001,-4.2384833E-001
 3.0428571E-001, 2.0922928E+001, 3.0428571E-001, 6.1097003E+000, 3.0428571E-001,-5.1323688E-001
 3.4775510E-001, 2.1424865E+001, 3.4775510E-001, 6.0764731E+000, 3.4775510E-001,-4.8980859E-001
 3.9122449E-001, 2.2033585E+001, 3.9122449E-001, 6.0776719E+000, 3.9122449E-001,-5.0433859E-001
 4.3469388E-001, 2.2033585E+001, 4.3469388E-001, 6.0776719E+000, 4.3469388E-001,-5.0433859E-001
 4.7816327E-001, 2.2600735E+001, 4.7816327E-001, 6.0954939E+000, 4.7816327E-001,-5.3384537E-001
 5.2163265E-001, 2.2991486E+001, 5.2163265E-001, 6.1157948E+000, 5.2163265E-001,-5.4310858E-001
 5.6510204E-001, 2.3493876E+001, 5.6510204E-001, 6.1547307E+000, 5.6510204E-001,-5.3809603E-001
 6.0857143E-001, 2.4231146E+001, 6.0857143E-001, 6.1977474E+000, 6.0857143E-001,-5.2702471E-001
 6.5204082E-001, 2.5398768E+001, 6.5204082E-001, 6.2796892E+000, 6.5204082E-001,-5.1136193E-001
 6.9551020E-001, 2.7361248E+001, 6.9551020E-001, 6.3427183E+000, 6.9551020E-001,-4.9661538E-001
 7.3897959E-001, 3.0797400E+001, 7.3897959E-001, 6.3960854E+000, 7.3897959E-001,-4.7168919E-001
 7.8244898E-001, 3.5997860E+001, 7.8244898E-001, 6.4683300E+000, 7.8244898E-001,-4.5203408E-001
 8.2591837E-001, 4.1738331E+001, 8.2591837E-001, 6.5512071E+000, 8.2591837E-001,-4.3064893E-001
 8.6938776E-001, 4.1738331E+001, 8.6938776E-001, 6.5512071E+000, 8.6938776E-001,-4.3064893E-001
 9.1285714E-001, 4.7080408E+001, 9.1285714E-001, 6.7918154E+000, 9.1285714E-001,-4.0861618E-001
 9.5632653E-001, 5.3024208E+001, 9.5632653E-001, 8.9370875E+000, 9.5632653E-001,-3.6869161E-001
 9.9979592E-001, 5.8478021E+001, 9.9979592E-001, 1.5897672E+001, 9.9979592E-001,-2.7664780E-001
 1.0432653E+000, 6.4966605E+001, 1.0432653E+000, 2.7159175E+001, 1.0432653E+000,-1.1355473E-001
 1.0867347E+000, 7.1745685E+001, 1.0867347E+000, 4.0098907E+001, 1.0867347E+000, 1.4370661E-001
 1.1302041E+000, 7.8730153E+001, 1.1302041E+000, 5.0939594E+001, 1.1302041E+000, 3.4460334E-001
 1.1736735E+000, 8.5895662E+001, 1.1736735E+000, 5.8870938E+001, 1.1736735E+000, 4.7977765E-001
 1.2171429E+000, 9.1613341E+001, 1.2171429E+000, 6.5771220E+001, 1.2171429E+000, 5.9187452E-001
 1.2606122E+000, 9.6364786E+001, 1.2606122E+000, 7.1897902E+001, 1.2606122E+000, 6.8440467E-001
 1.3040816E+000, 9.6364786E+001, 1.3040816E+000, 7.1897902E+001, 1.3040816E+000, 6.8440467E-001
 1.3475510E+000, 9.9790957E+001, 1.3475510E+000, 7.7224280E+001, 1.3475510E+000, 7.8169884E-001
 1.3910204E+000, 1.0207050E+002, 1.3910204E+000, 8.2168051E+001, 1.3910204E+000, 8.6780279E-001
 1.4344898E+000, 1.0373356E+002, 1.4344898E+000, 8.6564855E+001, 1.4344898E+000, 9.4045709E-001
 1.4779592E+000, 1.0479669E+002, 1.4779592E+000, 9.0141496E+001, 1.4779592E+000, 1.0244675E+000
 1.5214286E+000, 1.0541375E+002, 1.5214286E+000, 9.2999068E+001, 1.5214286E+000, 1.0943610E+000
 1.5648980E+000, 1.0587466E+002, 1.5648980E+000, 9.5224247E+001, 1.5648980E+000, 1.1972843E+000
 1.6083673E+000, 1.0623839E+002, 1.6083673E+000, 9.7250762E+001, 1.6083673E+000, 1.2950059E+000
 1.6518367E+000, 1.0665196E+002, 1.6518367E+000, 9.9390770E+001, 1.6518367E+000, 1.4198728E+000
 1.6953061E+000, 1.0687345E+002, 1.6953061E+000, 1.0165518E+002, 1.6953061E+000, 1.5922672E+000
 1.7387755E+000, 1.0687345E+002, 1.7387755E+000, 1.0165518E+002, 1.7387755E+000, 1.5922672E+000
 1.7822449E+000, 1.0707830E+002, 1.7822449E+000, 1.0428978E+002, 1.7822449E+000, 1.8396986E+000
 1.8257143E+000, 1.0715977E+002, 1.8257143E+000, 1.0640282E+002, 1.8257143E+000, 1.8196213E+000
