m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.3785038E+001, 2.0000000E-002, 9.9933326E+000,-2.0110326E-001
 6.8604651E-002, 2.3800429E+001, 6.8648649E-002, 8.7435364E+000,-2.7382924E-001
 1.1720930E-001, 2.5148227E+001, 1.1729730E-001, 8.7394307E+000,-2.6574846E-001
 1.6581395E-001, 2.6255609E+001, 1.6594595E-001, 9.2319541E+000,-2.9497247E-001
 2.1441860E-001, 2.6924597E+001, 2.1459459E-001, 1.1024126E+001,-3.4711612E-001
 2.6302326E-001, 2.7192932E+001, 2.6324324E-001, 1.3736883E+001,-3.9420586E-001
 3.1162791E-001, 2.7265229E+001, 3.1189189E-001, 2.4018232E+001,-5.5239258E-001
 3.6023256E-001, 2.7725608E+001, 3.6054054E-001, 2.3176504E+001,-6.1724307E-001
 4.0883721E-001, 2.8797755E+001, 4.0918919E-001, 2.1706179E+001,-6.4118657E-001
 4.5744186E-001, 2.9996110E+001, 4.5783784E-001, 2.0105848E+001,-6.5180475E-001
 5.0604651E-001, 3.1229451E+001, 5.0648649E-001, 1.8759504E+001,-6.4550371E-001
 5.5465116E-001, 3.2302378E+001, 5.5513514E-001, 1.7684945E+001,-6.2733418E-001
 6.0325581E-001, 3.3553663E+001, 6.0378378E-001, 1.6771080E+001,-6.1049645E-001
 6.5186047E-001, 3.5415557E+001, 6.5243243E-001, 1.5974433E+001,-5.9675006E-001
 7.0046512E-001, 3.8485945E+001, 7.0108108E-001, 1.5299581E+001,-5.7404197E-001
 7.4906977E-001, 4.2786166E+001, 7.4972973E-001, 1.4680993E+001,-5.5743039E-001
 7.9767442E-001, 4.7193996E+001, 7.9837838E-001, 1.4156104E+001,-5.3576306E-001
 8.4627907E-001, 5.1198955E+001, 8.4702703E-001, 1.3811796E+001,-5.0977306E-001
 8.9488372E-001, 5.5527452E+001, 8.9567568E-001, 1.4011064E+001,-4.7325534E-001
 9.4348837E-001, 6.0396018E+001, 9.4432432E-001, 1.5919732E+001,-4.2448745E-001
 9.9209302E-001, 6.6363955E+001, 9.9297297E-001, 2.2836868E+001,-2.9825759E-001
 1.0406977E+000, 7.3785198E+001, 1.0416216E+000, 3.5323726E+001,-6.6297450E-002
 1.0893023E+000, 8.1189100E+001, 1.0902703E+000, 4.6465555E+001, 2.1254461E-001
 1.1379070E+000, 8.8246776E+001, 1.1389189E+000, 5.5603078E+001, 4.5273289E-001
 1.1865116E+000, 9.4073697E+001, 1.1875676E+000, 6.3504068E+001, 6.4280821E-001
 1.2351163E+000, 9.8404059E+001, 1.2362162E+000, 6.9936447E+001, 7.4756561E-001
 1.2837209E+000, 1.0171985E+002, 1.2848649E+000, 7.5871459E+001, 8.5037329E-001
 1.3323256E+000, 1.0384886E+002, 1.3335135E+000, 8.1225362E+001, 9.4627483E-001
 1.3809302E+000, 1.0512289E+002, 1.3821622E+000, 8.5750316E+001, 1.0327897E+000
 1.4295349E+000, 1.0585835E+002, 1.4308108E+000, 8.9350657E+001, 1.1112872E+000
 1.4781395E+000, 1.0642074E+002, 1.4794595E+000, 9.1874433E+001, 1.1819870E+000
 1.5267442E+000, 1.0679110E+002, 1.5281081E+000, 9.4206640E+001, 1.2757191E+000
 1.5753488E+000, 1.0698646E+002, 1.5767568E+000, 9.6236967E+001, 1.3715143E+000
 1.6239535E+000, 1.0716450E+002, 1.6254054E+000, 9.8304071E+001, 1.4956949E+000
 1.6725581E+000, 1.0725178E+002, 1.6740541E+000, 1.0034518E+002, 1.6043405E+000
 1.7211628E+000, 1.0738857E+002, 1.7227027E+000, 1.0217664E+002, 1.7645161E+000
 1.7697674E+000, 1.0760279E+002, 1.7713514E+000, 1.0440569E+002, 1.9218750E+000
 1.8183721E+000, 1.0769425E+002, 1.8200000E+000, 1.0627784E+002, 1.7510007E+000
 1.8669767E+000, 1.0774169E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0785352E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0817412E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0866830E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0927643E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0937297E+002,NaN,NaN,NaN
