m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.227E+01, 2.000E-02, 8.585E+00,-2.527E-01
 6.860E-02, 2.186E+01, 6.865E-02, 6.759E+00,-2.833E-01
 1.172E-01, 2.206E+01, 1.173E-01, 6.316E+00,-2.272E-01
 1.658E-01, 2.248E+01, 1.659E-01, 6.188E+00,-2.464E-01
 2.144E-01, 2.324E+01, 2.146E-01, 6.137E+00,-3.394E-01
 2.630E-01, 2.383E+01, 2.632E-01, 6.133E+00,-3.877E-01
 3.116E-01, 2.441E+01, 3.119E-01, 6.145E+00,-5.637E-01
 3.602E-01, 2.488E+01, 3.605E-01, 6.153E+00,-6.239E-01
 4.088E-01, 2.552E+01, 4.092E-01, 6.163E+00,-6.521E-01
 4.574E-01, 2.632E+01, 4.578E-01, 6.173E+00,-6.744E-01
 5.060E-01, 2.790E+01, 5.065E-01, 6.182E+00,-6.448E-01
 5.547E-01, 3.029E+01, 5.551E-01, 6.188E+00,-6.294E-01
 6.033E-01, 3.325E+01, 6.038E-01, 6.190E+00,-6.102E-01
 6.519E-01, 3.622E+01, 6.524E-01, 6.189E+00,-5.997E-01
 7.005E-01, 3.895E+01, 7.011E-01, 6.184E+00,-5.911E-01
 7.491E-01, 4.239E+01, 7.497E-01, 6.176E+00,-5.757E-01
 7.977E-01, 4.639E+01, 7.984E-01, 6.172E+00,-5.680E-01
 8.463E-01, 5.083E+01, 8.470E-01, 6.294E+00,-5.315E-01
 8.949E-01, 5.624E+01, 8.957E-01, 7.391E+00,-4.768E-01
 9.435E-01, 6.044E+01, 9.443E-01, 1.131E+01,-4.129E-01
 9.921E-01, 6.560E+01, 9.930E-01, 2.088E+01,-2.625E-01
 1.041E+00, 7.271E+01, 1.042E+00, 3.615E+01, 9.545E-03
 1.089E+00, 8.179E+01, 1.090E+00, 4.663E+01, 2.781E-01
 1.138E+00, 8.649E+01, 1.139E+00, 5.508E+01, 4.372E-01
 1.187E+00, 9.196E+01, 1.188E+00, 6.386E+01, 6.621E-01
 1.235E+00, 9.916E+01, 1.236E+00, 7.142E+01, 7.785E-01
 1.284E+00, 1.064E+02, 1.285E+00, 7.672E+01, 8.427E-01
 1.332E+00, 1.109E+02, 1.334E+00, 8.130E+01, 9.284E-01
 1.381E+00, 1.131E+02, 1.382E+00, 8.684E+01, 1.024E+00
 1.430E+00, 1.153E+02, 1.431E+00, 9.239E+01, 1.119E+00
 1.478E+00, 1.167E+02, 1.479E+00, 9.736E+01, 1.218E+00
 1.527E+00, 1.172E+02, 1.528E+00, 1.016E+02, 1.302E+00
 1.575E+00, 1.170E+02, 1.577E+00, 1.053E+02, 1.388E+00
 1.624E+00, 1.180E+02, 1.625E+00, 1.083E+02, 1.513E+00
 1.673E+00, 1.190E+02, 1.674E+00, 1.106E+02, 1.629E+00
 1.721E+00, 1.207E+02, 1.723E+00, 1.132E+02, 1.788E+00
 1.770E+00, 1.214E+02, 1.771E+00, 1.163E+02, 1.956E+00
 1.818E+00, 1.214E+02, 1.820E+00, 1.184E+02, 1.559E+00
 1.867E+00, 1.216E+02,NaN,NaN,NaN
 1.916E+00, 1.219E+02,NaN,NaN,NaN
 1.964E+00, 1.217E+02,NaN,NaN,NaN
 2.013E+00, 1.207E+02,NaN,NaN,NaN
 2.061E+00, 1.198E+02,NaN,NaN,NaN
 2.110E+00, 1.176E+02,NaN,NaN,NaN
