m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.237E+01, 2.000E-02, 8.026E+00,-6.703E-02
 6.860E-02, 2.071E+01, 6.865E-02, 6.618E+00,-2.546E-01
 1.172E-01, 2.130E+01, 1.173E-01, 6.215E+00,-2.816E-01
 1.658E-01, 2.186E+01, 1.659E-01, 6.132E+00,-3.429E-01
 2.144E-01, 2.239E+01, 2.146E-01, 6.121E+00,-3.728E-01
 2.630E-01, 2.280E+01, 2.632E-01, 6.126E+00,-4.402E-01
 3.116E-01, 2.310E+01, 3.119E-01, 6.138E+00,-6.073E-01
 3.602E-01, 2.373E+01, 3.605E-01, 6.144E+00,-6.760E-01
 4.088E-01, 2.424E+01, 4.092E-01, 6.149E+00,-6.588E-01
 4.574E-01, 2.492E+01, 4.578E-01, 6.153E+00,-6.710E-01
 5.060E-01, 2.607E+01, 5.065E-01, 6.156E+00,-6.740E-01
 5.547E-01, 2.752E+01, 5.551E-01, 6.157E+00,-6.586E-01
 6.033E-01, 2.917E+01, 6.038E-01, 6.157E+00,-6.295E-01
 6.519E-01, 3.134E+01, 6.524E-01, 6.159E+00,-5.965E-01
 7.005E-01, 3.399E+01, 7.011E-01, 6.162E+00,-5.670E-01
 7.491E-01, 3.795E+01, 7.497E-01, 6.166E+00,-5.504E-01
 7.977E-01, 4.304E+01, 7.984E-01, 6.171E+00,-5.289E-01
 8.463E-01, 4.842E+01, 8.470E-01, 6.181E+00,-5.042E-01
 8.949E-01, 5.409E+01, 8.957E-01, 6.280E+00,-4.743E-01
 9.435E-01, 6.038E+01, 9.443E-01, 7.821E+00,-4.266E-01
 9.921E-01, 6.849E+01, 9.930E-01, 1.527E+01,-3.296E-01
 1.041E+00, 7.711E+01, 1.042E+00, 2.906E+01,-4.024E-02
 1.089E+00, 8.747E+01, 1.090E+00, 4.160E+01, 2.464E-01
 1.138E+00, 9.714E+01, 1.139E+00, 5.249E+01, 4.437E-01
 1.187E+00, 1.041E+02, 1.188E+00, 6.309E+01, 6.351E-01
 1.235E+00, 1.088E+02, 1.236E+00, 7.223E+01, 7.650E-01
 1.284E+00, 1.108E+02, 1.285E+00, 8.035E+01, 8.809E-01
 1.332E+00, 1.123E+02, 1.334E+00, 8.663E+01, 9.725E-01
 1.381E+00, 1.133E+02, 1.382E+00, 9.130E+01, 1.058E+00
 1.430E+00, 1.143E+02, 1.431E+00, 9.513E+01, 1.147E+00
 1.478E+00, 1.150E+02, 1.479E+00, 9.842E+01, 1.208E+00
 1.527E+00, 1.156E+02, 1.528E+00, 1.016E+02, 1.304E+00
 1.575E+00, 1.160E+02, 1.577E+00, 1.042E+02, 1.389E+00
 1.624E+00, 1.163E+02, 1.625E+00, 1.062E+02, 1.503E+00
 1.673E+00, 1.165E+02, 1.674E+00, 1.077E+02, 1.632E+00
 1.721E+00, 1.161E+02, 1.723E+00, 1.090E+02, 1.780E+00
 1.770E+00, 1.159E+02, 1.771E+00, 1.117E+02, 1.977E+00
 1.818E+00, 1.156E+02, 1.820E+00, 1.139E+02, 1.783E+00
 1.867E+00, 1.153E+02,NaN,NaN,NaN
 1.916E+00, 1.155E+02,NaN,NaN,NaN
 1.964E+00, 1.157E+02,NaN,NaN,NaN
 2.013E+00, 1.157E+02,NaN,NaN,NaN
 2.061E+00, 1.155E+02,NaN,NaN,NaN
 2.110E+00, 1.138E+02,NaN,NaN,NaN
