m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.292E+01, 2.000E-02, 8.315E+00,-2.077E-01
 6.860E-02, 2.159E+01, 6.865E-02, 6.559E+00,-2.648E-01
 1.172E-01, 2.228E+01, 1.173E-01, 6.162E+00,-2.645E-01
 1.658E-01, 2.297E+01, 1.659E-01, 6.111E+00,-2.864E-01
 2.144E-01, 2.352E+01, 2.146E-01, 6.111E+00,-3.645E-01
 2.630E-01, 2.372E+01, 2.632E-01, 6.123E+00,-4.070E-01
 3.116E-01, 2.450E+01, 3.119E-01, 6.138E+00,-5.916E-01
 3.602E-01, 2.540E+01, 3.605E-01, 6.146E+00,-6.373E-01
 4.088E-01, 2.550E+01, 4.092E-01, 6.153E+00,-6.610E-01
 4.574E-01, 2.594E+01, 4.578E-01, 6.159E+00,-6.800E-01
 5.060E-01, 2.662E+01, 5.065E-01, 6.165E+00,-6.635E-01
 5.547E-01, 2.757E+01, 5.551E-01, 6.171E+00,-6.432E-01
 6.033E-01, 2.938E+01, 6.038E-01, 6.177E+00,-6.362E-01
 6.519E-01, 3.251E+01, 6.524E-01, 6.180E+00,-6.156E-01
 7.005E-01, 3.695E+01, 7.011E-01, 6.182E+00,-5.901E-01
 7.491E-01, 4.185E+01, 7.497E-01, 6.182E+00,-5.718E-01
 7.977E-01, 4.658E+01, 7.984E-01, 6.184E+00,-5.560E-01
 8.463E-01, 5.059E+01, 8.470E-01, 6.194E+00,-5.368E-01
 8.949E-01, 5.436E+01, 8.957E-01, 6.406E+00,-4.879E-01
 9.435E-01, 5.985E+01, 9.443E-01, 8.966E+00,-4.377E-01
 9.921E-01, 6.739E+01, 9.930E-01, 1.835E+01,-3.204E-01
 1.041E+00, 7.751E+01, 1.042E+00, 3.496E+01, 5.853E-03
 1.089E+00, 8.693E+01, 1.090E+00, 5.052E+01, 3.170E-01
 1.138E+00, 9.607E+01, 1.139E+00, 5.970E+01, 4.897E-01
 1.187E+00, 1.032E+02, 1.188E+00, 6.805E+01, 6.666E-01
 1.235E+00, 1.075E+02, 1.236E+00, 7.531E+01, 7.620E-01
 1.284E+00, 1.105E+02, 1.285E+00, 8.138E+01, 8.877E-01
 1.332E+00, 1.126E+02, 1.334E+00, 8.635E+01, 9.797E-01
 1.381E+00, 1.141E+02, 1.382E+00, 9.056E+01, 1.056E+00
 1.430E+00, 1.153E+02, 1.431E+00, 9.398E+01, 1.119E+00
 1.478E+00, 1.160E+02, 1.479E+00, 9.730E+01, 1.208E+00
 1.527E+00, 1.167E+02, 1.528E+00, 1.006E+02, 1.281E+00
 1.575E+00, 1.174E+02, 1.577E+00, 1.039E+02, 1.376E+00
 1.624E+00, 1.180E+02, 1.625E+00, 1.066E+02, 1.500E+00
 1.673E+00, 1.184E+02, 1.674E+00, 1.084E+02, 1.623E+00
 1.721E+00, 1.186E+02, 1.723E+00, 1.101E+02, 1.773E+00
 1.770E+00, 1.188E+02, 1.771E+00, 1.127E+02, 1.948E+00
 1.818E+00, 1.188E+02, 1.820E+00, 1.142E+02, 1.595E+00
 1.867E+00, 1.185E+02,NaN,NaN,NaN
 1.916E+00, 1.185E+02,NaN,NaN,NaN
 1.964E+00, 1.183E+02,NaN,NaN,NaN
 2.013E+00, 1.188E+02,NaN,NaN,NaN
 2.061E+00, 1.197E+02,NaN,NaN,NaN
 2.110E+00, 1.191E+02,NaN,NaN,NaN
