m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.233E+01, 2.000E-02, 8.532E+00,-2.567E-01
 6.860E-02, 2.088E+01, 6.865E-02, 6.967E+00,-2.411E-01
 1.172E-01, 2.160E+01, 1.173E-01, 6.372E+00,-2.353E-01
 1.658E-01, 2.181E+01, 1.659E-01, 6.182E+00,-2.667E-01
 2.144E-01, 2.207E+01, 2.146E-01, 6.140E+00,-3.806E-01
 2.630E-01, 2.254E+01, 2.632E-01, 6.147E+00,-4.142E-01
 3.116E-01, 2.307E+01, 3.119E-01, 6.164E+00,-5.817E-01
 3.602E-01, 2.373E+01, 3.605E-01, 6.172E+00,-6.396E-01
 4.088E-01, 2.429E+01, 4.092E-01, 6.180E+00,-6.284E-01
 4.574E-01, 2.514E+01, 4.578E-01, 6.183E+00,-6.667E-01
 5.060E-01, 2.646E+01, 5.065E-01, 6.185E+00,-6.643E-01
 5.547E-01, 2.805E+01, 5.551E-01, 6.187E+00,-6.335E-01
 6.033E-01, 3.012E+01, 6.038E-01, 6.188E+00,-6.100E-01
 6.519E-01, 3.305E+01, 6.524E-01, 6.191E+00,-5.873E-01
 7.005E-01, 3.579E+01, 7.011E-01, 6.196E+00,-5.707E-01
 7.491E-01, 3.894E+01, 7.497E-01, 6.200E+00,-5.553E-01
 7.977E-01, 4.236E+01, 7.984E-01, 6.202E+00,-5.340E-01
 8.463E-01, 4.590E+01, 8.470E-01, 6.207E+00,-5.170E-01
 8.949E-01, 5.173E+01, 8.957E-01, 6.313E+00,-4.868E-01
 9.435E-01, 5.834E+01, 9.443E-01, 8.480E+00,-4.177E-01
 9.921E-01, 6.666E+01, 9.930E-01, 1.822E+01,-2.929E-01
 1.041E+00, 7.473E+01, 1.042E+00, 3.446E+01, 5.063E-02
 1.089E+00, 8.128E+01, 1.090E+00, 5.002E+01, 3.429E-01
 1.138E+00, 9.029E+01, 1.139E+00, 6.128E+01, 5.714E-01
 1.187E+00, 9.856E+01, 1.188E+00, 6.706E+01, 6.612E-01
 1.235E+00, 1.031E+02, 1.236E+00, 7.193E+01, 7.729E-01
 1.284E+00, 1.054E+02, 1.285E+00, 7.739E+01, 8.267E-01
 1.332E+00, 1.090E+02, 1.334E+00, 8.353E+01, 9.160E-01
 1.381E+00, 1.140E+02, 1.382E+00, 9.089E+01, 1.033E+00
 1.430E+00, 1.161E+02, 1.431E+00, 9.713E+01, 1.128E+00
 1.478E+00, 1.177E+02, 1.479E+00, 1.000E+02, 1.209E+00
 1.527E+00, 1.190E+02, 1.528E+00, 1.018E+02, 1.285E+00
 1.575E+00, 1.198E+02, 1.577E+00, 1.039E+02, 1.388E+00
 1.624E+00, 1.204E+02, 1.625E+00, 1.067E+02, 1.518E+00
 1.673E+00, 1.210E+02, 1.674E+00, 1.103E+02, 1.685E+00
 1.721E+00, 1.215E+02, 1.723E+00, 1.125E+02, 1.829E+00
 1.770E+00, 1.217E+02, 1.771E+00, 1.148E+02, 1.997E+00
 1.818E+00, 1.217E+02, 1.820E+00, 1.170E+02, 1.700E+00
 1.867E+00, 1.218E+02,NaN,NaN,NaN
 1.916E+00, 1.218E+02,NaN,NaN,NaN
 1.964E+00, 1.218E+02,NaN,NaN,NaN
 2.013E+00, 1.224E+02,NaN,NaN,NaN
 2.061E+00, 1.227E+02,NaN,NaN,NaN
 2.110E+00, 1.208E+02,NaN,NaN,NaN
