m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.4601792E+001, 2.0000000E-002, 9.1558680E+000,-2.0112318E-001
 6.8604651E-002, 2.5187203E+001, 6.8648649E-002, 8.2441800E+000,-2.7911922E-001
 1.1720930E-001, 2.6656755E+001, 1.1729730E-001, 8.1601361E+000,-2.6129524E-001
 1.6581395E-001, 2.7887771E+001, 1.6594595E-001, 8.4520390E+000,-3.0626317E-001
 2.1441860E-001, 2.8507522E+001, 2.1459459E-001, 9.6883393E+000,-3.5087942E-001
 2.6302326E-001, 2.8684559E+001, 2.6324324E-001, 1.1547103E+001,-4.0557009E-001
 3.1162791E-001, 2.8653201E+001, 3.1189189E-001, 1.7506402E+001,-5.6818132E-001
 3.6023256E-001, 2.8918586E+001, 3.6054054E-001, 1.8046526E+001,-6.4087172E-001
 4.0883721E-001, 2.9614933E+001, 4.0918919E-001, 1.7797925E+001,-6.4675733E-001
 4.5744186E-001, 3.0590846E+001, 4.5783784E-001, 1.7049345E+001,-6.5157069E-001
 5.0604651E-001, 3.1764547E+001, 5.0648649E-001, 1.6324986E+001,-6.4062811E-001
 5.5465116E-001, 3.2959315E+001, 5.5513514E-001, 1.5660091E+001,-6.2807214E-001
 6.0325581E-001, 3.4266137E+001, 6.0378378E-001, 1.5082794E+001,-6.0861310E-001
 6.5186047E-001, 3.6685202E+001, 6.5243243E-001, 1.4548922E+001,-5.9403520E-001
 7.0046512E-001, 4.0265342E+001, 7.0108108E-001, 1.4063062E+001,-5.7224986E-001
 7.4906977E-001, 4.4142212E+001, 7.4972973E-001, 1.3626675E+001,-5.5483642E-001
 7.9767442E-001, 4.8410532E+001, 7.9837838E-001, 1.3286231E+001,-5.3461620E-001
 8.4627907E-001, 5.2672906E+001, 8.4702703E-001, 1.3114706E+001,-5.1311179E-001
 8.9488372E-001, 5.7155647E+001, 8.9567568E-001, 1.3661997E+001,-4.7100579E-001
 9.4348837E-001, 6.3253618E+001, 9.4432432E-001, 1.6457403E+001,-4.0643275E-001
 9.9209302E-001, 7.0523861E+001, 9.9297297E-001, 2.4230645E+001,-2.7743310E-001
 1.0406977E+000, 7.8600715E+001, 1.0416216E+000, 3.7681219E+001,-3.9863285E-003
 1.0893023E+000, 8.6192354E+001, 1.0902703E+000, 4.8948849E+001, 2.6728683E-001
 1.1379070E+000, 9.2232490E+001, 1.1389189E+000, 5.8410514E+001, 5.0561774E-001
 1.1865116E+000, 9.7053780E+001, 1.1875676E+000, 6.6480834E+001, 6.6062386E-001
 1.2351163E+000, 1.0058249E+002, 1.2362162E+000, 7.3123640E+001, 7.8018811E-001
 1.2837209E+000, 1.0300986E+002, 1.2848649E+000, 7.8487538E+001, 8.7993554E-001
 1.3323256E+000, 1.0444510E+002, 1.3335135E+000, 8.3167711E+001, 9.7956929E-001
 1.3809302E+000, 1.0544564E+002, 1.3821622E+000, 8.6984652E+001, 1.0604849E+000
 1.4295349E+000, 1.0619279E+002, 1.4308108E+000, 8.9947238E+001, 1.1382351E+000
 1.4781395E+000, 1.0669488E+002, 1.4794595E+000, 9.2394332E+001, 1.2109473E+000
 1.5267442E+000, 1.0696076E+002, 1.5281081E+000, 9.4500423E+001, 1.3075712E+000
 1.5753488E+000, 1.0716811E+002, 1.5767568E+000, 9.6704343E+001, 1.3975573E+000
 1.6239535E+000, 1.0736083E+002, 1.6254054E+000, 9.8623406E+001, 1.5206437E+000
 1.6725581E+000, 1.0750584E+002, 1.6740541E+000, 1.0022135E+002, 1.6194062E+000
 1.7211628E+000, 1.0761836E+002, 1.7227027E+000, 1.0193907E+002, 1.7738913E+000
 1.7697674E+000, 1.0767633E+002, 1.7713514E+000, 1.0399912E+002, 1.9344134E+000
 1.8183721E+000, 1.0778448E+002, 1.8200000E+000, 1.0558642E+002, 1.7660730E+000
 1.8669767E+000, 1.0789327E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0809323E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0834930E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0889460E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0952512E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0944285E+002,NaN,NaN,NaN
