m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.202E+01, 2.000E-02, 8.365E+00,-2.274E-01
 6.860E-02, 2.076E+01, 6.865E-02, 6.688E+00,-2.624E-01
 1.172E-01, 2.111E+01, 1.173E-01, 6.329E+00,-2.682E-01
 1.658E-01, 2.178E+01, 1.659E-01, 6.198E+00,-3.459E-01
 2.144E-01, 2.246E+01, 2.146E-01, 6.154E+00,-4.234E-01
 2.630E-01, 2.343E+01, 2.632E-01, 6.143E+00,-4.550E-01
 3.116E-01, 2.390E+01, 3.119E-01, 6.156E+00,-6.057E-01
 3.602E-01, 2.461E+01, 3.605E-01, 6.158E+00,-7.234E-01
 4.088E-01, 2.530E+01, 4.092E-01, 6.158E+00,-6.838E-01
 4.574E-01, 2.632E+01, 4.578E-01, 6.161E+00,-6.977E-01
 5.060E-01, 2.803E+01, 5.065E-01, 6.166E+00,-6.805E-01
 5.547E-01, 3.083E+01, 5.551E-01, 6.171E+00,-6.477E-01
 6.033E-01, 3.454E+01, 6.038E-01, 6.177E+00,-6.331E-01
 6.519E-01, 3.935E+01, 6.524E-01, 6.187E+00,-5.998E-01
 7.005E-01, 4.338E+01, 7.011E-01, 6.200E+00,-5.737E-01
 7.491E-01, 4.668E+01, 7.497E-01, 6.211E+00,-5.661E-01
 7.977E-01, 5.036E+01, 7.984E-01, 6.219E+00,-5.400E-01
 8.463E-01, 5.477E+01, 8.470E-01, 6.238E+00,-5.089E-01
 8.949E-01, 6.063E+01, 8.957E-01, 6.554E+00,-4.739E-01
 9.435E-01, 6.550E+01, 9.443E-01, 9.909E+00,-4.290E-01
 9.921E-01, 7.158E+01, 9.930E-01, 1.907E+01,-2.841E-01
 1.041E+00, 7.727E+01, 1.042E+00, 3.021E+01,-4.305E-02
 1.089E+00, 8.623E+01, 1.090E+00, 3.923E+01, 1.509E-01
 1.138E+00, 9.553E+01, 1.139E+00, 5.131E+01, 4.057E-01
 1.187E+00, 1.015E+02, 1.188E+00, 6.415E+01, 6.381E-01
 1.235E+00, 1.045E+02, 1.236E+00, 7.623E+01, 8.307E-01
 1.284E+00, 1.072E+02, 1.285E+00, 8.519E+01, 9.376E-01
 1.332E+00, 1.099E+02, 1.334E+00, 8.983E+01, 1.018E+00
 1.381E+00, 1.127E+02, 1.382E+00, 9.319E+01, 1.095E+00
 1.430E+00, 1.147E+02, 1.431E+00, 9.631E+01, 1.180E+00
 1.478E+00, 1.154E+02, 1.479E+00, 9.841E+01, 1.254E+00
 1.527E+00, 1.162E+02, 1.528E+00, 1.004E+02, 1.325E+00
 1.575E+00, 1.166E+02, 1.577E+00, 1.027E+02, 1.416E+00
 1.624E+00, 1.171E+02, 1.625E+00, 1.049E+02, 1.566E+00
 1.673E+00, 1.174E+02, 1.674E+00, 1.063E+02, 1.645E+00
 1.721E+00, 1.175E+02, 1.723E+00, 1.079E+02, 1.808E+00
 1.770E+00, 1.180E+02, 1.771E+00, 1.116E+02, 1.984E+00
 1.818E+00, 1.186E+02, 1.820E+00, 1.143E+02, 1.646E+00
 1.867E+00, 1.193E+02,NaN,NaN,NaN
 1.916E+00, 1.199E+02,NaN,NaN,NaN
 1.964E+00, 1.206E+02,NaN,NaN,NaN
 2.013E+00, 1.203E+02,NaN,NaN,NaN
 2.061E+00, 1.194E+02,NaN,NaN,NaN
 2.110E+00, 1.156E+02,NaN,NaN,NaN
