m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.299E+01, 2.000E-02, 8.104E+00,-2.260E-01
 6.860E-02, 2.199E+01, 6.865E-02, 6.486E+00,-2.695E-01
 1.172E-01, 2.259E+01, 1.173E-01, 6.142E+00,-2.857E-01
 1.658E-01, 2.293E+01, 1.659E-01, 6.103E+00,-3.144E-01
 2.144E-01, 2.321E+01, 2.146E-01, 6.109E+00,-3.838E-01
 2.630E-01, 2.359E+01, 2.632E-01, 6.122E+00,-4.149E-01
 3.116E-01, 2.411E+01, 3.119E-01, 6.139E+00,-5.960E-01
 3.602E-01, 2.489E+01, 3.605E-01, 6.150E+00,-6.376E-01
 4.088E-01, 2.597E+01, 4.092E-01, 6.160E+00,-6.498E-01
 4.574E-01, 2.665E+01, 4.578E-01, 6.166E+00,-6.765E-01
 5.060E-01, 2.709E+01, 5.065E-01, 6.170E+00,-6.645E-01
 5.547E-01, 2.787E+01, 5.551E-01, 6.172E+00,-6.427E-01
 6.033E-01, 2.999E+01, 6.038E-01, 6.175E+00,-6.235E-01
 6.519E-01, 3.322E+01, 6.524E-01, 6.177E+00,-6.101E-01
 7.005E-01, 3.743E+01, 7.011E-01, 6.177E+00,-5.898E-01
 7.491E-01, 4.200E+01, 7.497E-01, 6.174E+00,-5.761E-01
 7.977E-01, 4.708E+01, 7.984E-01, 6.174E+00,-5.594E-01
 8.463E-01, 5.204E+01, 8.470E-01, 6.206E+00,-5.273E-01
 8.949E-01, 5.660E+01, 8.957E-01, 6.679E+00,-4.978E-01
 9.435E-01, 6.250E+01, 9.443E-01, 9.634E+00,-4.433E-01
 9.921E-01, 6.908E+01, 9.930E-01, 1.980E+01,-3.012E-01
 1.041E+00, 7.529E+01, 1.042E+00, 3.639E+01,-1.092E-02
 1.089E+00, 8.097E+01, 1.090E+00, 4.965E+01, 3.165E-01
 1.138E+00, 8.544E+01, 1.139E+00, 5.921E+01, 5.493E-01
 1.187E+00, 8.979E+01, 1.188E+00, 6.777E+01, 6.781E-01
 1.235E+00, 9.463E+01, 1.236E+00, 7.400E+01, 7.749E-01
 1.284E+00, 9.991E+01, 1.285E+00, 7.938E+01, 8.566E-01
 1.332E+00, 1.041E+02, 1.334E+00, 8.524E+01, 9.675E-01
 1.381E+00, 1.071E+02, 1.382E+00, 9.092E+01, 1.066E+00
 1.430E+00, 1.097E+02, 1.431E+00, 9.568E+01, 1.137E+00
 1.478E+00, 1.115E+02, 1.479E+00, 9.941E+01, 1.217E+00
 1.527E+00, 1.134E+02, 1.528E+00, 1.026E+02, 1.295E+00
 1.575E+00, 1.151E+02, 1.577E+00, 1.053E+02, 1.393E+00
 1.624E+00, 1.160E+02, 1.625E+00, 1.075E+02, 1.508E+00
 1.673E+00, 1.169E+02, 1.674E+00, 1.097E+02, 1.640E+00
 1.721E+00, 1.176E+02, 1.723E+00, 1.117E+02, 1.791E+00
 1.770E+00, 1.182E+02, 1.771E+00, 1.145E+02, 1.951E+00
 1.818E+00, 1.187E+02, 1.820E+00, 1.162E+02, 1.606E+00
 1.867E+00, 1.190E+02,NaN,NaN,NaN
 1.916E+00, 1.194E+02,NaN,NaN,NaN
 1.964E+00, 1.202E+02,NaN,NaN,NaN
 2.013E+00, 1.208E+02,NaN,NaN,NaN
 2.061E+00, 1.207E+02,NaN,NaN,NaN
 2.110E+00, 1.189E+02,NaN,NaN,NaN
