m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.1285319E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 8.5738334E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-2.0534188E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.1285319E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 8.5738334E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-2.0534188E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.9470063E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 7.0779945E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-2.5551305E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.9932329E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 7.1422811E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-2.5551974E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.0201852E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 5.4557388E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-2.9850237E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.0505361E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 7.9518681E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-2.9901075E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.0776611E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.9139946E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-3.8141027E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.1091420E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 9.4325868E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.8711548E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.1423725E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.1780341E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.6810345E-001
