m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.161E+01, 2.000E-02, 7.925E+00,-2.388E-01
 6.860E-02, 2.104E+01, 6.865E-02, 6.446E+00,-3.006E-01
 1.172E-01, 2.209E+01, 1.173E-01, 6.146E+00,-3.255E-01
 1.658E-01, 2.300E+01, 1.659E-01, 6.110E+00,-3.541E-01
 2.144E-01, 2.331E+01, 2.146E-01, 6.112E+00,-3.863E-01
 2.630E-01, 2.341E+01, 2.632E-01, 6.125E+00,-4.197E-01
 3.116E-01, 2.369E+01, 3.119E-01, 6.144E+00,-6.013E-01
 3.602E-01, 2.440E+01, 3.605E-01, 6.156E+00,-6.477E-01
 4.088E-01, 2.543E+01, 4.092E-01, 6.167E+00,-6.665E-01
 4.574E-01, 2.627E+01, 4.578E-01, 6.172E+00,-6.864E-01
 5.060E-01, 2.753E+01, 5.065E-01, 6.175E+00,-6.722E-01
 5.547E-01, 2.982E+01, 5.551E-01, 6.177E+00,-6.618E-01
 6.033E-01, 3.384E+01, 6.038E-01, 6.179E+00,-6.432E-01
 6.519E-01, 3.834E+01, 6.524E-01, 6.179E+00,-6.247E-01
 7.005E-01, 4.205E+01, 7.011E-01, 6.177E+00,-6.003E-01
 7.491E-01, 4.552E+01, 7.497E-01, 6.176E+00,-5.873E-01
 7.977E-01, 4.960E+01, 7.984E-01, 6.179E+00,-5.618E-01
 8.463E-01, 5.414E+01, 8.470E-01, 6.218E+00,-5.338E-01
 8.949E-01, 5.983E+01, 8.957E-01, 6.543E+00,-4.973E-01
 9.435E-01, 6.548E+01, 9.443E-01, 8.940E+00,-4.439E-01
 9.921E-01, 7.072E+01, 9.930E-01, 1.853E+01,-3.108E-01
 1.041E+00, 7.572E+01, 1.042E+00, 3.719E+01, 9.028E-03
 1.089E+00, 8.064E+01, 1.090E+00, 4.997E+01, 2.968E-01
 1.138E+00, 8.643E+01, 1.139E+00, 6.152E+01, 6.175E-01
 1.187E+00, 9.362E+01, 1.188E+00, 6.774E+01, 6.972E-01
 1.235E+00, 9.929E+01, 1.236E+00, 7.248E+01, 7.671E-01
 1.284E+00, 1.036E+02, 1.285E+00, 7.778E+01, 8.471E-01
 1.332E+00, 1.077E+02, 1.334E+00, 8.309E+01, 9.499E-01
 1.381E+00, 1.111E+02, 1.382E+00, 8.792E+01, 1.042E+00
 1.430E+00, 1.137E+02, 1.431E+00, 9.182E+01, 1.113E+00
 1.478E+00, 1.157E+02, 1.479E+00, 9.560E+01, 1.203E+00
 1.527E+00, 1.171E+02, 1.528E+00, 9.887E+01, 1.278E+00
 1.575E+00, 1.181E+02, 1.577E+00, 1.019E+02, 1.368E+00
 1.624E+00, 1.185E+02, 1.625E+00, 1.046E+02, 1.469E+00
 1.673E+00, 1.188E+02, 1.674E+00, 1.069E+02, 1.617E+00
 1.721E+00, 1.190E+02, 1.723E+00, 1.095E+02, 1.780E+00
 1.770E+00, 1.189E+02, 1.771E+00, 1.130E+02, 1.936E+00
 1.818E+00, 1.188E+02, 1.820E+00, 1.151E+02, 1.553E+00
 1.867E+00, 1.189E+02,NaN,NaN,NaN
 1.916E+00, 1.192E+02,NaN,NaN,NaN
 1.964E+00, 1.197E+02,NaN,NaN,NaN
 2.013E+00, 1.206E+02,NaN,NaN,NaN
 2.061E+00, 1.218E+02,NaN,NaN,NaN
 2.110E+00, 1.214E+02,NaN,NaN,NaN
