m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.395E+01, 2.000E-02, 8.079E+00,-1.721E-01
 6.860E-02, 2.248E+01, 6.865E-02, 6.439E+00,-2.617E-01
 1.172E-01, 2.314E+01, 1.173E-01, 6.149E+00,-2.662E-01
 1.658E-01, 2.393E+01, 1.659E-01, 6.125E+00,-3.179E-01
 2.144E-01, 2.475E+01, 2.146E-01, 6.130E+00,-3.688E-01
 2.630E-01, 2.498E+01, 2.632E-01, 6.146E+00,-4.113E-01
 3.116E-01, 2.516E+01, 3.119E-01, 6.165E+00,-5.750E-01
 3.602E-01, 2.602E+01, 3.605E-01, 6.178E+00,-6.185E-01
 4.088E-01, 2.701E+01, 4.092E-01, 6.187E+00,-6.458E-01
 4.574E-01, 2.779E+01, 4.578E-01, 6.189E+00,-6.617E-01
 5.060E-01, 2.848E+01, 5.065E-01, 6.188E+00,-6.494E-01
 5.547E-01, 2.909E+01, 5.551E-01, 6.187E+00,-6.483E-01
 6.033E-01, 3.041E+01, 6.038E-01, 6.184E+00,-6.328E-01
 6.519E-01, 3.237E+01, 6.524E-01, 6.182E+00,-6.123E-01
 7.005E-01, 3.513E+01, 7.011E-01, 6.179E+00,-5.876E-01
 7.491E-01, 3.929E+01, 7.497E-01, 6.179E+00,-5.691E-01
 7.977E-01, 4.528E+01, 7.984E-01, 6.181E+00,-5.464E-01
 8.463E-01, 5.165E+01, 8.470E-01, 6.192E+00,-5.229E-01
 8.949E-01, 5.745E+01, 8.957E-01, 6.393E+00,-4.882E-01
 9.435E-01, 6.312E+01, 9.443E-01, 9.624E+00,-4.338E-01
 9.921E-01, 6.971E+01, 9.930E-01, 2.143E+01,-2.842E-01
 1.041E+00, 7.664E+01, 1.042E+00, 3.732E+01, 8.394E-02
 1.089E+00, 8.375E+01, 1.090E+00, 5.102E+01, 3.478E-01
 1.138E+00, 8.966E+01, 1.139E+00, 6.081E+01, 5.423E-01
 1.187E+00, 9.482E+01, 1.188E+00, 6.734E+01, 6.933E-01
 1.235E+00, 1.003E+02, 1.236E+00, 7.327E+01, 7.900E-01
 1.284E+00, 1.051E+02, 1.285E+00, 7.895E+01, 8.648E-01
 1.332E+00, 1.088E+02, 1.334E+00, 8.468E+01, 9.773E-01
 1.381E+00, 1.117E+02, 1.382E+00, 9.002E+01, 1.070E+00
 1.430E+00, 1.142E+02, 1.431E+00, 9.414E+01, 1.136E+00
 1.478E+00, 1.160E+02, 1.479E+00, 9.759E+01, 1.209E+00
 1.527E+00, 1.172E+02, 1.528E+00, 1.009E+02, 1.300E+00
 1.575E+00, 1.183E+02, 1.577E+00, 1.036E+02, 1.397E+00
 1.624E+00, 1.191E+02, 1.625E+00, 1.056E+02, 1.512E+00
 1.673E+00, 1.195E+02, 1.674E+00, 1.078E+02, 1.661E+00
 1.721E+00, 1.196E+02, 1.723E+00, 1.102E+02, 1.801E+00
 1.770E+00, 1.198E+02, 1.771E+00, 1.128E+02, 1.944E+00
 1.818E+00, 1.201E+02, 1.820E+00, 1.145E+02, 1.599E+00
 1.867E+00, 1.203E+02,NaN,NaN,NaN
 1.916E+00, 1.207E+02,NaN,NaN,NaN
 1.964E+00, 1.211E+02,NaN,NaN,NaN
 2.013E+00, 1.208E+02,NaN,NaN,NaN
 2.061E+00, 1.205E+02,NaN,NaN,NaN
 2.110E+00, 1.191E+02,NaN,NaN,NaN
