m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.3433053E+001, 2.0000000E-002, 9.4565403E+000,-2.9915152E-001
 6.8604651E-002, 2.2941738E+001, 6.8648649E-002, 7.8720432E+000,-2.8859690E-001
 1.1720930E-001, 2.4304183E+001, 1.1729730E-001, 7.8946500E+000,-2.6578230E-001
 1.6581395E-001, 2.5557023E+001, 1.6594595E-001, 8.2120306E+000,-2.9592658E-001
 2.1441860E-001, 2.6160931E+001, 2.1459459E-001, 9.5106798E+000,-3.3981890E-001
 2.6302326E-001, 2.6306005E+001, 2.6324324E-001, 1.1470290E+001,-4.0075463E-001
 3.1162791E-001, 2.6457068E+001, 3.1189189E-001, 2.0773329E+001,-5.9433302E-001
 3.6023256E-001, 2.7312030E+001, 3.6054054E-001, 1.9868083E+001,-6.4374777E-001
 4.0883721E-001, 2.8932113E+001, 4.0918919E-001, 1.9234389E+001,-6.3335694E-001
 4.5744186E-001, 3.0777017E+001, 4.5783784E-001, 1.8058565E+001,-6.2141879E-001
 5.0604651E-001, 3.2571879E+001, 5.0648649E-001, 1.6999563E+001,-6.1355912E-001
 5.5465116E-001, 3.4193814E+001, 5.5513514E-001, 1.6147823E+001,-6.1157628E-001
 6.0325581E-001, 3.5915213E+001, 6.0378378E-001, 1.5520153E+001,-6.0260434E-001
 6.5186047E-001, 3.8256632E+001, 6.5243243E-001, 1.5049190E+001,-5.9087762E-001
 7.0046512E-001, 4.0888624E+001, 7.0108108E-001, 1.4612467E+001,-5.7519366E-001
 7.4906977E-001, 4.4311499E+001, 7.4972973E-001, 1.4245288E+001,-5.5640435E-001
 7.9767442E-001, 4.8461924E+001, 7.9837838E-001, 1.3836931E+001,-5.4191136E-001
 8.4627907E-001, 5.3039912E+001, 8.4702703E-001, 1.3523896E+001,-5.1954886E-001
 8.9488372E-001, 5.7699233E+001, 8.9567568E-001, 1.3676345E+001,-4.8189011E-001
 9.4348837E-001, 6.2570183E+001, 9.4432432E-001, 1.7061020E+001,-4.1651817E-001
 9.9209302E-001, 6.7496782E+001, 9.9297297E-001, 2.6562682E+001,-2.5050363E-001
 1.0406977E+000, 7.2412668E+001, 1.0416216E+000, 3.9232267E+001, 4.0928000E-002
 1.0893023E+000, 7.8358074E+001, 1.0902703E+000, 5.0338339E+001, 2.4728292E-001
 1.1379070E+000, 8.3881513E+001, 1.1389189E+000, 5.9216001E+001, 5.1257872E-001
 1.1865116E+000, 8.9023496E+001, 1.1875676E+000, 6.6233880E+001, 6.5981945E-001
 1.2351163E+000, 9.3798335E+001, 1.2362162E+000, 7.2307619E+001, 7.7363459E-001
 1.2837209E+000, 9.8586123E+001, 1.2848649E+000, 7.7874082E+001, 8.7326645E-001
 1.3323256E+000, 1.0250296E+002, 1.3335135E+000, 8.3220464E+001, 9.7543053E-001
 1.3809302E+000, 1.0509623E+002, 1.3821622E+000, 8.8018671E+001, 1.0619290E+000
 1.4295349E+000, 1.0688126E+002, 1.4308108E+000, 9.1997413E+001, 1.1487501E+000
 1.4781395E+000, 1.0810045E+002, 1.4794595E+000, 9.4868923E+001, 1.2209434E+000
 1.5267442E+000, 1.0885117E+002, 1.5281081E+000, 9.7099071E+001, 1.3107733E+000
 1.5753488E+000, 1.0927987E+002, 1.5767568E+000, 9.8942045E+001, 1.3922474E+000
 1.6239535E+000, 1.0954196E+002, 1.6254054E+000, 1.0083074E+002, 1.5213511E+000
 1.6725581E+000, 1.0963798E+002, 1.6740541E+000, 1.0307501E+002, 1.6343304E+000
 1.7211628E+000, 1.0976157E+002, 1.7227027E+000, 1.0536329E+002, 1.8004276E+000
 1.7697674E+000, 1.0986668E+002, 1.7713514E+000, 1.0758972E+002, 1.9504724E+000
 1.8183721E+000, 1.1003805E+002, 1.8200000E+000, 1.0916565E+002, 1.7977790E+000
 1.8669767E+000, 1.1015245E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1046031E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1111873E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1199829E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1265009E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1034312E+002,NaN,NaN,NaN
