m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7043065E+001, 2.0000000E-002, 7.2347257E+000,-2.7447526E-001
 6.8604651E-002, 2.7719826E+001, 6.8648649E-002, 7.0848895E+000,-3.4980943E-001
 1.1720930E-001, 2.9419879E+001, 1.1729730E-001, 7.0010217E+000,-3.0076093E-001
 1.6581395E-001, 3.0710515E+001, 1.6594595E-001, 6.9660991E+000,-3.4465648E-001
 2.1441860E-001, 3.2409291E+001, 2.1459459E-001, 7.1689114E+000,-4.0261396E-001
 2.6302326E-001, 3.5254786E+001, 2.6324324E-001, 7.4344509E+000,-4.8951974E-001
 3.1162791E-001, 3.9067039E+001, 3.1189189E-001, 8.5894440E+000,-7.3082377E-001
 3.6023256E-001, 4.2574359E+001, 3.6054054E-001, 9.1226443E+000,-7.1411156E-001
 4.0883721E-001, 4.5271577E+001, 4.0918919E-001, 9.6407196E+000,-6.7257984E-001
 4.5744186E-001, 4.8207549E+001, 4.5783784E-001, 9.7806944E+000,-6.8289315E-001
 5.0604651E-001, 5.0831265E+001, 5.0648649E-001, 9.7564304E+000,-6.8820562E-001
 5.5465116E-001, 5.3090796E+001, 5.5513514E-001, 9.6353073E+000,-6.8696902E-001
 6.0325581E-001, 5.4875098E+001, 6.0378378E-001, 9.6341324E+000,-6.7595213E-001
 6.5186047E-001, 5.6947040E+001, 6.5243243E-001, 9.6840147E+000,-6.6226454E-001
 7.0046512E-001, 5.9506297E+001, 7.0108108E-001, 9.8269831E+000,-6.4626461E-001
 7.4906977E-001, 6.2571274E+001, 7.4972973E-001, 9.9488062E+000,-6.2505504E-001
 7.9767442E-001, 6.5758436E+001, 7.9837838E-001, 1.0113412E+001,-5.9272991E-001
 8.4627907E-001, 6.8596948E+001, 8.4702703E-001, 1.0622940E+001,-5.5843519E-001
 8.9488372E-001, 7.1884573E+001, 8.9567568E-001, 1.3741387E+001,-5.0034977E-001
 9.4348837E-001, 7.5126928E+001, 9.4432432E-001, 2.1563677E+001,-3.7678856E-001
 9.9209302E-001, 7.8035794E+001, 9.9297297E-001, 3.3605818E+001,-1.5192542E-001
 1.0406977E+000, 8.0605165E+001, 1.0416216E+000, 4.7275660E+001, 1.5442826E-001
 1.0893023E+000, 8.2803599E+001, 1.0902703E+000, 5.9165431E+001, 4.2114832E-001
 1.1379070E+000, 8.4782863E+001, 1.1389189E+000, 6.8726105E+001, 6.3548157E-001
 1.1865116E+000, 8.6300281E+001, 1.1875676E+000, 7.4703329E+001, 7.7100696E-001
 1.2351163E+000, 8.7678601E+001, 1.2362162E+000, 7.8020600E+001, 8.5089787E-001
 1.2837209E+000, 8.8734553E+001, 1.2848649E+000, 8.0180955E+001, 9.1094987E-001
 1.3323256E+000, 8.9795582E+001, 1.3335135E+000, 8.1958011E+001, 9.8386290E-001
 1.3809302E+000, 9.0673265E+001, 1.3821622E+000, 8.3838004E+001, 1.0539921E+000
 1.4295349E+000, 9.1450948E+001, 1.4308108E+000, 8.5563193E+001, 1.1281276E+000
 1.4781395E+000, 9.2196181E+001, 1.4794595E+000, 8.6968379E+001, 1.1898271E+000
 1.5267442E+000, 9.2815325E+001, 1.5281081E+000, 8.8143914E+001, 1.2745533E+000
 1.5753488E+000, 9.3445002E+001, 1.5767568E+000, 8.9200277E+001, 1.3497549E+000
 1.6239535E+000, 9.4022371E+001, 1.6254054E+000, 9.0167633E+001, 1.4604448E+000
 1.6725581E+000, 9.4419763E+001, 1.6740541E+000, 9.1059936E+001, 1.5608099E+000
 1.7211628E+000, 9.4667301E+001, 1.7227027E+000, 9.2146642E+001, 1.7511224E+000
 1.7697674E+000, 9.4781796E+001, 1.7713514E+000, 9.3444600E+001, 1.9272760E+000
 1.8183721E+000, 9.4880941E+001, 1.8200000E+000, 9.4376882E+001, 1.6907342E+000
 1.8669767E+000, 9.5036415E+001,NaN,NaN,NaN
 1.9155814E+000, 9.5257525E+001,NaN,NaN,NaN
 1.9641860E+000, 9.5535957E+001,NaN,NaN,NaN
 2.0127907E+000, 9.5822683E+001,NaN,NaN,NaN
 2.0613953E+000, 9.6141175E+001,NaN,NaN,NaN
 2.1100000E+000, 9.5918444E+001,NaN,NaN,NaN
