s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.301E+01, 2.130E+00
 3.002E+01, 1.305E+01, 2.130E+00
 4.002E+01, 3.263E+01, 2.035E+00
 5.002E+01, 4.938E+01, 1.629E+00
 6.005E+01, 4.969E+01, 1.228E+00
 7.002E+01, 5.486E+01, 1.403E+00
 8.005E+01, 5.840E+01, 1.362E+00
 9.003E+01, 5.934E+01, 1.251E+00
 1.000E+02, 5.810E+01, 1.220E+00
 1.100E+02, 5.979E+01, 1.298E+00
 1.200E+02, 6.919E+01, 1.194E+00
 1.300E+02, 7.270E+01, 1.208E+00
 1.400E+02, 7.309E+01, 1.225E+00
 1.500E+02, 8.259E+01, 1.182E+00
 1.600E+02, 7.900E+01, 1.223E+00
 1.700E+02, 8.598E+01, 1.220E+00
 1.800E+02, 9.062E+01, 1.111E+00
 1.900E+02, 8.887E+01, 1.098E+00
 2.000E+02, 8.679E+01, 1.076E+00
 2.100E+02, 8.971E+01, 1.072E+00
 2.200E+02, 8.531E+01, 1.210E+00
 2.300E+02, 9.121E+01, 1.139E+00
 2.401E+02, 9.147E+01, 1.079E+00
 2.500E+02, 9.454E+01, 1.023E+00
 2.600E+02, 9.645E+01, 9.965E-01
 2.700E+02, 9.311E+01, 1.077E+00
 2.800E+02, 1.029E+02, 1.127E+00
 2.900E+02, 1.026E+02, 1.174E+00
 3.000E+02, 1.031E+02, 1.016E+00
 3.100E+02, 9.894E+01, 1.022E+00
 3.201E+02, 9.842E+01, 1.020E+00
 3.300E+02, 1.022E+02, 1.006E+00
 3.400E+02, 1.007E+02, 1.086E+00
 3.500E+02, 1.017E+02, 1.066E+00
 3.600E+02, 1.022E+02, 1.023E+00
 3.700E+02, 1.042E+02, 1.089E+00
 3.800E+02, 1.026E+02, 1.083E+00
 3.901E+02, 1.133E+02, 1.062E+00
 4.000E+02, 1.135E+02, 1.113E+00
 4.100E+02, 1.187E+02, 1.129E+00
 4.200E+02, 1.137E+02, 1.203E+00
 4.300E+02, 1.217E+02, 1.165E+00
 4.400E+02, 1.126E+02, 1.236E+00
 4.500E+02, 1.140E+02, 1.187E+00
 4.600E+02, 1.155E+02, 1.106E+00
 4.700E+02, 1.095E+02, 1.007E+00
 4.800E+02, 1.136E+02, 1.108E+00
 4.900E+02, 1.109E+02, 1.190E+00
 5.001E+02, 1.047E+02, 1.068E+00
 5.100E+02, 1.097E+02, 1.004E+00
 5.200E+02, 1.129E+02, 1.010E+00
 5.300E+02, 1.097E+02, 1.070E+00
 5.400E+02, 1.085E+02, 1.079E+00
 5.500E+02, 1.133E+02, 1.087E+00
 5.600E+02, 1.041E+02, 1.042E+00
 5.700E+02, 1.084E+02, 1.012E+00
 5.800E+02, 1.107E+02, 1.064E+00
 5.900E+02, 1.170E+02, 1.093E+00
 6.000E+02, 1.143E+02, 1.178E+00
 6.100E+02, 1.211E+02, 1.142E+00
 6.200E+02, 1.146E+02, 1.111E+00
 6.300E+02, 1.223E+02, 1.134E+00
 6.400E+02, 1.124E+02, 1.122E+00
 6.501E+02, 1.141E+02, 1.083E+00
 6.600E+02, 1.132E+02, 1.030E+00
 6.700E+02, 1.173E+02, 1.042E+00
 6.800E+02, 1.170E+02, 1.149E+00
 6.900E+02, 1.217E+02, 1.230E+00
 7.000E+02, 1.154E+02, 1.093E+00
 7.100E+02, 1.098E+02, 1.043E+00
 7.200E+02, 1.228E+02, 1.078E+00
 7.300E+02, 1.143E+02, 1.102E+00
 7.401E+02, 1.117E+02, 1.060E+00
 7.501E+02, 1.134E+02, 1.065E+00
 7.601E+02, 1.133E+02, 1.087E+00
 7.700E+02, 1.097E+02, 1.113E+00
 7.800E+02, 1.103E+02, 1.111E+00
 7.900E+02, 1.197E+02, 1.073E+00
 8.000E+02, 1.246E+02, 1.134E+00
 8.100E+02, 1.168E+02, 1.141E+00
 8.200E+02, 1.205E+02, 1.157E+00
 8.300E+02, 1.237E+02, 1.187E+00
 8.400E+02, 1.152E+02, 1.119E+00
 8.500E+02, 1.149E+02, 1.019E+00
 8.600E+02, 1.093E+02, 1.012E+00
 8.700E+02, 1.104E+02, 1.030E+00
 8.800E+02, 1.180E+02, 1.044E+00
 8.900E+02, 1.133E+02, 1.095E+00
 9.001E+02, 1.182E+02, 1.092E+00
 9.100E+02, 1.162E+02, 1.132E+00
 9.200E+02, 1.120E+02, 9.868E-01
 9.300E+02, 1.152E+02, 1.075E+00
 9.400E+02, 1.216E+02, 1.169E+00
 9.501E+02, 1.176E+02, 1.185E+00
 9.600E+02, 1.230E+02, 1.177E+00
 9.700E+02, 1.294E+02, 1.206E+00
 9.800E+02, 1.286E+02, 1.221E+00
 9.901E+02, 1.238E+02, 1.231E+00
 1.000E+03, 1.123E+02, 1.112E+00
 1.010E+03, 1.147E+02, 1.106E+00
 1.020E+03, 1.119E+02, 1.041E+00
 1.030E+03, 1.163E+02, 1.003E+00
 1.040E+03, 1.154E+02, 1.057E+00
 1.050E+03, 1.118E+02, 1.089E+00
 1.060E+03, 1.081E+02, 1.110E+00
 1.070E+03, 1.172E+02, 1.143E+00
 1.080E+03, 1.169E+02, 1.106E+00
 1.090E+03, 1.144E+02, 1.000E+00
 1.100E+03, 1.174E+02, 9.999E-01
 1.110E+03, 1.098E+02, 1.121E+00
 1.120E+03, 1.165E+02, 1.136E+00
 1.130E+03, 1.169E+02, 1.078E+00
 1.140E+03, 1.128E+02, 1.056E+00
 1.150E+03, 1.118E+02, 1.075E+00
 1.160E+03, 1.224E+02, 1.096E+00
 1.170E+03, 1.216E+02, 1.149E+00
 1.180E+03, 1.179E+02, 1.182E+00
 1.190E+03, 1.177E+02, 1.118E+00
 1.200E+03, 1.217E+02, 1.120E+00
 1.210E+03, 1.170E+02, 1.138E+00
 1.220E+03, 1.191E+02, 1.134E+00
 1.230E+03, 1.261E+02, 1.143E+00
 1.240E+03, 1.185E+02, 1.122E+00
 1.250E+03, 1.168E+02, 1.059E+00
 1.260E+03, 1.251E+02, 1.138E+00
 1.270E+03, 1.245E+02, 1.178E+00
 1.280E+03, 1.278E+02, 1.181E+00
 1.290E+03, 1.246E+02, 1.184E+00
 1.300E+03, 1.290E+02, 1.149E+00
 1.310E+03, 1.250E+02, 1.199E+00
 1.320E+03, 1.288E+02, 1.242E+00
 1.330E+03, 1.212E+02, 1.230E+00
 1.340E+03, 1.235E+02, 1.184E+00
 1.350E+03, 1.266E+02, 1.156E+00
 1.360E+03, 1.227E+02, 1.058E+00
 1.370E+03, 1.152E+02, 1.065E+00
 1.380E+03, 1.102E+02, 1.093E+00
 1.390E+03, 1.136E+02, 1.119E+00
 1.400E+03, 1.177E+02, 1.082E+00
 1.410E+03, 1.109E+02, 9.795E-01
 1.420E+03, 1.135E+02, 1.055E+00
 1.430E+03, 1.216E+02, 1.127E+00
 1.440E+03, 1.208E+02, 1.131E+00
 1.450E+03, 1.207E+02, 1.107E+00
 1.460E+03, 1.154E+02, 1.097E+00
 1.470E+03, 1.163E+02, 1.110E+00
 1.480E+03, 1.117E+02, 1.070E+00
 1.490E+03, 1.149E+02, 1.141E+00
