s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.008E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.301E+01, 2.130E+00
 3.001E+01, 1.306E+01, 2.130E+00
 4.006E+01, 3.138E+01, 2.034E+00
 5.000E+01, 4.281E+01, 1.525E+00
 6.002E+01, 4.673E+01, 1.439E+00
 7.001E+01, 5.441E+01, 1.380E+00
 8.005E+01, 5.291E+01, 1.355E+00
 9.005E+01, 5.778E+01, 1.319E+00
 1.000E+02, 6.023E+01, 1.219E+00
 1.100E+02, 6.753E+01, 1.327E+00
 1.200E+02, 7.157E+01, 1.286E+00
 1.300E+02, 7.145E+01, 1.240E+00
 1.401E+02, 7.509E+01, 1.194E+00
 1.500E+02, 8.136E+01, 1.221E+00
 1.600E+02, 8.272E+01, 1.181E+00
 1.700E+02, 8.102E+01, 1.170E+00
 1.800E+02, 7.955E+01, 1.061E+00
 1.900E+02, 8.238E+01, 1.066E+00
 2.000E+02, 8.510E+01, 1.103E+00
 2.100E+02, 8.146E+01, 1.095E+00
 2.200E+02, 8.333E+01, 1.023E+00
 2.300E+02, 8.955E+01, 9.794E-01
 2.400E+02, 9.226E+01, 1.063E+00
 2.500E+02, 9.134E+01, 1.132E+00
 2.600E+02, 9.338E+01, 1.036E+00
 2.700E+02, 9.595E+01, 9.805E-01
 2.800E+02, 9.739E+01, 1.052E+00
 2.900E+02, 9.895E+01, 1.161E+00
 3.000E+02, 1.018E+02, 1.099E+00
 3.100E+02, 1.112E+02, 1.019E+00
 3.200E+02, 1.066E+02, 1.074E+00
 3.300E+02, 1.031E+02, 1.194E+00
 3.400E+02, 1.036E+02, 1.136E+00
 3.500E+02, 1.030E+02, 1.040E+00
 3.600E+02, 1.027E+02, 1.054E+00
 3.700E+02, 1.041E+02, 1.007E+00
 3.800E+02, 1.036E+02, 1.041E+00
 3.901E+02, 1.041E+02, 1.092E+00
 4.000E+02, 1.058E+02, 1.103E+00
 4.100E+02, 1.056E+02, 1.053E+00
 4.201E+02, 1.058E+02, 1.074E+00
 4.300E+02, 1.113E+02, 1.056E+00
 4.400E+02, 1.155E+02, 1.159E+00
 4.500E+02, 1.128E+02, 1.328E+00
 4.600E+02, 1.095E+02, 1.228E+00
 4.701E+02, 1.168E+02, 1.204E+00
 4.800E+02, 1.175E+02, 1.218E+00
 4.900E+02, 1.115E+02, 1.169E+00
 5.000E+02, 1.146E+02, 1.115E+00
 5.101E+02, 1.069E+02, 1.076E+00
 5.200E+02, 1.088E+02, 1.062E+00
 5.300E+02, 1.141E+02, 1.047E+00
 5.401E+02, 1.106E+02, 1.105E+00
 5.500E+02, 1.075E+02, 1.156E+00
 5.600E+02, 1.129E+02, 1.104E+00
 5.700E+02, 1.163E+02, 1.125E+00
 5.800E+02, 1.127E+02, 1.079E+00
 5.900E+02, 1.141E+02, 1.116E+00
 6.000E+02, 1.182E+02, 1.139E+00
 6.100E+02, 1.174E+02, 1.124E+00
 6.200E+02, 1.212E+02, 1.074E+00
 6.300E+02, 1.164E+02, 1.160E+00
 6.400E+02, 1.245E+02, 1.173E+00
 6.500E+02, 1.245E+02, 1.235E+00
 6.600E+02, 1.208E+02, 1.261E+00
 6.700E+02, 1.271E+02, 1.257E+00
 6.800E+02, 1.251E+02, 1.197E+00
 6.900E+02, 1.232E+02, 1.129E+00
 7.000E+02, 1.143E+02, 1.127E+00
 7.101E+02, 1.084E+02, 1.064E+00
 7.200E+02, 1.137E+02, 1.102E+00
 7.300E+02, 1.156E+02, 1.092E+00
 7.401E+02, 1.132E+02, 1.027E+00
 7.500E+02, 1.098E+02, 1.054E+00
 7.600E+02, 1.092E+02, 1.038E+00
 7.700E+02, 1.106E+02, 1.094E+00
 7.800E+02, 1.116E+02, 1.058E+00
 7.900E+02, 1.153E+02, 1.027E+00
 8.000E+02, 1.164E+02, 1.099E+00
 8.100E+02, 1.201E+02, 1.199E+00
 8.200E+02, 1.114E+02, 1.097E+00
 8.300E+02, 1.135E+02, 1.042E+00
 8.400E+02, 1.223E+02, 1.123E+00
 8.500E+02, 1.237E+02, 1.157E+00
 8.600E+02, 1.126E+02, 1.192E+00
 8.700E+02, 1.133E+02, 1.084E+00
 8.800E+02, 1.160E+02, 1.029E+00
 8.900E+02, 1.134E+02, 1.025E+00
 9.000E+02, 1.095E+02, 1.066E+00
 9.100E+02, 1.191E+02, 1.035E+00
 9.200E+02, 1.152E+02, 1.048E+00
 9.300E+02, 1.202E+02, 1.075E+00
 9.400E+02, 1.232E+02, 1.093E+00
 9.500E+02, 1.222E+02, 1.159E+00
 9.600E+02, 1.134E+02, 1.217E+00
 9.700E+02, 1.182E+02, 1.163E+00
 9.800E+02, 1.205E+02, 1.035E+00
 9.900E+02, 1.225E+02, 1.155E+00
 1.000E+03, 1.224E+02, 1.220E+00
 1.010E+03, 1.172E+02, 1.138E+00
 1.020E+03, 1.133E+02, 1.092E+00
 1.030E+03, 1.185E+02, 1.081E+00
 1.040E+03, 1.132E+02, 1.060E+00
 1.050E+03, 1.111E+02, 1.036E+00
 1.060E+03, 1.074E+02, 1.066E+00
 1.070E+03, 1.094E+02, 1.119E+00
 1.080E+03, 1.132E+02, 1.095E+00
 1.090E+03, 1.182E+02, 1.089E+00
 1.100E+03, 1.160E+02, 1.076E+00
 1.110E+03, 1.165E+02, 1.153E+00
 1.120E+03, 1.200E+02, 1.088E+00
 1.130E+03, 1.225E+02, 1.211E+00
 1.140E+03, 1.279E+02, 1.208E+00
 1.150E+03, 1.215E+02, 1.200E+00
 1.160E+03, 1.177E+02, 1.119E+00
 1.170E+03, 1.136E+02, 1.087E+00
 1.180E+03, 1.210E+02, 1.145E+00
 1.190E+03, 1.176E+02, 1.072E+00
 1.200E+03, 1.132E+02, 1.090E+00
 1.210E+03, 1.133E+02, 1.070E+00
 1.220E+03, 1.203E+02, 1.122E+00
 1.230E+03, 1.166E+02, 1.166E+00
 1.240E+03, 1.190E+02, 1.146E+00
 1.250E+03, 1.170E+02, 1.076E+00
 1.260E+03, 1.094E+02, 1.072E+00
 1.270E+03, 1.209E+02, 1.089E+00
 1.280E+03, 1.228E+02, 1.139E+00
 1.290E+03, 1.244E+02, 1.194E+00
 1.300E+03, 1.264E+02, 1.179E+00
 1.310E+03, 1.201E+02, 1.227E+00
 1.320E+03, 1.248E+02, 1.258E+00
 1.330E+03, 1.319E+02, 1.205E+00
 1.340E+03, 1.277E+02, 1.236E+00
 1.350E+03, 1.286E+02, 1.161E+00
 1.360E+03, 1.222E+02, 1.204E+00
 1.370E+03, 1.248E+02, 1.143E+00
 1.380E+03, 1.183E+02, 1.091E+00
 1.390E+03, 1.194E+02, 1.203E+00
 1.400E+03, 1.168E+02, 1.033E+00
 1.410E+03, 1.101E+02, 1.088E+00
 1.420E+03, 1.155E+02, 1.122E+00
 1.430E+03, 1.207E+02, 1.183E+00
 1.440E+03, 1.209E+02, 1.122E+00
 1.450E+03, 1.201E+02, 1.171E+00
 1.460E+03, 1.200E+02, 1.199E+00
 1.470E+03, 1.276E+02, 1.153E+00
 1.480E+03, 1.198E+02, 1.202E+00
 1.490E+03, 1.108E+02, 1.102E+00
