s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.007E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.301E+01, 2.130E+00
 3.001E+01, 1.306E+01, 2.130E+00
 4.003E+01, 2.596E+01, 1.969E+00
 5.004E+01, 4.498E+01, 1.410E+00
 6.004E+01, 5.455E+01, 1.499E+00
 7.003E+01, 5.940E+01, 1.511E+00
 8.002E+01, 5.831E+01, 1.367E+00
 9.001E+01, 5.911E+01, 1.301E+00
 1.000E+02, 6.330E+01, 1.213E+00
 1.100E+02, 6.554E+01, 1.025E+00
 1.201E+02, 7.027E+01, 1.181E+00
 1.300E+02, 7.724E+01, 1.268E+00
 1.401E+02, 7.836E+01, 1.253E+00
 1.500E+02, 8.443E+01, 1.216E+00
 1.600E+02, 7.779E+01, 1.233E+00
 1.700E+02, 7.777E+01, 1.096E+00
 1.800E+02, 7.974E+01, 1.106E+00
 1.900E+02, 7.991E+01, 1.043E+00
 2.000E+02, 8.193E+01, 1.052E+00
 2.100E+02, 8.704E+01, 1.076E+00
 2.200E+02, 9.689E+01, 1.136E+00
 2.300E+02, 1.065E+02, 1.212E+00
 2.400E+02, 9.720E+01, 1.200E+00
 2.500E+02, 9.163E+01, 1.119E+00
 2.600E+02, 9.511E+01, 1.119E+00
 2.700E+02, 9.991E+01, 1.077E+00
 2.800E+02, 9.975E+01, 1.105E+00
 2.900E+02, 9.994E+01, 1.133E+00
 3.000E+02, 9.689E+01, 1.126E+00
 3.100E+02, 1.045E+02, 1.017E+00
 3.200E+02, 1.097E+02, 1.009E+00
 3.300E+02, 1.001E+02, 1.088E+00
 3.400E+02, 1.063E+02, 1.100E+00
 3.500E+02, 1.094E+02, 1.047E+00
 3.600E+02, 1.045E+02, 1.079E+00
 3.700E+02, 1.042E+02, 1.012E+00
 3.800E+02, 1.022E+02, 1.049E+00
 3.901E+02, 9.977E+01, 1.079E+00
 4.000E+02, 1.068E+02, 1.028E+00
 4.100E+02, 1.061E+02, 1.141E+00
 4.201E+02, 1.103E+02, 1.091E+00
 4.301E+02, 1.124E+02, 1.111E+00
 4.400E+02, 1.093E+02, 1.096E+00
 4.500E+02, 1.102E+02, 1.098E+00
 4.600E+02, 1.146E+02, 1.144E+00
 4.700E+02, 1.156E+02, 1.187E+00
 4.800E+02, 1.128E+02, 1.170E+00
 4.900E+02, 1.090E+02, 1.043E+00
 5.000E+02, 1.110E+02, 1.094E+00
 5.100E+02, 1.112E+02, 1.087E+00
 5.200E+02, 1.114E+02, 1.195E+00
 5.300E+02, 1.153E+02, 1.237E+00
 5.400E+02, 1.115E+02, 1.108E+00
 5.500E+02, 1.187E+02, 1.041E+00
 5.601E+02, 1.135E+02, 1.120E+00
 5.700E+02, 1.134E+02, 1.096E+00
 5.801E+02, 1.088E+02, 1.124E+00
 5.900E+02, 1.110E+02, 1.097E+00
 6.000E+02, 1.142E+02, 1.047E+00
 6.100E+02, 1.153E+02, 1.033E+00
 6.200E+02, 1.111E+02, 1.073E+00
 6.300E+02, 1.126E+02, 1.050E+00
 6.400E+02, 1.121E+02, 1.105E+00
 6.501E+02, 1.047E+02, 1.118E+00
 6.600E+02, 1.124E+02, 1.036E+00
 6.700E+02, 1.138E+02, 1.035E+00
 6.800E+02, 1.165E+02, 1.055E+00
 6.900E+02, 1.141E+02, 1.088E+00
 7.000E+02, 1.138E+02, 1.145E+00
 7.100E+02, 1.136E+02, 1.111E+00
 7.200E+02, 1.138E+02, 1.086E+00
 7.300E+02, 1.076E+02, 1.049E+00
 7.400E+02, 1.123E+02, 1.013E+00
 7.500E+02, 1.125E+02, 1.105E+00
 7.600E+02, 1.220E+02, 1.167E+00
 7.700E+02, 1.199E+02, 1.247E+00
 7.800E+02, 1.281E+02, 1.279E+00
 7.900E+02, 1.255E+02, 1.264E+00
 8.001E+02, 1.306E+02, 1.208E+00
 8.100E+02, 1.187E+02, 1.110E+00
 8.200E+02, 1.185E+02, 1.127E+00
 8.300E+02, 1.226E+02, 1.125E+00
 8.400E+02, 1.196E+02, 1.193E+00
 8.500E+02, 1.274E+02, 1.194E+00
 8.600E+02, 1.265E+02, 1.256E+00
 8.700E+02, 1.229E+02, 1.143E+00
 8.800E+02, 1.207E+02, 1.141E+00
 8.900E+02, 1.237E+02, 1.129E+00
 9.001E+02, 1.213E+02, 1.137E+00
 9.100E+02, 1.170E+02, 1.168E+00
 9.200E+02, 1.283E+02, 1.276E+00
 9.300E+02, 1.196E+02, 1.188E+00
 9.400E+02, 1.174E+02, 1.091E+00
 9.500E+02, 1.211E+02, 1.129E+00
 9.600E+02, 1.204E+02, 1.146E+00
 9.700E+02, 1.204E+02, 1.186E+00
 9.800E+02, 1.223E+02, 1.166E+00
 9.900E+02, 1.209E+02, 1.156E+00
 1.000E+03, 1.257E+02, 1.093E+00
 1.010E+03, 1.247E+02, 1.076E+00
 1.020E+03, 1.198E+02, 1.192E+00
 1.030E+03, 1.265E+02, 1.184E+00
 1.040E+03, 1.296E+02, 1.125E+00
 1.050E+03, 1.266E+02, 1.043E+00
 1.060E+03, 1.292E+02, 1.175E+00
 1.070E+03, 1.244E+02, 1.219E+00
 1.080E+03, 1.154E+02, 1.168E+00
 1.090E+03, 1.114E+02, 1.109E+00
 1.100E+03, 1.225E+02, 1.103E+00
 1.110E+03, 1.191E+02, 1.199E+00
 1.120E+03, 1.180E+02, 1.093E+00
 1.130E+03, 1.203E+02, 1.050E+00
 1.140E+03, 1.168E+02, 1.053E+00
 1.150E+03, 1.215E+02, 1.114E+00
 1.160E+03, 1.169E+02, 1.095E+00
 1.170E+03, 1.204E+02, 1.118E+00
 1.180E+03, 1.184E+02, 1.136E+00
 1.190E+03, 1.193E+02, 1.118E+00
 1.200E+03, 1.169E+02, 1.058E+00
 1.210E+03, 1.236E+02, 1.083E+00
 1.220E+03, 1.127E+02, 1.134E+00
 1.230E+03, 1.147E+02, 1.162E+00
 1.240E+03, 1.177E+02, 1.146E+00
 1.250E+03, 1.164E+02, 1.048E+00
 1.260E+03, 1.161E+02, 1.072E+00
 1.270E+03, 1.172E+02, 1.125E+00
 1.280E+03, 1.178E+02, 1.156E+00
 1.290E+03, 1.191E+02, 1.128E+00
 1.300E+03, 1.183E+02, 1.083E+00
 1.310E+03, 1.214E+02, 1.153E+00
 1.320E+03, 1.200E+02, 1.136E+00
 1.330E+03, 1.193E+02, 1.077E+00
 1.340E+03, 1.218E+02, 1.093E+00
 1.350E+03, 1.233E+02, 1.136E+00
 1.360E+03, 1.250E+02, 1.209E+00
 1.370E+03, 1.296E+02, 1.235E+00
 1.380E+03, 1.285E+02, 1.140E+00
 1.390E+03, 1.228E+02, 1.175E+00
 1.400E+03, 1.172E+02, 1.177E+00
 1.410E+03, 1.289E+02, 1.120E+00
 1.420E+03, 1.160E+02, 1.163E+00
 1.430E+03, 1.170E+02, 1.103E+00
 1.440E+03, 1.186E+02, 1.040E+00
 1.450E+03, 1.191E+02, 1.087E+00
 1.460E+03, 1.244E+02, 1.125E+00
 1.470E+03, 1.196E+02, 1.103E+00
 1.480E+03, 1.149E+02, 1.100E+00
 1.490E+03, 1.140E+02, 1.134E+00
