s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.304E+01, 2.130E+00
 3.002E+01, 1.311E+01, 2.130E+00
 4.005E+01, 3.886E+01, 1.832E+00
 5.003E+01, 4.143E+01, 1.494E+00
 6.005E+01, 4.783E+01, 1.250E+00
 7.006E+01, 4.717E+01, 1.177E+00
 8.004E+01, 5.232E+01, 1.219E+00
 9.005E+01, 6.450E+01, 1.156E+00
 1.000E+02, 6.416E+01, 1.299E+00
 1.100E+02, 6.596E+01, 1.310E+00
 1.200E+02, 6.902E+01, 1.241E+00
 1.300E+02, 7.223E+01, 1.164E+00
 1.400E+02, 7.038E+01, 1.301E+00
 1.500E+02, 7.180E+01, 1.196E+00
 1.600E+02, 7.466E+01, 1.015E+00
 1.700E+02, 7.834E+01, 1.038E+00
 1.800E+02, 7.835E+01, 1.106E+00
 1.900E+02, 7.855E+01, 1.127E+00
 2.000E+02, 8.605E+01, 1.139E+00
 2.100E+02, 9.019E+01, 1.189E+00
 2.200E+02, 8.625E+01, 1.072E+00
 2.300E+02, 8.825E+01, 1.011E+00
 2.400E+02, 8.895E+01, 1.026E+00
 2.500E+02, 9.372E+01, 1.058E+00
 2.600E+02, 9.585E+01, 1.121E+00
 2.700E+02, 9.725E+01, 1.101E+00
 2.800E+02, 9.926E+01, 1.154E+00
 2.900E+02, 9.602E+01, 1.077E+00
 3.000E+02, 9.544E+01, 1.062E+00
 3.100E+02, 1.033E+02, 1.102E+00
 3.200E+02, 1.008E+02, 1.166E+00
 3.300E+02, 1.019E+02, 1.049E+00
 3.400E+02, 9.719E+01, 9.887E-01
 3.500E+02, 1.003E+02, 9.933E-01
 3.600E+02, 1.021E+02, 1.014E+00
 3.700E+02, 9.844E+01, 1.058E+00
 3.800E+02, 1.035E+02, 1.056E+00
 3.900E+02, 1.077E+02, 1.040E+00
 4.000E+02, 1.017E+02, 9.763E-01
 4.101E+02, 1.057E+02, 9.917E-01
 4.200E+02, 1.002E+02, 1.048E+00
 4.300E+02, 9.882E+01, 1.007E+00
 4.400E+02, 1.117E+02, 1.016E+00
 4.500E+02, 1.029E+02, 1.074E+00
 4.600E+02, 1.063E+02, 1.078E+00
 4.700E+02, 1.075E+02, 1.024E+00
 4.800E+02, 1.155E+02, 1.029E+00
 4.901E+02, 1.030E+02, 1.085E+00
 5.000E+02, 9.990E+01, 1.044E+00
 5.100E+02, 1.073E+02, 1.029E+00
 5.200E+02, 1.069E+02, 1.039E+00
 5.300E+02, 1.045E+02, 1.075E+00
 5.400E+02, 1.090E+02, 1.142E+00
 5.500E+02, 1.121E+02, 1.049E+00
 5.600E+02, 1.046E+02, 1.062E+00
 5.701E+02, 1.001E+02, 1.045E+00
 5.800E+02, 1.030E+02, 9.694E-01
 5.901E+02, 1.096E+02, 9.970E-01
 6.001E+02, 1.098E+02, 1.037E+00
 6.100E+02, 1.083E+02, 1.059E+00
 6.200E+02, 1.043E+02, 9.739E-01
 6.300E+02, 1.088E+02, 1.015E+00
 6.400E+02, 1.093E+02, 1.059E+00
 6.500E+02, 1.098E+02, 1.053E+00
 6.601E+02, 1.101E+02, 1.054E+00
 6.700E+02, 1.098E+02, 1.108E+00
 6.800E+02, 1.118E+02, 1.103E+00
 6.900E+02, 1.149E+02, 1.050E+00
 7.000E+02, 1.103E+02, 1.070E+00
 7.100E+02, 1.184E+02, 1.112E+00
 7.201E+02, 1.107E+02, 1.126E+00
 7.300E+02, 1.190E+02, 1.040E+00
 7.400E+02, 1.104E+02, 1.095E+00
 7.500E+02, 1.235E+02, 1.090E+00
 7.600E+02, 1.225E+02, 1.147E+00
 7.700E+02, 1.148E+02, 1.124E+00
 7.800E+02, 1.164E+02, 1.100E+00
 7.900E+02, 1.183E+02, 1.106E+00
 8.000E+02, 1.153E+02, 1.119E+00
 8.100E+02, 1.148E+02, 1.088E+00
 8.200E+02, 1.164E+02, 1.056E+00
 8.300E+02, 1.185E+02, 1.124E+00
 8.401E+02, 1.145E+02, 1.167E+00
 8.500E+02, 1.104E+02, 1.071E+00
 8.600E+02, 1.125E+02, 1.051E+00
 8.700E+02, 1.176E+02, 1.047E+00
 8.800E+02, 1.206E+02, 1.120E+00
 8.900E+02, 1.134E+02, 1.125E+00
 9.000E+02, 1.090E+02, 1.090E+00
 9.100E+02, 1.132E+02, 9.886E-01
 9.201E+02, 1.038E+02, 1.072E+00
 9.300E+02, 1.176E+02, 1.137E+00
 9.400E+02, 1.114E+02, 1.137E+00
 9.500E+02, 1.159E+02, 1.026E+00
 9.600E+02, 1.092E+02, 1.069E+00
 9.700E+02, 1.105E+02, 1.082E+00
 9.800E+02, 1.164E+02, 1.078E+00
 9.901E+02, 1.125E+02, 1.065E+00
 1.000E+03, 1.197E+02, 1.071E+00
 1.010E+03, 1.124E+02, 1.175E+00
 1.020E+03, 1.080E+02, 1.122E+00
 1.030E+03, 1.072E+02, 9.600E-01
 1.040E+03, 1.050E+02, 9.894E-01
 1.050E+03, 1.037E+02, 1.075E+00
 1.060E+03, 1.052E+02, 1.097E+00
 1.070E+03, 1.073E+02, 1.052E+00
 1.080E+03, 1.153E+02, 1.067E+00
 1.090E+03, 1.146E+02, 1.068E+00
 1.100E+03, 1.134E+02, 1.094E+00
 1.110E+03, 1.169E+02, 1.084E+00
 1.120E+03, 1.188E+02, 1.084E+00
 1.130E+03, 1.138E+02, 1.111E+00
 1.140E+03, 1.127E+02, 1.069E+00
 1.150E+03, 1.140E+02, 1.020E+00
 1.160E+03, 1.171E+02, 1.054E+00
 1.170E+03, 1.161E+02, 1.121E+00
 1.180E+03, 1.084E+02, 1.113E+00
 1.190E+03, 1.171E+02, 1.058E+00
 1.200E+03, 1.183E+02, 1.071E+00
 1.210E+03, 1.105E+02, 1.111E+00
 1.220E+03, 1.100E+02, 1.045E+00
 1.230E+03, 1.077E+02, 1.051E+00
 1.240E+03, 1.068E+02, 1.004E+00
 1.250E+03, 1.070E+02, 1.038E+00
 1.260E+03, 1.103E+02, 1.037E+00
 1.270E+03, 1.156E+02, 1.106E+00
 1.280E+03, 1.212E+02, 1.115E+00
 1.290E+03, 1.277E+02, 1.159E+00
 1.300E+03, 1.205E+02, 1.172E+00
 1.310E+03, 1.192E+02, 1.074E+00
 1.320E+03, 1.179E+02, 9.992E-01
 1.330E+03, 1.179E+02, 1.074E+00
 1.340E+03, 1.172E+02, 1.142E+00
 1.350E+03, 1.195E+02, 1.164E+00
 1.360E+03, 1.194E+02, 1.157E+00
 1.370E+03, 1.190E+02, 1.134E+00
 1.380E+03, 1.177E+02, 1.101E+00
 1.390E+03, 1.190E+02, 1.034E+00
 1.400E+03, 1.088E+02, 1.051E+00
 1.410E+03, 1.067E+02, 1.073E+00
 1.420E+03, 1.065E+02, 1.014E+00
 1.430E+03, 1.110E+02, 1.007E+00
 1.440E+03, 1.129E+02, 1.047E+00
 1.450E+03, 1.093E+02, 1.042E+00
 1.460E+03, 1.148E+02, 1.050E+00
 1.470E+03, 1.168E+02, 1.038E+00
 1.480E+03, 1.127E+02, 1.091E+00
 1.490E+03, 1.073E+02, 1.098E+00
