s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.301E+01, 2.130E+00
 3.002E+01, 1.306E+01, 2.130E+00
 4.001E+01, 2.836E+01, 2.051E+00
 5.001E+01, 3.936E+01, 1.464E+00
 6.005E+01, 5.028E+01, 1.536E+00
 7.003E+01, 5.173E+01, 1.436E+00
 8.005E+01, 5.895E+01, 1.341E+00
 9.004E+01, 6.358E+01, 1.391E+00
 1.000E+02, 6.150E+01, 1.267E+00
 1.100E+02, 6.241E+01, 1.188E+00
 1.200E+02, 7.084E+01, 1.135E+00
 1.300E+02, 7.647E+01, 1.239E+00
 1.400E+02, 7.638E+01, 1.287E+00
 1.500E+02, 8.138E+01, 1.190E+00
 1.601E+02, 7.760E+01, 1.263E+00
 1.700E+02, 8.788E+01, 1.143E+00
 1.800E+02, 8.500E+01, 1.200E+00
 1.900E+02, 8.314E+01, 1.159E+00
 2.000E+02, 8.805E+01, 1.060E+00
 2.100E+02, 8.753E+01, 1.060E+00
 2.200E+02, 8.717E+01, 1.106E+00
 2.300E+02, 9.242E+01, 1.056E+00
 2.400E+02, 9.135E+01, 1.059E+00
 2.500E+02, 8.932E+01, 1.085E+00
 2.600E+02, 9.482E+01, 9.049E-01
 2.701E+02, 9.516E+01, 9.621E-01
 2.801E+02, 8.983E+01, 1.095E+00
 2.900E+02, 9.559E+01, 1.015E+00
 3.000E+02, 9.874E+01, 1.055E+00
 3.100E+02, 9.917E+01, 1.028E+00
 3.200E+02, 9.799E+01, 1.022E+00
 3.300E+02, 9.475E+01, 1.083E+00
 3.400E+02, 9.823E+01, 1.068E+00
 3.500E+02, 1.076E+02, 9.729E-01
 3.600E+02, 1.079E+02, 1.100E+00
 3.700E+02, 1.067E+02, 1.179E+00
 3.800E+02, 1.030E+02, 1.134E+00
 3.900E+02, 1.097E+02, 1.062E+00
 4.000E+02, 1.102E+02, 1.088E+00
 4.100E+02, 1.100E+02, 1.131E+00
 4.200E+02, 1.069E+02, 1.085E+00
 4.301E+02, 1.049E+02, 1.054E+00
 4.400E+02, 1.066E+02, 1.069E+00
 4.500E+02, 1.103E+02, 1.088E+00
 4.600E+02, 1.089E+02, 1.033E+00
 4.701E+02, 1.046E+02, 1.029E+00
 4.800E+02, 1.148E+02, 1.093E+00
 4.900E+02, 1.235E+02, 1.114E+00
 5.000E+02, 1.183E+02, 1.233E+00
 5.100E+02, 1.183E+02, 1.213E+00
 5.200E+02, 1.213E+02, 1.146E+00
 5.300E+02, 1.172E+02, 1.168E+00
 5.400E+02, 1.093E+02, 1.131E+00
 5.500E+02, 1.164E+02, 1.087E+00
 5.600E+02, 1.182E+02, 1.089E+00
 5.700E+02, 1.245E+02, 1.176E+00
 5.800E+02, 1.223E+02, 1.417E+00
 5.900E+02, 1.183E+02, 1.162E+00
 6.000E+02, 1.136E+02, 1.083E+00
 6.100E+02, 1.147E+02, 1.110E+00
 6.200E+02, 1.153E+02, 1.059E+00
 6.300E+02, 1.192E+02, 1.143E+00
 6.400E+02, 1.221E+02, 1.147E+00
 6.500E+02, 1.208E+02, 1.165E+00
 6.601E+02, 1.163E+02, 1.175E+00
 6.700E+02, 1.165E+02, 1.132E+00
 6.800E+02, 1.208E+02, 1.071E+00
 6.900E+02, 1.199E+02, 1.128E+00
 7.000E+02, 1.166E+02, 1.173E+00
 7.100E+02, 1.155E+02, 1.109E+00
 7.200E+02, 1.178E+02, 1.143E+00
 7.300E+02, 1.184E+02, 1.148E+00
 7.400E+02, 1.219E+02, 1.155E+00
 7.500E+02, 1.176E+02, 1.144E+00
 7.600E+02, 1.223E+02, 1.106E+00
 7.700E+02, 1.110E+02, 1.092E+00
 7.800E+02, 1.188E+02, 1.074E+00
 7.900E+02, 1.103E+02, 1.080E+00
 8.000E+02, 1.129E+02, 1.063E+00
 8.100E+02, 1.128E+02, 1.061E+00
 8.200E+02, 1.197E+02, 1.051E+00
 8.301E+02, 1.143E+02, 1.065E+00
 8.400E+02, 1.181E+02, 1.136E+00
 8.500E+02, 1.274E+02, 1.185E+00
 8.600E+02, 1.263E+02, 1.199E+00
 8.700E+02, 1.225E+02, 1.190E+00
 8.800E+02, 1.234E+02, 1.151E+00
 8.900E+02, 1.169E+02, 1.119E+00
 9.000E+02, 1.222E+02, 1.028E+00
 9.100E+02, 1.175E+02, 1.108E+00
 9.200E+02, 1.211E+02, 1.172E+00
 9.300E+02, 1.225E+02, 1.171E+00
 9.400E+02, 1.209E+02, 1.205E+00
 9.500E+02, 1.162E+02, 1.135E+00
 9.600E+02, 1.131E+02, 1.068E+00
 9.700E+02, 1.176E+02, 1.044E+00
 9.800E+02, 1.133E+02, 1.102E+00
 9.900E+02, 1.142E+02, 1.044E+00
 1.000E+03, 1.159E+02, 1.085E+00
 1.010E+03, 1.142E+02, 1.106E+00
 1.020E+03, 1.094E+02, 1.116E+00
 1.030E+03, 1.103E+02, 1.064E+00
 1.040E+03, 1.141E+02, 1.041E+00
 1.050E+03, 1.128E+02, 1.035E+00
 1.060E+03, 1.143E+02, 1.081E+00
 1.070E+03, 1.064E+02, 1.089E+00
 1.080E+03, 1.110E+02, 1.066E+00
 1.090E+03, 1.133E+02, 1.122E+00
 1.100E+03, 1.169E+02, 1.106E+00
 1.110E+03, 1.233E+02, 1.143E+00
 1.120E+03, 1.191E+02, 1.075E+00
 1.130E+03, 1.167E+02, 1.117E+00
 1.140E+03, 1.168E+02, 1.095E+00
 1.150E+03, 1.108E+02, 1.108E+00
 1.160E+03, 1.179E+02, 1.025E+00
 1.170E+03, 1.104E+02, 1.006E+00
 1.180E+03, 1.170E+02, 1.097E+00
 1.190E+03, 1.105E+02, 1.133E+00
 1.200E+03, 1.152E+02, 1.081E+00
 1.210E+03, 1.227E+02, 1.075E+00
 1.220E+03, 1.187E+02, 1.089E+00
 1.230E+03, 1.074E+02, 1.074E+00
 1.240E+03, 1.141E+02, 1.035E+00
 1.250E+03, 1.180E+02, 1.040E+00
 1.260E+03, 1.068E+02, 1.131E+00
 1.270E+03, 1.128E+02, 1.061E+00
 1.280E+03, 1.160E+02, 1.048E+00
 1.290E+03, 1.120E+02, 1.051E+00
 1.300E+03, 1.170E+02, 1.059E+00
 1.310E+03, 1.175E+02, 1.098E+00
 1.320E+03, 1.173E+02, 1.087E+00
 1.330E+03, 1.127E+02, 1.108E+00
 1.340E+03, 1.199E+02, 1.095E+00
 1.350E+03, 1.126E+02, 1.036E+00
 1.360E+03, 1.122E+02, 9.752E-01
 1.370E+03, 1.147E+02, 1.024E+00
 1.380E+03, 1.154E+02, 1.133E+00
 1.390E+03, 1.123E+02, 1.110E+00
 1.400E+03, 1.141E+02, 1.075E+00
 1.410E+03, 1.178E+02, 1.055E+00
 1.420E+03, 1.174E+02, 1.122E+00
 1.430E+03, 1.195E+02, 1.124E+00
 1.440E+03, 1.098E+02, 1.057E+00
 1.450E+03, 1.152E+02, 1.068E+00
 1.460E+03, 1.192E+02, 1.113E+00
 1.470E+03, 1.168E+02, 1.117E+00
 1.480E+03, 1.144E+02, 1.118E+00
 1.490E+03, 1.213E+02, 1.031E+00
