s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.301E+01, 2.130E+00
 3.003E+01, 1.305E+01, 2.130E+00
 4.004E+01, 2.885E+01, 2.035E+00
 5.000E+01, 3.990E+01, 1.691E+00
 6.005E+01, 3.953E+01, 1.320E+00
 7.004E+01, 4.732E+01, 1.439E+00
 8.004E+01, 5.959E+01, 1.398E+00
 9.000E+01, 6.266E+01, 1.249E+00
 1.001E+02, 6.495E+01, 1.264E+00
 1.100E+02, 6.811E+01, 1.340E+00
 1.201E+02, 6.990E+01, 1.286E+00
 1.300E+02, 7.441E+01, 1.323E+00
 1.400E+02, 7.397E+01, 1.324E+00
 1.500E+02, 7.567E+01, 1.232E+00
 1.601E+02, 7.891E+01, 1.126E+00
 1.701E+02, 8.467E+01, 1.122E+00
 1.801E+02, 8.339E+01, 1.108E+00
 1.900E+02, 8.187E+01, 1.068E+00
 2.000E+02, 8.405E+01, 1.021E+00
 2.100E+02, 8.680E+01, 1.043E+00
 2.201E+02, 8.762E+01, 1.077E+00
 2.300E+02, 8.446E+01, 1.105E+00
 2.400E+02, 9.498E+01, 1.108E+00
 2.500E+02, 9.871E+01, 1.134E+00
 2.600E+02, 9.594E+01, 1.083E+00
 2.700E+02, 9.236E+01, 1.023E+00
 2.800E+02, 9.423E+01, 1.021E+00
 2.900E+02, 9.307E+01, 1.114E+00
 3.000E+02, 1.010E+02, 1.087E+00
 3.100E+02, 1.014E+02, 1.107E+00
 3.200E+02, 9.950E+01, 1.109E+00
 3.300E+02, 1.030E+02, 1.128E+00
 3.400E+02, 1.005E+02, 1.112E+00
 3.500E+02, 9.355E+01, 1.079E+00
 3.600E+02, 1.012E+02, 1.045E+00
 3.700E+02, 1.021E+02, 9.921E-01
 3.800E+02, 9.912E+01, 9.259E-01
 3.900E+02, 1.027E+02, 1.068E+00
 4.001E+02, 1.054E+02, 1.147E+00
 4.100E+02, 1.080E+02, 1.235E+00
 4.200E+02, 1.143E+02, 1.059E+00
 4.301E+02, 1.063E+02, 9.607E-01
 4.400E+02, 1.077E+02, 9.683E-01
 4.500E+02, 1.039E+02, 1.045E+00
 4.600E+02, 1.188E+02, 1.274E+00
 4.700E+02, 1.093E+02, 1.135E+00
 4.801E+02, 1.118E+02, 1.185E+00
 4.900E+02, 1.123E+02, 1.098E+00
 5.000E+02, 1.083E+02, 1.059E+00
 5.100E+02, 1.102E+02, 1.066E+00
 5.200E+02, 1.104E+02, 1.075E+00
 5.300E+02, 1.154E+02, 1.105E+00
 5.400E+02, 1.143E+02, 1.089E+00
 5.500E+02, 1.115E+02, 1.086E+00
 5.600E+02, 1.125E+02, 1.083E+00
 5.700E+02, 1.128E+02, 1.116E+00
 5.800E+02, 1.129E+02, 1.137E+00
 5.900E+02, 1.181E+02, 1.072E+00
 6.000E+02, 1.185E+02, 1.087E+00
 6.100E+02, 1.199E+02, 1.142E+00
 6.200E+02, 1.204E+02, 1.165E+00
 6.300E+02, 1.220E+02, 1.183E+00
 6.400E+02, 1.191E+02, 1.108E+00
 6.500E+02, 1.166E+02, 1.067E+00
 6.600E+02, 1.106E+02, 1.049E+00
 6.700E+02, 1.008E+02, 1.017E+00
 6.800E+02, 1.002E+02, 1.064E+00
 6.900E+02, 1.029E+02, 1.026E+00
 7.000E+02, 1.143E+02, 1.013E+00
 7.100E+02, 1.138E+02, 1.042E+00
 7.200E+02, 1.160E+02, 1.123E+00
 7.300E+02, 1.097E+02, 1.105E+00
 7.400E+02, 1.147E+02, 1.160E+00
 7.500E+02, 1.151E+02, 1.205E+00
 7.600E+02, 1.206E+02, 1.098E+00
 7.700E+02, 1.211E+02, 1.093E+00
 7.800E+02, 1.195E+02, 1.106E+00
 7.900E+02, 1.183E+02, 1.184E+00
 8.000E+02, 1.159E+02, 1.189E+00
 8.100E+02, 1.108E+02, 1.045E+00
 8.200E+02, 1.115E+02, 1.027E+00
 8.301E+02, 1.196E+02, 1.143E+00
 8.400E+02, 1.165E+02, 1.085E+00
 8.501E+02, 1.109E+02, 1.099E+00
 8.600E+02, 1.173E+02, 1.066E+00
 8.700E+02, 1.139E+02, 1.108E+00
 8.800E+02, 1.116E+02, 1.107E+00
 8.900E+02, 1.162E+02, 1.069E+00
 9.000E+02, 1.214E+02, 1.086E+00
 9.100E+02, 1.223E+02, 1.143E+00
 9.200E+02, 1.219E+02, 1.170E+00
 9.300E+02, 1.144E+02, 1.191E+00
 9.400E+02, 1.159E+02, 1.122E+00
 9.500E+02, 1.190E+02, 1.055E+00
 9.601E+02, 1.229E+02, 1.133E+00
 9.700E+02, 1.227E+02, 1.087E+00
 9.800E+02, 1.221E+02, 1.155E+00
 9.900E+02, 1.251E+02, 1.199E+00
 1.000E+03, 1.267E+02, 1.202E+00
 1.010E+03, 1.255E+02, 1.215E+00
 1.020E+03, 1.205E+02, 1.158E+00
 1.030E+03, 1.282E+02, 1.171E+00
 1.040E+03, 1.202E+02, 1.206E+00
 1.050E+03, 1.264E+02, 1.196E+00
 1.060E+03, 1.181E+02, 1.144E+00
 1.070E+03, 1.174E+02, 1.083E+00
 1.080E+03, 1.097E+02, 9.850E-01
 1.090E+03, 1.088E+02, 1.016E+00
 1.100E+03, 1.139E+02, 1.024E+00
 1.110E+03, 1.116E+02, 1.052E+00
 1.120E+03, 1.133E+02, 1.060E+00
 1.130E+03, 1.209E+02, 1.049E+00
 1.140E+03, 1.104E+02, 1.094E+00
 1.150E+03, 1.148E+02, 1.051E+00
 1.160E+03, 1.147E+02, 1.055E+00
 1.170E+03, 1.109E+02, 1.113E+00
 1.180E+03, 1.145E+02, 1.165E+00
 1.190E+03, 1.180E+02, 1.162E+00
 1.200E+03, 1.134E+02, 1.115E+00
 1.210E+03, 1.178E+02, 1.046E+00
 1.220E+03, 1.189E+02, 1.066E+00
 1.230E+03, 1.201E+02, 1.106E+00
 1.240E+03, 1.205E+02, 1.094E+00
 1.250E+03, 1.194E+02, 1.255E+00
 1.260E+03, 1.223E+02, 1.258E+00
 1.270E+03, 1.203E+02, 1.148E+00
 1.280E+03, 1.176E+02, 1.036E+00
 1.290E+03, 1.210E+02, 1.095E+00
 1.300E+03, 1.214E+02, 1.202E+00
 1.310E+03, 1.202E+02, 1.203E+00
 1.320E+03, 1.108E+02, 1.124E+00
 1.330E+03, 1.095E+02, 1.035E+00
 1.340E+03, 1.124E+02, 1.055E+00
 1.350E+03, 1.136E+02, 1.078E+00
 1.360E+03, 1.190E+02, 1.097E+00
 1.370E+03, 1.138E+02, 1.087E+00
 1.380E+03, 1.193E+02, 1.152E+00
 1.390E+03, 1.245E+02, 1.131E+00
 1.400E+03, 1.119E+02, 1.069E+00
 1.410E+03, 1.155E+02, 1.056E+00
 1.420E+03, 1.160E+02, 1.045E+00
 1.430E+03, 1.268E+02, 1.322E+00
 1.440E+03, 1.193E+02, 1.219E+00
 1.450E+03, 1.178E+02, 1.097E+00
 1.460E+03, 1.144E+02, 1.016E+00
 1.470E+03, 1.101E+02, 1.073E+00
 1.480E+03, 1.077E+02, 1.034E+00
 1.490E+03, 1.192E+02, 1.072E+00
