s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.301E+01, 2.130E+00
 3.002E+01, 1.306E+01, 2.130E+00
 4.002E+01, 2.884E+01, 2.039E+00
 5.004E+01, 3.974E+01, 1.691E+00
 6.002E+01, 4.179E+01, 1.274E+00
 7.004E+01, 4.980E+01, 1.463E+00
 8.004E+01, 5.179E+01, 1.416E+00
 9.004E+01, 5.921E+01, 1.331E+00
 1.000E+02, 6.494E+01, 1.268E+00
 1.100E+02, 6.850E+01, 1.345E+00
 1.200E+02, 7.390E+01, 1.324E+00
 1.300E+02, 7.366E+01, 1.293E+00
 1.400E+02, 7.526E+01, 1.260E+00
 1.501E+02, 7.693E+01, 1.173E+00
 1.600E+02, 8.323E+01, 1.209E+00
 1.700E+02, 7.751E+01, 1.152E+00
 1.800E+02, 8.385E+01, 1.123E+00
 1.900E+02, 8.283E+01, 1.138E+00
 2.000E+02, 8.434E+01, 9.886E-01
 2.100E+02, 8.598E+01, 1.046E+00
 2.200E+02, 8.899E+01, 1.140E+00
 2.300E+02, 9.046E+01, 1.076E+00
 2.400E+02, 8.894E+01, 1.050E+00
 2.500E+02, 9.019E+01, 1.027E+00
 2.600E+02, 9.644E+01, 1.034E+00
 2.700E+02, 9.367E+01, 1.049E+00
 2.800E+02, 9.756E+01, 1.080E+00
 2.901E+02, 9.498E+01, 1.088E+00
 3.000E+02, 1.004E+02, 1.005E+00
 3.101E+02, 9.807E+01, 1.022E+00
 3.200E+02, 1.010E+02, 1.058E+00
 3.300E+02, 9.558E+01, 1.060E+00
 3.400E+02, 9.843E+01, 1.025E+00
 3.500E+02, 1.034E+02, 9.958E-01
 3.600E+02, 1.005E+02, 1.053E+00
 3.701E+02, 9.930E+01, 9.945E-01
 3.800E+02, 1.044E+02, 9.407E-01
 3.900E+02, 1.015E+02, 1.015E+00
 4.000E+02, 1.050E+02, 1.036E+00
 4.100E+02, 1.159E+02, 1.047E+00
 4.200E+02, 1.081E+02, 1.084E+00
 4.300E+02, 1.058E+02, 1.088E+00
 4.400E+02, 1.098E+02, 9.922E-01
 4.500E+02, 1.025E+02, 1.047E+00
 4.600E+02, 1.096E+02, 1.061E+00
 4.700E+02, 1.071E+02, 1.052E+00
 4.800E+02, 1.099E+02, 1.114E+00
 4.901E+02, 1.077E+02, 1.118E+00
 5.000E+02, 1.133E+02, 1.038E+00
 5.100E+02, 1.133E+02, 1.075E+00
 5.200E+02, 1.071E+02, 1.146E+00
 5.301E+02, 1.126E+02, 1.114E+00
 5.400E+02, 1.114E+02, 1.005E+00
 5.501E+02, 1.119E+02, 1.022E+00
 5.600E+02, 1.166E+02, 1.217E+00
 5.700E+02, 1.147E+02, 1.140E+00
 5.800E+02, 1.087E+02, 1.078E+00
 5.900E+02, 1.116E+02, 1.095E+00
 6.001E+02, 1.119E+02, 1.079E+00
 6.100E+02, 1.181E+02, 1.145E+00
 6.200E+02, 1.169E+02, 1.150E+00
 6.300E+02, 1.104E+02, 1.091E+00
 6.401E+02, 1.167E+02, 1.084E+00
 6.500E+02, 1.145E+02, 1.148E+00
 6.600E+02, 1.115E+02, 1.129E+00
 6.700E+02, 1.114E+02, 1.159E+00
 6.800E+02, 1.192E+02, 1.153E+00
 6.900E+02, 1.107E+02, 1.118E+00
 7.001E+02, 1.148E+02, 1.106E+00
 7.100E+02, 1.130E+02, 1.171E+00
 7.200E+02, 1.264E+02, 1.210E+00
 7.300E+02, 1.161E+02, 1.086E+00
 7.400E+02, 1.127E+02, 1.103E+00
 7.501E+02, 1.161E+02, 1.135E+00
 7.600E+02, 1.235E+02, 1.117E+00
 7.700E+02, 1.194E+02, 1.117E+00
 7.800E+02, 1.236E+02, 1.137E+00
 7.900E+02, 1.181E+02, 1.174E+00
 8.000E+02, 1.168E+02, 1.142E+00
 8.100E+02, 1.174E+02, 1.145E+00
 8.200E+02, 1.171E+02, 1.127E+00
 8.300E+02, 1.149E+02, 1.070E+00
 8.401E+02, 1.110E+02, 1.133E+00
 8.500E+02, 1.301E+02, 1.233E+00
 8.600E+02, 1.169E+02, 1.195E+00
 8.700E+02, 1.147E+02, 1.162E+00
 8.800E+02, 1.169E+02, 1.144E+00
 8.900E+02, 1.222E+02, 1.199E+00
 9.000E+02, 1.228E+02, 1.149E+00
 9.100E+02, 1.123E+02, 1.108E+00
 9.200E+02, 1.094E+02, 1.046E+00
 9.300E+02, 1.124E+02, 1.018E+00
 9.400E+02, 1.132E+02, 1.050E+00
 9.500E+02, 1.120E+02, 1.090E+00
 9.600E+02, 1.119E+02, 1.052E+00
 9.700E+02, 1.127E+02, 1.053E+00
 9.800E+02, 1.142E+02, 1.090E+00
 9.900E+02, 1.099E+02, 1.033E+00
 1.000E+03, 1.144E+02, 1.045E+00
 1.010E+03, 1.131E+02, 1.031E+00
 1.020E+03, 1.163E+02, 1.077E+00
 1.030E+03, 1.191E+02, 1.187E+00
 1.040E+03, 1.100E+02, 1.159E+00
 1.050E+03, 1.175E+02, 1.105E+00
 1.060E+03, 1.198E+02, 1.118E+00
 1.070E+03, 1.147E+02, 1.007E+00
 1.080E+03, 1.119E+02, 1.008E+00
 1.090E+03, 1.164E+02, 1.027E+00
 1.100E+03, 1.126E+02, 1.073E+00
 1.110E+03, 1.103E+02, 1.090E+00
 1.120E+03, 1.143E+02, 1.107E+00
 1.130E+03, 1.107E+02, 1.039E+00
 1.140E+03, 1.142E+02, 1.044E+00
 1.150E+03, 1.161E+02, 1.021E+00
 1.160E+03, 1.152E+02, 1.022E+00
 1.170E+03, 1.129E+02, 1.088E+00
 1.180E+03, 1.128E+02, 1.105E+00
 1.190E+03, 1.089E+02, 1.058E+00
 1.200E+03, 1.137E+02, 1.005E+00
 1.210E+03, 1.117E+02, 1.037E+00
 1.220E+03, 1.131E+02, 1.097E+00
 1.230E+03, 1.141E+02, 1.041E+00
 1.240E+03, 1.106E+02, 1.026E+00
 1.250E+03, 1.065E+02, 1.036E+00
 1.260E+03, 1.143E+02, 1.081E+00
 1.270E+03, 1.152E+02, 1.099E+00
 1.280E+03, 1.207E+02, 1.034E+00
 1.290E+03, 1.194E+02, 1.092E+00
 1.300E+03, 1.104E+02, 1.060E+00
 1.310E+03, 1.105E+02, 1.033E+00
 1.320E+03, 1.154E+02, 1.078E+00
 1.330E+03, 1.182E+02, 1.047E+00
 1.340E+03, 1.140E+02, 1.041E+00
 1.350E+03, 1.067E+02, 1.060E+00
 1.360E+03, 1.145E+02, 1.090E+00
 1.370E+03, 1.141E+02, 1.106E+00
 1.380E+03, 1.125E+02, 1.089E+00
 1.390E+03, 1.127E+02, 1.015E+00
 1.400E+03, 1.126E+02, 1.044E+00
 1.410E+03, 1.091E+02, 1.068E+00
 1.420E+03, 1.156E+02, 1.060E+00
 1.430E+03, 1.114E+02, 1.045E+00
 1.440E+03, 1.101E+02, 1.081E+00
 1.450E+03, 1.123E+02, 1.088E+00
 1.460E+03, 1.137E+02, 1.138E+00
 1.470E+03, 1.254E+02, 1.143E+00
 1.480E+03, 1.187E+02, 1.084E+00
 1.490E+03, 1.154E+02, 1.049E+00
