s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.005E+01, 3.100E+01, 2.130E+00
 2.001E+01, 3.101E+01, 2.130E+00
 3.003E+01, 3.104E+01, 2.130E+00
 4.002E+01, 4.205E+01, 2.079E+00
 5.006E+01, 7.581E+01, 1.692E+00
 6.004E+01, 7.270E+01, 1.070E+00
 7.002E+01, 7.764E+01, 6.657E-01
 8.005E+01, 8.067E+01, 6.415E-01
 9.005E+01, 8.155E+01, 1.019E+00
 1.000E+02, 9.350E+01, 1.319E+00
 1.100E+02, 1.030E+02, 1.424E+00
 1.200E+02, 1.082E+02, 1.385E+00
 1.300E+02, 1.158E+02, 1.289E+00
 1.400E+02, 1.247E+02, 1.180E+00
 1.500E+02, 1.313E+02, 1.122E+00
 1.600E+02, 1.340E+02, 1.224E+00
 1.700E+02, 1.364E+02, 1.317E+00
 1.800E+02, 1.239E+02, 1.167E+00
 1.901E+02, 1.257E+02, 9.202E-01
 2.000E+02, 1.262E+02, 9.865E-01
 2.100E+02, 1.288E+02, 1.038E+00
 2.200E+02, 1.321E+02, 1.015E+00
 2.300E+02, 1.396E+02, 9.833E-01
 2.400E+02, 1.523E+02, 9.609E-01
 2.500E+02, 1.503E+02, 9.628E-01
 2.600E+02, 1.451E+02, 9.972E-01
 2.700E+02, 1.484E+02, 1.005E+00
 2.800E+02, 1.517E+02, 9.536E-01
 2.900E+02, 1.534E+02, 8.925E-01
 3.000E+02, 1.570E+02, 9.399E-01
 3.100E+02, 1.602E+02, 1.025E+00
 3.200E+02, 1.689E+02, 1.041E+00
 3.300E+02, 1.699E+02, 9.630E-01
 3.400E+02, 1.741E+02, 9.413E-01
 3.500E+02, 1.800E+02, 9.342E-01
 3.601E+02, 1.669E+02, 1.028E+00
 3.700E+02, 1.644E+02, 9.133E-01
 3.800E+02, 1.682E+02, 8.711E-01
 3.900E+02, 1.750E+02, 8.426E-01
 4.000E+02, 1.711E+02, 8.937E-01
 4.100E+02, 1.728E+02, 9.270E-01
 4.201E+02, 1.684E+02, 9.539E-01
 4.300E+02, 1.750E+02, 9.114E-01
 4.401E+02, 1.802E+02, 8.737E-01
 4.500E+02, 1.874E+02, 9.126E-01
 4.600E+02, 1.943E+02, 9.246E-01
 4.700E+02, 1.873E+02, 9.364E-01
 4.800E+02, 1.946E+02, 9.442E-01
 4.901E+02, 1.937E+02, 9.051E-01
 5.000E+02, 1.928E+02, 8.904E-01
 5.100E+02, 1.857E+02, 8.670E-01
 5.200E+02, 1.954E+02, 8.904E-01
 5.300E+02, 1.951E+02, 9.182E-01
 5.401E+02, 1.957E+02, 8.906E-01
 5.500E+02, 1.941E+02, 9.158E-01
 5.600E+02, 1.923E+02, 8.431E-01
 5.700E+02, 1.905E+02, 9.485E-01
 5.800E+02, 1.919E+02, 9.403E-01
 5.900E+02, 2.025E+02, 8.540E-01
 6.000E+02, 2.027E+02, 8.752E-01
 6.100E+02, 1.955E+02, 9.274E-01
 6.200E+02, 1.979E+02, 8.664E-01
 6.300E+02, 1.993E+02, 8.819E-01
 6.400E+02, 1.950E+02, 8.536E-01
 6.500E+02, 1.957E+02, 8.686E-01
 6.600E+02, 1.982E+02, 8.943E-01
 6.701E+02, 1.987E+02, 8.824E-01
 6.800E+02, 1.956E+02, 8.706E-01
 6.900E+02, 1.954E+02, 8.706E-01
 7.000E+02, 2.042E+02, 8.637E-01
 7.100E+02, 1.917E+02, 8.525E-01
 7.200E+02, 1.939E+02, 8.251E-01
 7.300E+02, 1.992E+02, 8.479E-01
 7.401E+02, 2.063E+02, 8.384E-01
 7.500E+02, 2.033E+02, 8.640E-01
 7.600E+02, 2.022E+02, 8.535E-01
 7.700E+02, 2.027E+02, 8.398E-01
 7.801E+02, 2.078E+02, 8.213E-01
 7.900E+02, 2.013E+02, 8.512E-01
 8.000E+02, 2.038E+02, 8.627E-01
 8.100E+02, 2.109E+02, 8.635E-01
 8.200E+02, 2.086E+02, 8.768E-01
 8.300E+02, 2.019E+02, 8.237E-01
 8.400E+02, 1.976E+02, 8.359E-01
 8.500E+02, 1.984E+02, 8.278E-01
 8.600E+02, 2.005E+02, 8.348E-01
 8.700E+02, 2.021E+02, 8.478E-01
 8.800E+02, 1.993E+02, 8.752E-01
 8.900E+02, 1.990E+02, 8.319E-01
 9.000E+02, 2.035E+02, 8.031E-01
 9.100E+02, 2.020E+02, 8.208E-01
 9.200E+02, 2.043E+02, 8.566E-01
 9.300E+02, 2.117E+02, 8.640E-01
 9.400E+02, 2.089E+02, 8.469E-01
 9.500E+02, 2.108E+02, 8.011E-01
 9.600E+02, 2.017E+02, 8.584E-01
 9.700E+02, 2.061E+02, 8.662E-01
 9.800E+02, 2.076E+02, 8.029E-01
 9.900E+02, 2.009E+02, 8.380E-01
 1.000E+03, 2.008E+02, 7.935E-01
 1.010E+03, 2.079E+02, 8.184E-01
 1.020E+03, 1.979E+02, 8.603E-01
 1.030E+03, 1.985E+02, 7.788E-01
 1.040E+03, 2.058E+02, 7.944E-01
 1.050E+03, 2.017E+02, 7.956E-01
 1.060E+03, 2.008E+02, 8.352E-01
 1.070E+03, 2.078E+02, 8.669E-01
 1.080E+03, 2.077E+02, 8.739E-01
 1.090E+03, 2.068E+02, 8.408E-01
 1.100E+03, 2.076E+02, 8.005E-01
 1.110E+03, 2.087E+02, 8.031E-01
 1.120E+03, 2.080E+02, 8.202E-01
 1.130E+03, 1.989E+02, 8.327E-01
 1.140E+03, 2.068E+02, 7.981E-01
 1.150E+03, 2.075E+02, 7.922E-01
 1.160E+03, 2.045E+02, 8.584E-01
 1.170E+03, 2.068E+02, 8.024E-01
 1.180E+03, 2.064E+02, 7.918E-01
 1.190E+03, 2.063E+02, 8.160E-01
 1.200E+03, 2.067E+02, 7.943E-01
 1.210E+03, 2.006E+02, 7.837E-01
 1.220E+03, 2.036E+02, 8.570E-01
 1.230E+03, 2.094E+02, 8.120E-01
 1.240E+03, 2.081E+02, 8.344E-01
 1.250E+03, 2.082E+02, 8.201E-01
 1.260E+03, 1.999E+02, 8.029E-01
 1.270E+03, 2.084E+02, 8.030E-01
 1.280E+03, 2.071E+02, 8.594E-01
 1.290E+03, 2.015E+02, 8.169E-01
 1.300E+03, 2.043E+02, 7.529E-01
 1.310E+03, 2.024E+02, 7.833E-01
 1.320E+03, 2.100E+02, 7.654E-01
 1.330E+03, 2.038E+02, 8.175E-01
 1.340E+03, 2.102E+02, 8.779E-01
 1.350E+03, 2.101E+02, 8.176E-01
 1.360E+03, 2.003E+02, 7.865E-01
