s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.007E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.101E+01, 2.130E+00
 3.002E+01, 3.104E+01, 2.130E+00
 4.000E+01, 4.517E+01, 2.081E+00
 5.004E+01, 8.404E+01, 1.445E+00
 6.004E+01, 7.821E+01, 8.859E-01
 7.003E+01, 8.013E+01, 6.766E-01
 8.004E+01, 8.664E+01, 8.634E-01
 9.001E+01, 9.264E+01, 1.176E+00
 1.000E+02, 9.776E+01, 1.421E+00
 1.101E+02, 1.018E+02, 1.500E+00
 1.200E+02, 1.119E+02, 1.319E+00
 1.300E+02, 1.227E+02, 1.201E+00
 1.400E+02, 1.345E+02, 1.209E+00
 1.500E+02, 1.323E+02, 1.337E+00
 1.600E+02, 1.388E+02, 1.353E+00
 1.700E+02, 1.332E+02, 1.252E+00
 1.801E+02, 1.301E+02, 1.170E+00
 1.900E+02, 1.346E+02, 1.034E+00
 2.000E+02, 1.361E+02, 9.538E-01
 2.101E+02, 1.343E+02, 1.008E+00
 2.200E+02, 1.315E+02, 1.084E+00
 2.300E+02, 1.388E+02, 1.017E+00
 2.400E+02, 1.465E+02, 9.983E-01
 2.500E+02, 1.508E+02, 1.040E+00
 2.600E+02, 1.521E+02, 1.119E+00
 2.700E+02, 1.549E+02, 1.042E+00
 2.800E+02, 1.571E+02, 9.934E-01
 2.900E+02, 1.584E+02, 9.716E-01
 3.000E+02, 1.579E+02, 9.623E-01
 3.100E+02, 1.582E+02, 9.010E-01
 3.201E+02, 1.597E+02, 9.080E-01
 3.300E+02, 1.617E+02, 9.260E-01
 3.400E+02, 1.669E+02, 9.313E-01
 3.500E+02, 1.761E+02, 8.823E-01
 3.600E+02, 1.761E+02, 9.574E-01
 3.700E+02, 1.799E+02, 9.086E-01
 3.800E+02, 1.836E+02, 8.787E-01
 3.900E+02, 1.766E+02, 1.011E+00
 4.000E+02, 1.713E+02, 9.194E-01
 4.100E+02, 1.749E+02, 8.890E-01
 4.200E+02, 1.763E+02, 8.802E-01
 4.300E+02, 1.820E+02, 8.915E-01
 4.400E+02, 1.875E+02, 9.302E-01
 4.500E+02, 1.837E+02, 9.984E-01
 4.600E+02, 1.908E+02, 9.384E-01
 4.701E+02, 1.863E+02, 8.619E-01
 4.800E+02, 1.809E+02, 8.950E-01
 4.900E+02, 1.917E+02, 9.612E-01
 5.000E+02, 1.897E+02, 9.149E-01
 5.101E+02, 1.926E+02, 8.516E-01
 5.201E+02, 1.957E+02, 8.267E-01
 5.300E+02, 1.975E+02, 9.248E-01
 5.400E+02, 1.891E+02, 9.474E-01
 5.500E+02, 1.946E+02, 8.303E-01
 5.600E+02, 2.023E+02, 8.532E-01
 5.700E+02, 2.056E+02, 9.583E-01
 5.800E+02, 1.951E+02, 9.200E-01
 5.900E+02, 1.980E+02, 8.630E-01
 6.000E+02, 1.910E+02, 8.493E-01
 6.100E+02, 1.949E+02, 8.814E-01
 6.200E+02, 1.948E+02, 8.823E-01
 6.300E+02, 1.877E+02, 8.554E-01
 6.400E+02, 1.950E+02, 8.380E-01
 6.501E+02, 2.018E+02, 8.835E-01
 6.600E+02, 2.019E+02, 8.731E-01
 6.700E+02, 1.953E+02, 8.511E-01
 6.800E+02, 1.949E+02, 8.792E-01
 6.900E+02, 1.998E+02, 8.622E-01
 7.000E+02, 1.962E+02, 8.770E-01
 7.100E+02, 2.001E+02, 8.283E-01
 7.200E+02, 2.062E+02, 8.495E-01
 7.300E+02, 1.978E+02, 8.685E-01
 7.400E+02, 1.987E+02, 8.479E-01
 7.500E+02, 2.007E+02, 8.459E-01
 7.600E+02, 1.975E+02, 8.575E-01
 7.700E+02, 1.998E+02, 8.167E-01
 7.800E+02, 2.008E+02, 8.616E-01
 7.900E+02, 2.046E+02, 8.915E-01
 8.000E+02, 2.026E+02, 8.472E-01
 8.100E+02, 2.074E+02, 8.376E-01
 8.200E+02, 2.098E+02, 8.079E-01
 8.300E+02, 2.091E+02, 8.573E-01
 8.400E+02, 2.046E+02, 8.816E-01
 8.500E+02, 2.065E+02, 8.240E-01
 8.600E+02, 2.097E+02, 8.218E-01
 8.700E+02, 2.085E+02, 8.560E-01
 8.800E+02, 2.063E+02, 8.469E-01
 8.900E+02, 2.102E+02, 8.506E-01
 9.000E+02, 2.058E+02, 8.449E-01
 9.100E+02, 2.056E+02, 8.236E-01
 9.200E+02, 2.090E+02, 8.539E-01
 9.300E+02, 2.048E+02, 8.932E-01
 9.400E+02, 2.015E+02, 8.689E-01
 9.500E+02, 2.054E+02, 7.890E-01
 9.600E+02, 2.086E+02, 8.223E-01
 9.700E+02, 1.989E+02, 8.747E-01
 9.800E+02, 2.047E+02, 8.187E-01
 9.900E+02, 2.125E+02, 8.321E-01
 1.000E+03, 2.112E+02, 8.603E-01
 1.010E+03, 2.060E+02, 8.434E-01
 1.020E+03, 2.129E+02, 8.316E-01
 1.030E+03, 2.075E+02, 8.459E-01
 1.040E+03, 2.101E+02, 8.792E-01
 1.050E+03, 2.148E+02, 8.947E-01
 1.060E+03, 2.052E+02, 8.654E-01
 1.070E+03, 2.039E+02, 8.163E-01
 1.080E+03, 2.152E+02, 8.281E-01
 1.090E+03, 2.068E+02, 8.567E-01
 1.100E+03, 2.084E+02, 8.990E-01
 1.110E+03, 2.064E+02, 7.746E-01
 1.120E+03, 2.143E+02, 8.186E-01
 1.130E+03, 1.997E+02, 9.033E-01
 1.140E+03, 2.062E+02, 8.816E-01
 1.150E+03, 2.067E+02, 8.041E-01
 1.160E+03, 2.035E+02, 8.176E-01
 1.170E+03, 2.001E+02, 8.364E-01
 1.180E+03, 2.033E+02, 8.450E-01
 1.190E+03, 2.100E+02, 7.983E-01
 1.200E+03, 2.089E+02, 8.382E-01
 1.210E+03, 2.098E+02, 8.667E-01
 1.220E+03, 2.097E+02, 7.946E-01
 1.230E+03, 2.056E+02, 8.407E-01
 1.240E+03, 2.066E+02, 9.170E-01
 1.250E+03, 2.035E+02, 7.709E-01
 1.260E+03, 1.984E+02, 7.667E-01
 1.270E+03, 2.000E+02, 7.903E-01
 1.280E+03, 1.908E+02, 7.968E-01
 1.290E+03, 2.056E+02, 7.834E-01
 1.300E+03, 2.098E+02, 8.297E-01
 1.310E+03, 2.083E+02, 8.153E-01
 1.320E+03, 2.096E+02, 8.157E-01
 1.330E+03, 2.046E+02, 7.912E-01
 1.340E+03, 2.057E+02, 7.629E-01
 1.350E+03, 2.093E+02, 8.300E-01
 1.360E+03, 2.106E+02, 8.263E-01
