s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.103E+01, 2.130E+00
 3.001E+01, 3.107E+01, 2.130E+00
 4.003E+01, 4.182E+01, 2.070E+00
 5.003E+01, 7.173E+01, 1.423E+00
 6.006E+01, 7.668E+01, 9.001E-01
 7.001E+01, 8.131E+01, 6.328E-01
 8.002E+01, 8.621E+01, 8.074E-01
 9.003E+01, 9.080E+01, 1.193E+00
 1.000E+02, 9.386E+01, 1.468E+00
 1.100E+02, 1.015E+02, 1.302E+00
 1.200E+02, 1.021E+02, 1.318E+00
 1.300E+02, 1.132E+02, 1.241E+00
 1.400E+02, 1.171E+02, 1.116E+00
 1.500E+02, 1.236E+02, 1.122E+00
 1.600E+02, 1.233E+02, 1.159E+00
 1.700E+02, 1.261E+02, 1.157E+00
 1.800E+02, 1.222E+02, 1.084E+00
 1.900E+02, 1.215E+02, 9.618E-01
 2.000E+02, 1.293E+02, 9.017E-01
 2.100E+02, 1.299E+02, 9.918E-01
 2.200E+02, 1.329E+02, 1.019E+00
 2.300E+02, 1.370E+02, 9.966E-01
 2.400E+02, 1.373E+02, 9.261E-01
 2.500E+02, 1.408E+02, 8.065E-01
 2.600E+02, 1.419E+02, 8.236E-01
 2.700E+02, 1.454E+02, 8.651E-01
 2.800E+02, 1.503E+02, 9.634E-01
 2.900E+02, 1.619E+02, 1.054E+00
 3.000E+02, 1.682E+02, 1.010E+00
 3.100E+02, 1.608E+02, 9.360E-01
 3.200E+02, 1.568E+02, 8.801E-01
 3.300E+02, 1.581E+02, 8.766E-01
 3.400E+02, 1.609E+02, 9.042E-01
 3.500E+02, 1.678E+02, 8.691E-01
 3.600E+02, 1.611E+02, 8.834E-01
 3.700E+02, 1.584E+02, 8.516E-01
 3.800E+02, 1.681E+02, 8.175E-01
 3.900E+02, 1.718E+02, 8.895E-01
 4.000E+02, 1.757E+02, 9.699E-01
 4.100E+02, 1.790E+02, 9.814E-01
 4.200E+02, 1.738E+02, 9.359E-01
 4.300E+02, 1.654E+02, 9.161E-01
 4.400E+02, 1.645E+02, 8.815E-01
 4.500E+02, 1.759E+02, 8.252E-01
 4.600E+02, 1.831E+02, 9.092E-01
 4.700E+02, 1.853E+02, 9.546E-01
 4.800E+02, 1.915E+02, 8.575E-01
 4.900E+02, 1.958E+02, 8.713E-01
 5.000E+02, 1.975E+02, 8.395E-01
 5.100E+02, 1.899E+02, 9.155E-01
 5.200E+02, 1.786E+02, 8.557E-01
 5.300E+02, 1.855E+02, 8.275E-01
 5.400E+02, 1.839E+02, 8.414E-01
 5.500E+02, 1.870E+02, 8.482E-01
 5.600E+02, 1.876E+02, 8.633E-01
 5.700E+02, 1.907E+02, 8.826E-01
 5.800E+02, 2.022E+02, 8.579E-01
 5.900E+02, 1.984E+02, 8.770E-01
 6.000E+02, 1.923E+02, 8.860E-01
 6.100E+02, 1.871E+02, 8.247E-01
 6.200E+02, 1.953E+02, 8.404E-01
 6.300E+02, 1.949E+02, 8.944E-01
 6.400E+02, 1.957E+02, 8.637E-01
 6.500E+02, 1.926E+02, 8.354E-01
 6.600E+02, 1.964E+02, 8.582E-01
 6.700E+02, 1.994E+02, 8.257E-01
 6.800E+02, 1.991E+02, 8.216E-01
 6.900E+02, 2.010E+02, 8.916E-01
 7.000E+02, 2.011E+02, 8.894E-01
 7.101E+02, 2.038E+02, 8.249E-01
 7.200E+02, 1.970E+02, 8.316E-01
 7.300E+02, 1.931E+02, 8.387E-01
 7.400E+02, 1.937E+02, 8.437E-01
 7.500E+02, 1.979E+02, 8.335E-01
 7.600E+02, 2.030E+02, 7.940E-01
 7.700E+02, 1.953E+02, 8.595E-01
 7.800E+02, 2.025E+02, 8.268E-01
 7.900E+02, 2.007E+02, 8.328E-01
 8.000E+02, 1.922E+02, 8.876E-01
 8.100E+02, 2.045E+02, 8.096E-01
 8.200E+02, 2.043E+02, 8.207E-01
 8.300E+02, 1.921E+02, 9.055E-01
 8.400E+02, 2.019E+02, 8.277E-01
 8.501E+02, 2.005E+02, 8.213E-01
 8.600E+02, 2.004E+02, 8.401E-01
 8.700E+02, 2.036E+02, 8.482E-01
 8.800E+02, 2.088E+02, 8.026E-01
 8.900E+02, 2.049E+02, 8.093E-01
 9.000E+02, 2.020E+02, 8.624E-01
 9.100E+02, 2.081E+02, 8.299E-01
 9.200E+02, 2.067E+02, 8.230E-01
 9.300E+02, 2.002E+02, 8.590E-01
 9.400E+02, 2.053E+02, 8.502E-01
 9.500E+02, 2.086E+02, 8.393E-01
 9.600E+02, 2.066E+02, 8.342E-01
 9.700E+02, 2.074E+02, 8.339E-01
 9.800E+02, 2.077E+02, 8.552E-01
 9.900E+02, 2.029E+02, 8.266E-01
 1.000E+03, 2.065E+02, 7.853E-01
 1.010E+03, 2.031E+02, 8.382E-01
 1.020E+03, 2.028E+02, 8.648E-01
 1.030E+03, 1.962E+02, 8.138E-01
 1.040E+03, 2.032E+02, 7.799E-01
 1.050E+03, 2.043E+02, 8.077E-01
 1.060E+03, 2.087E+02, 7.973E-01
 1.070E+03, 2.032E+02, 8.180E-01
 1.080E+03, 2.046E+02, 8.405E-01
 1.090E+03, 2.088E+02, 8.545E-01
 1.100E+03, 2.052E+02, 8.340E-01
 1.110E+03, 2.102E+02, 7.929E-01
 1.120E+03, 2.053E+02, 7.843E-01
 1.130E+03, 2.023E+02, 7.986E-01
 1.140E+03, 1.994E+02, 8.281E-01
 1.150E+03, 1.975E+02, 8.057E-01
 1.160E+03, 2.036E+02, 7.419E-01
 1.170E+03, 2.102E+02, 7.694E-01
 1.180E+03, 2.025E+02, 8.189E-01
 1.190E+03, 2.039E+02, 7.972E-01
 1.200E+03, 2.091E+02, 7.907E-01
 1.210E+03, 2.124E+02, 8.279E-01
 1.220E+03, 2.127E+02, 8.424E-01
 1.230E+03, 2.088E+02, 8.098E-01
 1.240E+03, 2.019E+02, 8.193E-01
 1.250E+03, 2.022E+02, 7.956E-01
 1.260E+03, 2.036E+02, 7.644E-01
 1.270E+03, 2.069E+02, 7.937E-01
 1.280E+03, 2.106E+02, 8.744E-01
 1.290E+03, 2.064E+02, 8.293E-01
 1.300E+03, 2.123E+02, 7.896E-01
 1.310E+03, 2.054E+02, 8.041E-01
 1.320E+03, 2.039E+02, 7.702E-01
 1.330E+03, 2.128E+02, 7.901E-01
 1.340E+03, 2.035E+02, 8.588E-01
 1.350E+03, 2.088E+02, 8.379E-01
 1.360E+03, 2.128E+02, 8.406E-01
