s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.008E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.100E+01, 2.130E+00
 3.002E+01, 3.103E+01, 2.130E+00
 4.001E+01, 3.109E+01, 2.130E+00
 5.001E+01, 8.387E+01, 1.735E+00
 6.004E+01, 7.909E+01, 1.165E+00
 7.002E+01, 8.948E+01, 9.808E-01
 8.005E+01, 9.294E+01, 1.097E+00
 9.001E+01, 9.146E+01, 1.277E+00
 1.000E+02, 9.601E+01, 1.435E+00
 1.100E+02, 1.026E+02, 1.455E+00
 1.200E+02, 1.164E+02, 1.395E+00
 1.300E+02, 1.263E+02, 1.331E+00
 1.400E+02, 1.354E+02, 1.243E+00
 1.500E+02, 1.370E+02, 1.333E+00
 1.600E+02, 1.399E+02, 1.245E+00
 1.701E+02, 1.312E+02, 1.243E+00
 1.800E+02, 1.266E+02, 1.161E+00
 1.900E+02, 1.270E+02, 1.084E+00
 2.000E+02, 1.369E+02, 1.011E+00
 2.100E+02, 1.421E+02, 1.076E+00
 2.200E+02, 1.400E+02, 1.134E+00
 2.300E+02, 1.415E+02, 1.030E+00
 2.400E+02, 1.477E+02, 9.270E-01
 2.500E+02, 1.444E+02, 9.800E-01
 2.600E+02, 1.450E+02, 1.007E+00
 2.700E+02, 1.471E+02, 9.913E-01
 2.800E+02, 1.517E+02, 1.017E+00
 2.900E+02, 1.618E+02, 9.696E-01
 3.000E+02, 1.670E+02, 1.029E+00
 3.100E+02, 1.705E+02, 1.061E+00
 3.200E+02, 1.713E+02, 1.050E+00
 3.300E+02, 1.608E+02, 1.023E+00
 3.400E+02, 1.630E+02, 9.500E-01
 3.500E+02, 1.575E+02, 9.196E-01
 3.600E+02, 1.608E+02, 8.520E-01
 3.700E+02, 1.718E+02, 8.996E-01
 3.800E+02, 1.894E+02, 9.776E-01
 3.900E+02, 1.839E+02, 1.023E+00
 4.000E+02, 1.831E+02, 9.955E-01
 4.100E+02, 1.834E+02, 1.032E+00
 4.200E+02, 1.775E+02, 9.272E-01
 4.300E+02, 1.780E+02, 9.205E-01
 4.400E+02, 1.794E+02, 9.394E-01
 4.500E+02, 1.880E+02, 9.082E-01
 4.600E+02, 1.962E+02, 9.781E-01
 4.700E+02, 1.971E+02, 1.030E+00
 4.800E+02, 1.905E+02, 9.236E-01
 4.900E+02, 1.945E+02, 9.013E-01
 5.000E+02, 1.832E+02, 8.814E-01
 5.100E+02, 1.906E+02, 8.967E-01
 5.200E+02, 1.941E+02, 9.370E-01
 5.300E+02, 2.019E+02, 9.622E-01
 5.400E+02, 1.941E+02, 9.038E-01
 5.500E+02, 1.960E+02, 8.964E-01
 5.601E+02, 1.833E+02, 9.154E-01
 5.700E+02, 1.870E+02, 9.372E-01
 5.800E+02, 1.982E+02, 8.870E-01
 5.900E+02, 1.982E+02, 8.702E-01
 6.000E+02, 1.987E+02, 9.113E-01
 6.100E+02, 1.914E+02, 9.011E-01
 6.200E+02, 1.956E+02, 8.574E-01
 6.301E+02, 1.985E+02, 8.630E-01
 6.400E+02, 2.031E+02, 9.090E-01
 6.500E+02, 2.020E+02, 9.684E-01
 6.600E+02, 2.004E+02, 8.327E-01
 6.700E+02, 1.992E+02, 7.774E-01
 6.800E+02, 1.925E+02, 9.170E-01
 6.900E+02, 1.871E+02, 9.058E-01
 7.000E+02, 1.889E+02, 8.550E-01
 7.100E+02, 2.006E+02, 8.327E-01
 7.200E+02, 2.029E+02, 8.759E-01
 7.300E+02, 1.996E+02, 9.064E-01
 7.400E+02, 1.959E+02, 8.794E-01
 7.500E+02, 2.040E+02, 8.463E-01
 7.600E+02, 2.081E+02, 8.754E-01
 7.700E+02, 2.111E+02, 8.549E-01
 7.800E+02, 2.037E+02, 9.128E-01
 7.900E+02, 2.012E+02, 9.726E-01
 8.000E+02, 2.027E+02, 8.426E-01
 8.100E+02, 2.050E+02, 8.077E-01
 8.201E+02, 2.087E+02, 8.861E-01
 8.300E+02, 2.080E+02, 8.755E-01
 8.400E+02, 2.108E+02, 8.808E-01
 8.500E+02, 2.022E+02, 9.206E-01
 8.600E+02, 2.028E+02, 8.053E-01
 8.700E+02, 1.987E+02, 8.453E-01
 8.800E+02, 2.031E+02, 9.047E-01
 8.900E+02, 2.025E+02, 8.508E-01
 9.000E+02, 2.103E+02, 8.800E-01
 9.100E+02, 2.115E+02, 8.554E-01
 9.200E+02, 2.107E+02, 8.534E-01
 9.300E+02, 2.106E+02, 8.626E-01
 9.400E+02, 2.112E+02, 8.801E-01
 9.500E+02, 2.076E+02, 9.175E-01
 9.600E+02, 2.047E+02, 8.653E-01
 9.700E+02, 2.093E+02, 8.275E-01
 9.800E+02, 2.032E+02, 8.546E-01
 9.900E+02, 1.970E+02, 8.433E-01
 1.000E+03, 2.095E+02, 8.436E-01
 1.010E+03, 2.136E+02, 8.905E-01
 1.020E+03, 2.116E+02, 8.485E-01
 1.030E+03, 2.085E+02, 8.202E-01
 1.040E+03, 2.058E+02, 8.771E-01
 1.050E+03, 2.038E+02, 8.317E-01
 1.060E+03, 2.136E+02, 8.678E-01
 1.070E+03, 2.186E+02, 8.746E-01
 1.080E+03, 2.142E+02, 8.993E-01
 1.090E+03, 2.121E+02, 8.579E-01
 1.100E+03, 2.147E+02, 9.014E-01
 1.110E+03, 2.020E+02, 9.055E-01
 1.120E+03, 2.093E+02, 8.069E-01
 1.130E+03, 2.027E+02, 8.827E-01
 1.140E+03, 1.943E+02, 8.282E-01
 1.150E+03, 2.052E+02, 8.136E-01
 1.160E+03, 1.985E+02, 8.305E-01
 1.170E+03, 2.025E+02, 8.478E-01
 1.180E+03, 2.104E+02, 8.504E-01
 1.190E+03, 2.111E+02, 8.456E-01
 1.200E+03, 2.125E+02, 8.777E-01
 1.210E+03, 2.118E+02, 8.726E-01
 1.220E+03, 2.216E+02, 8.248E-01
 1.230E+03, 2.206E+02, 8.395E-01
 1.240E+03, 2.061E+02, 8.609E-01
 1.250E+03, 2.047E+02, 8.306E-01
 1.260E+03, 2.155E+02, 8.745E-01
 1.270E+03, 2.101E+02, 8.522E-01
 1.280E+03, 2.114E+02, 8.457E-01
 1.290E+03, 2.020E+02, 8.715E-01
 1.300E+03, 2.013E+02, 8.203E-01
 1.310E+03, 2.085E+02, 8.416E-01
 1.320E+03, 2.102E+02, 8.284E-01
 1.330E+03, 2.142E+02, 8.228E-01
 1.340E+03, 2.087E+02, 8.790E-01
 1.350E+03, 2.099E+02, 8.298E-01
 1.360E+03, 2.214E+02, 8.383E-01
