s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.000E+01, 3.100E+01, 2.130E+00
 2.001E+01, 3.100E+01, 2.130E+00
 3.001E+01, 3.103E+01, 2.130E+00
 4.003E+01, 3.110E+01, 2.130E+00
 5.003E+01, 7.117E+01, 1.773E+00
 6.002E+01, 8.188E+01, 8.933E-01
 7.002E+01, 8.183E+01, 7.480E-01
 8.004E+01, 8.763E+01, 9.794E-01
 9.001E+01, 9.094E+01, 1.232E+00
 1.000E+02, 9.560E+01, 1.318E+00
 1.100E+02, 9.886E+01, 1.319E+00
 1.200E+02, 9.989E+01, 1.278E+00
 1.300E+02, 1.091E+02, 1.262E+00
 1.400E+02, 1.253E+02, 1.127E+00
 1.500E+02, 1.259E+02, 1.202E+00
 1.601E+02, 1.312E+02, 1.359E+00
 1.700E+02, 1.327E+02, 1.317E+00
 1.800E+02, 1.324E+02, 1.170E+00
 1.900E+02, 1.328E+02, 1.017E+00
 2.000E+02, 1.411E+02, 1.038E+00
 2.100E+02, 1.461E+02, 1.030E+00
 2.200E+02, 1.451E+02, 1.061E+00
 2.300E+02, 1.416E+02, 1.046E+00
 2.400E+02, 1.353E+02, 1.015E+00
 2.500E+02, 1.391E+02, 9.792E-01
 2.601E+02, 1.481E+02, 9.137E-01
 2.700E+02, 1.566E+02, 9.587E-01
 2.800E+02, 1.560E+02, 1.001E+00
 2.900E+02, 1.525E+02, 1.004E+00
 3.000E+02, 1.623E+02, 9.553E-01
 3.100E+02, 1.633E+02, 9.450E-01
 3.200E+02, 1.595E+02, 9.604E-01
 3.300E+02, 1.690E+02, 9.327E-01
 3.400E+02, 1.655E+02, 9.653E-01
 3.500E+02, 1.673E+02, 9.508E-01
 3.600E+02, 1.710E+02, 9.392E-01
 3.700E+02, 1.744E+02, 8.862E-01
 3.800E+02, 1.781E+02, 1.008E+00
 3.900E+02, 1.808E+02, 1.049E+00
 4.000E+02, 1.759E+02, 9.175E-01
 4.101E+02, 1.759E+02, 9.251E-01
 4.201E+02, 1.782E+02, 9.470E-01
 4.300E+02, 1.800E+02, 9.405E-01
 4.400E+02, 1.930E+02, 9.580E-01
 4.500E+02, 1.955E+02, 1.022E+00
 4.600E+02, 1.931E+02, 9.536E-01
 4.700E+02, 1.930E+02, 9.981E-01
 4.800E+02, 1.927E+02, 9.876E-01
 4.900E+02, 1.850E+02, 8.811E-01
 5.000E+02, 1.768E+02, 8.313E-01
 5.100E+02, 1.862E+02, 8.644E-01
 5.200E+02, 1.912E+02, 9.012E-01
 5.300E+02, 1.919E+02, 9.090E-01
 5.400E+02, 1.940E+02, 8.815E-01
 5.500E+02, 1.979E+02, 8.860E-01
 5.600E+02, 2.021E+02, 9.400E-01
 5.701E+02, 1.898E+02, 8.913E-01
 5.800E+02, 1.935E+02, 9.276E-01
 5.900E+02, 1.994E+02, 8.522E-01
 6.000E+02, 2.010E+02, 8.749E-01
 6.100E+02, 2.014E+02, 9.324E-01
 6.200E+02, 1.978E+02, 8.932E-01
 6.300E+02, 1.991E+02, 8.772E-01
 6.400E+02, 1.999E+02, 9.443E-01
 6.500E+02, 2.011E+02, 9.341E-01
 6.600E+02, 2.027E+02, 7.997E-01
 6.700E+02, 2.053E+02, 8.649E-01
 6.800E+02, 1.975E+02, 9.169E-01
 6.900E+02, 2.006E+02, 8.984E-01
 7.000E+02, 2.063E+02, 8.448E-01
 7.100E+02, 2.027E+02, 9.051E-01
 7.200E+02, 2.042E+02, 8.985E-01
 7.300E+02, 2.069E+02, 8.782E-01
 7.400E+02, 2.003E+02, 9.334E-01
 7.500E+02, 1.995E+02, 8.932E-01
 7.600E+02, 1.951E+02, 8.225E-01
 7.700E+02, 1.971E+02, 8.089E-01
 7.800E+02, 2.060E+02, 7.990E-01
 7.900E+02, 1.960E+02, 8.950E-01
 8.000E+02, 2.049E+02, 8.886E-01
 8.100E+02, 2.186E+02, 8.264E-01
 8.200E+02, 2.117E+02, 8.660E-01
 8.300E+02, 2.037E+02, 8.601E-01
 8.400E+02, 2.076E+02, 8.558E-01
 8.500E+02, 2.087E+02, 8.569E-01
 8.600E+02, 2.030E+02, 8.535E-01
 8.700E+02, 2.029E+02, 8.661E-01
 8.800E+02, 2.016E+02, 8.828E-01
 8.900E+02, 1.954E+02, 8.228E-01
 9.000E+02, 2.028E+02, 8.205E-01
 9.100E+02, 2.119E+02, 8.356E-01
 9.200E+02, 2.052E+02, 8.560E-01
 9.300E+02, 2.000E+02, 8.825E-01
 9.400E+02, 2.097E+02, 8.252E-01
 9.500E+02, 2.137E+02, 8.102E-01
 9.600E+02, 2.065E+02, 8.487E-01
 9.701E+02, 2.115E+02, 8.634E-01
 9.800E+02, 2.135E+02, 8.885E-01
 9.901E+02, 2.106E+02, 8.766E-01
 1.000E+03, 2.043E+02, 8.384E-01
 1.010E+03, 2.026E+02, 7.960E-01
 1.020E+03, 2.116E+02, 8.614E-01
 1.030E+03, 2.166E+02, 9.027E-01
 1.040E+03, 2.142E+02, 8.840E-01
 1.050E+03, 2.117E+02, 8.966E-01
 1.060E+03, 2.097E+02, 8.209E-01
 1.070E+03, 2.131E+02, 8.569E-01
 1.080E+03, 2.123E+02, 9.214E-01
 1.090E+03, 2.092E+02, 8.657E-01
 1.100E+03, 2.094E+02, 8.629E-01
 1.110E+03, 2.068E+02, 8.205E-01
 1.120E+03, 2.095E+02, 9.023E-01
 1.130E+03, 2.060E+02, 8.834E-01
 1.140E+03, 2.015E+02, 8.571E-01
 1.150E+03, 2.020E+02, 8.407E-01
 1.160E+03, 2.058E+02, 8.095E-01
 1.170E+03, 2.004E+02, 7.831E-01
 1.180E+03, 2.011E+02, 8.599E-01
 1.190E+03, 2.074E+02, 8.539E-01
 1.200E+03, 2.111E+02, 8.261E-01
 1.210E+03, 2.089E+02, 8.558E-01
 1.220E+03, 2.055E+02, 8.574E-01
 1.230E+03, 2.106E+02, 8.641E-01
 1.240E+03, 2.180E+02, 8.567E-01
 1.250E+03, 2.133E+02, 8.454E-01
 1.260E+03, 2.089E+02, 8.695E-01
 1.270E+03, 2.115E+02, 8.264E-01
 1.280E+03, 2.119E+02, 8.242E-01
 1.290E+03, 2.101E+02, 8.711E-01
 1.300E+03, 2.134E+02, 8.534E-01
 1.310E+03, 2.122E+02, 8.757E-01
 1.320E+03, 2.145E+02, 8.867E-01
 1.330E+03, 2.131E+02, 8.811E-01
 1.340E+03, 2.084E+02, 8.161E-01
 1.350E+03, 1.980E+02, 8.235E-01
 1.360E+03, 2.054E+02, 8.055E-01
