s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.100E+01, 2.130E+00
 3.002E+01, 3.104E+01, 2.130E+00
 4.001E+01, 3.110E+01, 2.130E+00
 5.002E+01, 6.555E+01, 1.721E+00
 6.003E+01, 7.874E+01, 1.018E+00
 7.002E+01, 8.178E+01, 8.004E-01
 8.004E+01, 8.672E+01, 9.950E-01
 9.002E+01, 9.350E+01, 1.313E+00
 1.000E+02, 1.008E+02, 1.401E+00
 1.100E+02, 1.002E+02, 1.485E+00
 1.200E+02, 1.119E+02, 1.359E+00
 1.300E+02, 1.287E+02, 1.273E+00
 1.400E+02, 1.282E+02, 1.118E+00
 1.500E+02, 1.315E+02, 1.278E+00
 1.600E+02, 1.331E+02, 1.309E+00
 1.700E+02, 1.302E+02, 1.271E+00
 1.800E+02, 1.301E+02, 1.241E+00
 1.900E+02, 1.314E+02, 1.055E+00
 2.000E+02, 1.334E+02, 9.556E-01
 2.100E+02, 1.372E+02, 1.006E+00
 2.201E+02, 1.366E+02, 1.036E+00
 2.300E+02, 1.413E+02, 1.016E+00
 2.400E+02, 1.447E+02, 9.718E-01
 2.500E+02, 1.526E+02, 9.362E-01
 2.600E+02, 1.475E+02, 1.025E+00
 2.700E+02, 1.450E+02, 9.739E-01
 2.800E+02, 1.454E+02, 8.853E-01
 2.900E+02, 1.499E+02, 8.802E-01
 3.000E+02, 1.513E+02, 8.887E-01
 3.100E+02, 1.580E+02, 9.074E-01
 3.200E+02, 1.631E+02, 9.028E-01
 3.300E+02, 1.728E+02, 9.414E-01
 3.400E+02, 1.729E+02, 9.707E-01
 3.500E+02, 1.660E+02, 9.700E-01
 3.600E+02, 1.630E+02, 9.139E-01
 3.700E+02, 1.711E+02, 9.320E-01
 3.800E+02, 1.797E+02, 1.019E+00
 3.900E+02, 1.807E+02, 9.771E-01
 4.000E+02, 1.777E+02, 9.327E-01
 4.100E+02, 1.780E+02, 9.444E-01
 4.200E+02, 1.876E+02, 9.049E-01
 4.300E+02, 1.958E+02, 9.704E-01
 4.400E+02, 1.830E+02, 9.966E-01
 4.500E+02, 1.796E+02, 9.020E-01
 4.600E+02, 1.811E+02, 8.640E-01
 4.700E+02, 1.788E+02, 8.731E-01
 4.801E+02, 1.848E+02, 9.129E-01
 4.900E+02, 1.966E+02, 1.018E+00
 5.000E+02, 1.917E+02, 9.250E-01
 5.100E+02, 1.893E+02, 9.175E-01
 5.200E+02, 1.927E+02, 9.078E-01
 5.300E+02, 1.961E+02, 8.880E-01
 5.400E+02, 1.946E+02, 8.982E-01
 5.501E+02, 1.907E+02, 9.008E-01
 5.600E+02, 1.982E+02, 9.141E-01
 5.700E+02, 2.012E+02, 9.165E-01
 5.800E+02, 1.983E+02, 9.187E-01
 5.900E+02, 1.852E+02, 8.859E-01
 6.000E+02, 1.849E+02, 8.282E-01
 6.100E+02, 1.974E+02, 8.439E-01
 6.200E+02, 1.950E+02, 9.494E-01
 6.300E+02, 1.976E+02, 9.181E-01
 6.400E+02, 1.999E+02, 8.507E-01
 6.500E+02, 1.979E+02, 8.567E-01
 6.600E+02, 1.949E+02, 9.121E-01
 6.700E+02, 2.006E+02, 8.796E-01
 6.800E+02, 1.931E+02, 8.730E-01
 6.900E+02, 1.945E+02, 8.777E-01
 7.000E+02, 2.007E+02, 9.080E-01
 7.100E+02, 2.110E+02, 8.862E-01
 7.200E+02, 2.065E+02, 9.153E-01
 7.301E+02, 2.038E+02, 8.868E-01
 7.400E+02, 2.076E+02, 8.278E-01
 7.501E+02, 2.037E+02, 8.698E-01
 7.600E+02, 2.009E+02, 9.544E-01
 7.700E+02, 1.999E+02, 8.865E-01
 7.800E+02, 1.963E+02, 8.701E-01
 7.900E+02, 1.915E+02, 8.294E-01
 8.000E+02, 1.959E+02, 8.755E-01
 8.100E+02, 1.999E+02, 8.771E-01
 8.200E+02, 2.070E+02, 8.697E-01
 8.300E+02, 2.118E+02, 9.020E-01
 8.400E+02, 2.084E+02, 9.595E-01
 8.500E+02, 2.083E+02, 8.694E-01
 8.600E+02, 2.098E+02, 8.866E-01
 8.700E+02, 2.049E+02, 9.038E-01
 8.800E+02, 2.061E+02, 9.019E-01
 8.900E+02, 2.155E+02, 8.592E-01
 9.000E+02, 2.076E+02, 8.950E-01
 9.100E+02, 1.982E+02, 9.408E-01
 9.200E+02, 2.146E+02, 8.748E-01
 9.300E+02, 2.183E+02, 8.752E-01
 9.400E+02, 2.169E+02, 9.076E-01
 9.500E+02, 2.121E+02, 9.213E-01
 9.600E+02, 2.143E+02, 8.759E-01
 9.700E+02, 2.127E+02, 8.861E-01
 9.800E+02, 2.069E+02, 8.932E-01
 9.901E+02, 2.020E+02, 8.934E-01
 1.000E+03, 2.019E+02, 8.165E-01
 1.010E+03, 2.062E+02, 8.481E-01
 1.020E+03, 2.130E+02, 9.375E-01
 1.030E+03, 2.166E+02, 9.155E-01
 1.040E+03, 2.176E+02, 8.682E-01
 1.050E+03, 2.177E+02, 8.928E-01
 1.060E+03, 2.090E+02, 8.465E-01
 1.070E+03, 2.016E+02, 8.560E-01
 1.080E+03, 2.109E+02, 8.508E-01
 1.090E+03, 2.151E+02, 9.086E-01
 1.100E+03, 2.067E+02, 8.865E-01
 1.110E+03, 2.056E+02, 8.340E-01
 1.120E+03, 2.053E+02, 8.223E-01
 1.130E+03, 2.125E+02, 8.204E-01
 1.140E+03, 2.085E+02, 8.753E-01
 1.150E+03, 2.080E+02, 8.957E-01
 1.160E+03, 2.179E+02, 8.290E-01
 1.170E+03, 2.116E+02, 8.619E-01
 1.180E+03, 2.101E+02, 9.011E-01
 1.190E+03, 2.058E+02, 8.547E-01
 1.200E+03, 2.006E+02, 8.444E-01
 1.210E+03, 2.122E+02, 8.972E-01
 1.220E+03, 2.105E+02, 9.465E-01
 1.230E+03, 2.146E+02, 8.336E-01
 1.240E+03, 2.046E+02, 8.435E-01
 1.250E+03, 2.010E+02, 8.617E-01
 1.260E+03, 2.038E+02, 8.775E-01
 1.270E+03, 2.126E+02, 8.230E-01
 1.280E+03, 2.047E+02, 8.483E-01
 1.290E+03, 2.108E+02, 8.104E-01
 1.300E+03, 2.143E+02, 8.831E-01
 1.310E+03, 2.093E+02, 9.160E-01
 1.320E+03, 2.206E+02, 8.780E-01
 1.330E+03, 2.167E+02, 8.754E-01
 1.340E+03, 2.106E+02, 8.715E-01
 1.350E+03, 2.128E+02, 8.747E-01
 1.360E+03, 2.200E+02, 8.866E-01
