s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.000E+01, 3.100E+01, 2.130E+00
 2.001E+01, 3.101E+01, 2.130E+00
 3.000E+01, 3.104E+01, 2.130E+00
 4.002E+01, 3.111E+01, 2.130E+00
 5.001E+01, 5.551E+01, 1.945E+00
 6.005E+01, 7.828E+01, 1.015E+00
 7.004E+01, 8.056E+01, 9.082E-01
 8.004E+01, 8.316E+01, 8.920E-01
 9.001E+01, 8.543E+01, 1.206E+00
 1.000E+02, 9.390E+01, 1.358E+00
 1.100E+02, 9.922E+01, 1.298E+00
 1.200E+02, 1.018E+02, 1.179E+00
 1.300E+02, 1.126E+02, 1.254E+00
 1.400E+02, 1.274E+02, 1.236E+00
 1.500E+02, 1.369E+02, 1.183E+00
 1.600E+02, 1.342E+02, 1.316E+00
 1.700E+02, 1.304E+02, 1.311E+00
 1.800E+02, 1.289E+02, 1.259E+00
 1.900E+02, 1.331E+02, 1.080E+00
 2.000E+02, 1.357E+02, 1.055E+00
 2.100E+02, 1.386E+02, 1.071E+00
 2.200E+02, 1.388E+02, 1.065E+00
 2.300E+02, 1.400E+02, 1.015E+00
 2.400E+02, 1.426E+02, 9.704E-01
 2.500E+02, 1.437E+02, 9.200E-01
 2.600E+02, 1.449E+02, 9.297E-01
 2.700E+02, 1.485E+02, 9.895E-01
 2.800E+02, 1.518E+02, 1.007E+00
 2.901E+02, 1.554E+02, 9.682E-01
 3.000E+02, 1.547E+02, 8.919E-01
 3.100E+02, 1.666E+02, 9.127E-01
 3.200E+02, 1.631E+02, 1.080E+00
 3.300E+02, 1.611E+02, 1.073E+00
 3.401E+02, 1.680E+02, 9.246E-01
 3.500E+02, 1.714E+02, 8.704E-01
 3.600E+02, 1.692E+02, 9.494E-01
 3.700E+02, 1.700E+02, 9.592E-01
 3.800E+02, 1.814E+02, 9.807E-01
 3.900E+02, 1.861E+02, 9.477E-01
 4.000E+02, 1.894E+02, 9.666E-01
 4.100E+02, 1.851E+02, 1.030E+00
 4.200E+02, 1.858E+02, 1.037E+00
 4.300E+02, 1.842E+02, 9.501E-01
 4.400E+02, 1.824E+02, 9.306E-01
 4.500E+02, 1.847E+02, 9.394E-01
 4.600E+02, 1.897E+02, 9.180E-01
 4.700E+02, 1.973E+02, 9.166E-01
 4.800E+02, 1.948E+02, 9.924E-01
 4.900E+02, 1.839E+02, 9.174E-01
 5.000E+02, 1.892E+02, 8.998E-01
 5.101E+02, 1.876E+02, 8.794E-01
 5.200E+02, 1.885E+02, 8.829E-01
 5.300E+02, 1.950E+02, 9.563E-01
 5.400E+02, 1.880E+02, 9.315E-01
 5.500E+02, 1.915E+02, 8.803E-01
 5.601E+02, 1.859E+02, 8.584E-01
 5.700E+02, 1.974E+02, 9.066E-01
 5.800E+02, 1.923E+02, 9.215E-01
 5.900E+02, 1.926E+02, 8.939E-01
 6.000E+02, 1.995E+02, 9.062E-01
 6.100E+02, 2.028E+02, 8.667E-01
 6.200E+02, 2.023E+02, 8.742E-01
 6.300E+02, 1.900E+02, 9.211E-01
 6.400E+02, 1.993E+02, 8.244E-01
 6.500E+02, 1.972E+02, 8.349E-01
 6.600E+02, 1.981E+02, 9.104E-01
 6.700E+02, 1.949E+02, 9.022E-01
 6.800E+02, 1.975E+02, 8.302E-01
 6.900E+02, 1.974E+02, 8.866E-01
 7.000E+02, 1.997E+02, 9.133E-01
 7.100E+02, 2.006E+02, 8.730E-01
 7.200E+02, 2.035E+02, 8.736E-01
 7.300E+02, 2.038E+02, 8.808E-01
 7.400E+02, 2.069E+02, 8.441E-01
 7.500E+02, 2.030E+02, 8.909E-01
 7.600E+02, 1.972E+02, 8.793E-01
 7.700E+02, 1.922E+02, 8.053E-01
 7.800E+02, 2.036E+02, 8.337E-01
 7.900E+02, 2.016E+02, 8.716E-01
 8.000E+02, 1.989E+02, 8.809E-01
 8.100E+02, 2.048E+02, 8.679E-01
 8.200E+02, 2.071E+02, 9.096E-01
 8.300E+02, 2.021E+02, 8.501E-01
 8.400E+02, 2.057E+02, 8.194E-01
 8.500E+02, 2.086E+02, 8.520E-01
 8.600E+02, 2.110E+02, 8.584E-01
 8.700E+02, 2.185E+02, 9.187E-01
 8.801E+02, 2.177E+02, 9.590E-01
 8.900E+02, 2.106E+02, 8.892E-01
 9.000E+02, 2.089E+02, 9.002E-01
 9.100E+02, 2.052E+02, 8.520E-01
 9.200E+02, 2.077E+02, 8.339E-01
 9.300E+02, 2.056E+02, 8.432E-01
 9.400E+02, 2.028E+02, 8.794E-01
 9.500E+02, 2.143E+02, 8.783E-01
 9.600E+02, 2.069E+02, 8.715E-01
 9.700E+02, 2.084E+02, 8.587E-01
 9.800E+02, 2.057E+02, 8.333E-01
 9.900E+02, 2.114E+02, 8.756E-01
 1.000E+03, 2.189E+02, 8.617E-01
 1.010E+03, 2.145E+02, 8.946E-01
 1.020E+03, 2.094E+02, 8.260E-01
 1.030E+03, 2.090E+02, 8.271E-01
 1.040E+03, 2.034E+02, 8.651E-01
 1.050E+03, 2.105E+02, 8.821E-01
 1.060E+03, 2.101E+02, 8.749E-01
 1.070E+03, 2.067E+02, 8.397E-01
 1.080E+03, 2.094E+02, 8.596E-01
 1.090E+03, 2.095E+02, 8.878E-01
 1.100E+03, 2.060E+02, 8.764E-01
 1.110E+03, 2.171E+02, 8.589E-01
 1.120E+03, 2.197E+02, 9.000E-01
 1.130E+03, 2.141E+02, 8.876E-01
 1.140E+03, 2.011E+02, 8.400E-01
 1.150E+03, 2.113E+02, 8.658E-01
 1.160E+03, 2.088E+02, 8.984E-01
 1.170E+03, 2.044E+02, 8.553E-01
 1.180E+03, 2.120E+02, 8.618E-01
 1.190E+03, 2.088E+02, 8.987E-01
 1.200E+03, 2.098E+02, 9.029E-01
 1.210E+03, 2.139E+02, 9.091E-01
 1.220E+03, 2.147E+02, 7.873E-01
 1.230E+03, 2.132E+02, 8.518E-01
 1.240E+03, 2.087E+02, 8.995E-01
 1.250E+03, 2.106E+02, 8.534E-01
 1.260E+03, 2.101E+02, 8.423E-01
 1.270E+03, 2.137E+02, 8.315E-01
 1.280E+03, 2.195E+02, 8.415E-01
 1.290E+03, 2.100E+02, 8.716E-01
 1.300E+03, 2.068E+02, 8.845E-01
 1.310E+03, 2.150E+02, 8.302E-01
 1.320E+03, 2.100E+02, 8.513E-01
 1.330E+03, 2.058E+02, 8.472E-01
 1.340E+03, 2.037E+02, 8.289E-01
 1.350E+03, 2.011E+02, 8.552E-01
 1.360E+03, 2.110E+02, 8.238E-01
