s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.004E+01, 3.100E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.005E+01, 3.110E+01, 2.130E+00
 5.003E+01, 6.326E+01, 1.740E+00
 6.005E+01, 7.548E+01, 1.001E+00
 7.002E+01, 7.894E+01, 7.731E-01
 8.002E+01, 9.238E+01, 9.458E-01
 9.002E+01, 9.538E+01, 1.350E+00
 1.000E+02, 9.917E+01, 1.450E+00
 1.100E+02, 1.031E+02, 1.306E+00
 1.200E+02, 1.004E+02, 1.364E+00
 1.300E+02, 1.093E+02, 1.317E+00
 1.400E+02, 1.225E+02, 1.214E+00
 1.500E+02, 1.285E+02, 1.255E+00
 1.600E+02, 1.363E+02, 1.181E+00
 1.700E+02, 1.375E+02, 1.127E+00
 1.800E+02, 1.304E+02, 1.224E+00
 1.900E+02, 1.297E+02, 1.154E+00
 2.000E+02, 1.365E+02, 1.084E+00
 2.100E+02, 1.437E+02, 9.833E-01
 2.200E+02, 1.437E+02, 9.804E-01
 2.300E+02, 1.377E+02, 1.003E+00
 2.400E+02, 1.357E+02, 1.009E+00
 2.500E+02, 1.407E+02, 9.690E-01
 2.600E+02, 1.417E+02, 9.412E-01
 2.701E+02, 1.435E+02, 9.496E-01
 2.800E+02, 1.564E+02, 9.302E-01
 2.900E+02, 1.578E+02, 9.686E-01
 3.000E+02, 1.611E+02, 9.637E-01
 3.100E+02, 1.605E+02, 9.525E-01
 3.200E+02, 1.678E+02, 1.001E+00
 3.300E+02, 1.679E+02, 9.488E-01
 3.400E+02, 1.607E+02, 9.442E-01
 3.500E+02, 1.652E+02, 9.382E-01
 3.600E+02, 1.765E+02, 1.003E+00
 3.700E+02, 1.751E+02, 9.849E-01
 3.800E+02, 1.717E+02, 8.715E-01
 3.900E+02, 1.714E+02, 8.991E-01
 4.000E+02, 1.752E+02, 8.744E-01
 4.100E+02, 1.869E+02, 9.652E-01
 4.200E+02, 1.918E+02, 1.061E+00
 4.300E+02, 1.811E+02, 1.024E+00
 4.400E+02, 1.795E+02, 8.417E-01
 4.500E+02, 1.827E+02, 8.451E-01
 4.600E+02, 1.755E+02, 1.016E+00
 4.700E+02, 1.962E+02, 9.830E-01
 4.800E+02, 1.944E+02, 9.356E-01
 4.900E+02, 1.957E+02, 9.221E-01
 5.000E+02, 1.829E+02, 9.153E-01
 5.100E+02, 1.907E+02, 8.996E-01
 5.200E+02, 1.922E+02, 8.512E-01
 5.300E+02, 1.951E+02, 9.284E-01
 5.400E+02, 1.877E+02, 9.760E-01
 5.500E+02, 1.925E+02, 8.835E-01
 5.600E+02, 1.979E+02, 9.331E-01
 5.700E+02, 1.948E+02, 8.545E-01
 5.800E+02, 1.797E+02, 8.536E-01
 5.900E+02, 1.847E+02, 8.377E-01
 6.000E+02, 1.957E+02, 9.174E-01
 6.100E+02, 1.919E+02, 9.160E-01
 6.200E+02, 1.961E+02, 8.810E-01
 6.300E+02, 1.964E+02, 8.320E-01
 6.401E+02, 1.970E+02, 8.802E-01
 6.500E+02, 1.973E+02, 9.273E-01
 6.600E+02, 2.060E+02, 8.858E-01
 6.700E+02, 2.064E+02, 9.060E-01
 6.800E+02, 2.020E+02, 9.190E-01
 6.900E+02, 2.021E+02, 8.913E-01
 7.000E+02, 2.034E+02, 9.209E-01
 7.100E+02, 2.117E+02, 8.950E-01
 7.200E+02, 2.077E+02, 9.073E-01
 7.300E+02, 2.011E+02, 9.142E-01
 7.401E+02, 1.995E+02, 8.763E-01
 7.500E+02, 1.915E+02, 8.166E-01
 7.600E+02, 2.007E+02, 8.870E-01
 7.700E+02, 1.978E+02, 8.695E-01
 7.800E+02, 2.039E+02, 8.541E-01
 7.900E+02, 2.035E+02, 9.021E-01
 8.000E+02, 2.059E+02, 8.809E-01
 8.100E+02, 2.027E+02, 8.398E-01
 8.200E+02, 2.057E+02, 8.770E-01
 8.300E+02, 2.060E+02, 9.254E-01
 8.400E+02, 2.119E+02, 9.121E-01
 8.500E+02, 2.072E+02, 8.895E-01
 8.600E+02, 2.073E+02, 8.685E-01
 8.700E+02, 2.020E+02, 9.030E-01
 8.800E+02, 2.096E+02, 9.180E-01
 8.900E+02, 2.070E+02, 8.935E-01
 9.000E+02, 2.034E+02, 8.382E-01
 9.100E+02, 1.966E+02, 8.439E-01
 9.200E+02, 1.942E+02, 8.469E-01
 9.300E+02, 2.075E+02, 8.262E-01
 9.400E+02, 2.067E+02, 8.576E-01
 9.500E+02, 2.112E+02, 8.938E-01
 9.600E+02, 2.094E+02, 8.718E-01
 9.700E+02, 2.076E+02, 8.285E-01
 9.800E+02, 2.049E+02, 8.783E-01
 9.900E+02, 2.014E+02, 8.756E-01
 1.000E+03, 2.193E+02, 8.976E-01
 1.010E+03, 2.170E+02, 8.717E-01
 1.020E+03, 1.991E+02, 8.590E-01
 1.030E+03, 1.953E+02, 8.340E-01
 1.040E+03, 2.046E+02, 9.295E-01
 1.050E+03, 2.151E+02, 8.391E-01
 1.060E+03, 2.093E+02, 8.682E-01
 1.070E+03, 2.087E+02, 8.638E-01
 1.080E+03, 2.091E+02, 8.441E-01
 1.090E+03, 2.041E+02, 8.811E-01
 1.100E+03, 2.028E+02, 8.543E-01
 1.110E+03, 2.096E+02, 8.423E-01
 1.120E+03, 2.061E+02, 8.282E-01
 1.130E+03, 1.999E+02, 8.441E-01
 1.140E+03, 2.123E+02, 8.598E-01
 1.150E+03, 2.175E+02, 8.910E-01
 1.160E+03, 2.130E+02, 8.479E-01
 1.170E+03, 2.080E+02, 8.332E-01
 1.180E+03, 2.071E+02, 8.303E-01
 1.190E+03, 2.038E+02, 7.937E-01
 1.200E+03, 1.999E+02, 8.461E-01
 1.210E+03, 2.051E+02, 8.592E-01
 1.220E+03, 2.060E+02, 8.667E-01
 1.230E+03, 2.033E+02, 8.146E-01
 1.240E+03, 2.062E+02, 7.956E-01
 1.250E+03, 2.084E+02, 8.666E-01
 1.260E+03, 2.105E+02, 8.841E-01
 1.270E+03, 2.113E+02, 8.469E-01
 1.280E+03, 2.099E+02, 7.925E-01
 1.290E+03, 2.081E+02, 8.383E-01
 1.300E+03, 2.063E+02, 8.798E-01
 1.310E+03, 2.006E+02, 8.467E-01
 1.320E+03, 2.059E+02, 7.949E-01
 1.330E+03, 2.064E+02, 8.387E-01
 1.340E+03, 2.013E+02, 8.573E-01
 1.350E+03, 2.078E+02, 8.322E-01
 1.360E+03, 2.064E+02, 8.342E-01
