s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.006E+01, 1.303E+01, 2.130E+00
 3.003E+01, 2.722E+01, 2.058E+00
 4.001E+01, 3.692E+01, 1.685E+00
 5.002E+01, 3.468E+01, 1.170E+00
 6.001E+01, 3.882E+01, 1.074E+00
 7.003E+01, 4.676E+01, 1.082E+00
 8.002E+01, 5.332E+01, 1.191E+00
 9.005E+01, 5.958E+01, 1.256E+00
 1.000E+02, 6.384E+01, 1.168E+00
 1.100E+02, 6.613E+01, 1.198E+00
 1.200E+02, 7.039E+01, 1.031E+00
 1.300E+02, 7.572E+01, 1.022E+00
 1.400E+02, 8.147E+01, 1.031E+00
 1.501E+02, 7.954E+01, 1.005E+00
 1.600E+02, 7.775E+01, 1.089E+00
 1.701E+02, 8.606E+01, 9.621E-01
 1.800E+02, 8.704E+01, 9.117E-01
 1.900E+02, 8.253E+01, 9.764E-01
 2.000E+02, 8.742E+01, 9.373E-01
 2.100E+02, 8.721E+01, 9.592E-01
 2.201E+02, 9.190E+01, 9.167E-01
 2.300E+02, 8.728E+01, 8.917E-01
 2.401E+02, 8.072E+01, 8.218E-01
 2.500E+02, 8.810E+01, 8.971E-01
 2.600E+02, 9.236E+01, 1.020E+00
 2.700E+02, 8.839E+01, 9.152E-01
 2.801E+02, 8.445E+01, 7.556E-01
 2.900E+02, 8.453E+01, 7.799E-01
 3.000E+02, 8.579E+01, 7.681E-01
 3.100E+02, 8.513E+01, 6.724E-01
 3.200E+02, 8.089E+01, 7.396E-01
 3.300E+02, 8.169E+01, 7.216E-01
 3.400E+02, 8.232E+01, 6.106E-01
 3.500E+02, 8.219E+01, 5.973E-01
 3.600E+02, 8.352E+01, 5.793E-01
 3.701E+02, 8.534E+01, 6.180E-01
 3.800E+02, 8.414E+01, 6.850E-01
 3.900E+02, 8.003E+01, 6.705E-01
 4.001E+02, 8.397E+01, 5.815E-01
 4.100E+02, 8.516E+01, 5.226E-01
 4.200E+02, 8.479E+01, 5.423E-01
 4.300E+02, 8.250E+01, 5.661E-01
 4.400E+02, 8.521E+01, 5.539E-01
 4.500E+02, 8.812E+01, 5.834E-01
 4.601E+02, 8.555E+01, 5.766E-01
 4.700E+02, 8.774E+01, 5.820E-01
 4.800E+02, 8.869E+01, 6.658E-01
 4.901E+02, 9.255E+01, 7.142E-01
 5.000E+02, 9.747E+01, 6.536E-01
 5.100E+02, 9.508E+01, 5.780E-01
 5.201E+02, 9.326E+01, 6.591E-01
 5.300E+02, 8.952E+01, 6.908E-01
 5.400E+02, 9.317E+01, 5.819E-01
 5.500E+02, 9.195E+01, 4.892E-01
 5.600E+02, 9.001E+01, 5.412E-01
 5.700E+02, 9.146E+01, 6.578E-01
 5.800E+02, 9.113E+01, 6.136E-01
 5.900E+02, 9.322E+01, 5.611E-01
 6.000E+02, 9.301E+01, 5.899E-01
 6.100E+02, 9.111E+01, 5.861E-01
 6.200E+02, 9.427E+01, 5.917E-01
 6.300E+02, 9.334E+01, 6.279E-01
 6.400E+02, 9.171E+01, 5.985E-01
 6.501E+02, 9.166E+01, 5.279E-01
 6.600E+02, 9.217E+01, 5.182E-01
 6.701E+02, 9.119E+01, 5.574E-01
 6.800E+02, 9.069E+01, 6.061E-01
 6.900E+02, 9.071E+01, 5.978E-01
 7.000E+02, 9.677E+01, 5.738E-01
 7.100E+02, 8.877E+01, 5.772E-01
 7.201E+02, 9.060E+01, 6.047E-01
 7.300E+02, 9.158E+01, 6.348E-01
 7.400E+02, 9.383E+01, 5.742E-01
 7.501E+02, 9.350E+01, 5.252E-01
 7.600E+02, 9.283E+01, 5.572E-01
 7.700E+02, 9.265E+01, 6.207E-01
 7.800E+02, 9.475E+01, 6.541E-01
 7.901E+02, 9.998E+01, 6.740E-01
 8.001E+02, 9.627E+01, 7.429E-01
 8.100E+02, 9.606E+01, 7.068E-01
 8.200E+02, 9.646E+01, 6.748E-01
 8.300E+02, 9.757E+01, 5.944E-01
 8.400E+02, 9.751E+01, 5.064E-01
 8.500E+02, 9.491E+01, 5.640E-01
 8.600E+02, 9.337E+01, 6.697E-01
 8.700E+02, 9.498E+01, 7.055E-01
 8.800E+02, 9.600E+01, 6.126E-01
 8.900E+02, 9.674E+01, 5.336E-01
 9.001E+02, 9.350E+01, 5.883E-01
 9.100E+02, 9.070E+01, 6.182E-01
 9.200E+02, 9.091E+01, 6.291E-01
 9.301E+02, 9.458E+01, 6.188E-01
 9.400E+02, 9.703E+01, 6.172E-01
 9.500E+02, 9.466E+01, 5.894E-01
 9.600E+02, 9.274E+01, 5.780E-01
 9.701E+02, 9.384E+01, 6.501E-01
 9.801E+02, 9.594E+01, 6.831E-01
 9.900E+02, 9.381E+01, 6.325E-01
 1.000E+03, 9.268E+01, 5.684E-01
 1.010E+03, 9.447E+01, 5.871E-01
 1.020E+03, 9.759E+01, 6.252E-01
 1.030E+03, 9.850E+01, 6.288E-01
 1.040E+03, 9.821E+01, 6.056E-01
 1.050E+03, 9.554E+01, 5.834E-01
 1.060E+03, 9.578E+01, 5.839E-01
 1.070E+03, 9.539E+01, 6.257E-01
 1.080E+03, 9.608E+01, 6.527E-01
 1.090E+03, 9.930E+01, 6.384E-01
 1.100E+03, 9.989E+01, 5.893E-01
 1.110E+03, 1.003E+02, 6.565E-01
 1.120E+03, 9.632E+01, 6.492E-01
 1.130E+03, 9.525E+01, 6.119E-01
 1.140E+03, 9.541E+01, 6.674E-01
 1.150E+03, 9.432E+01, 6.682E-01
 1.160E+03, 9.402E+01, 6.032E-01
 1.170E+03, 9.428E+01, 6.094E-01
 1.180E+03, 9.441E+01, 5.551E-01
 1.190E+03, 9.412E+01, 5.076E-01
 1.200E+03, 9.410E+01, 5.737E-01
 1.210E+03, 9.227E+01, 6.576E-01
 1.220E+03, 9.355E+01, 6.721E-01
 1.230E+03, 9.715E+01, 5.827E-01
 1.240E+03, 9.378E+01, 5.063E-01
 1.250E+03, 8.830E+01, 5.499E-01
 1.260E+03, 9.055E+01, 5.685E-01
 1.270E+03, 9.498E+01, 5.635E-01
 1.280E+03, 9.402E+01, 5.649E-01
 1.290E+03, 9.054E+01, 5.410E-01
 1.300E+03, 9.082E+01, 5.512E-01
 1.310E+03, 9.121E+01, 5.554E-01
 1.320E+03, 9.236E+01, 5.106E-01
 1.330E+03, 9.261E+01, 4.980E-01
 1.340E+03, 9.383E+01, 5.476E-01
 1.350E+03, 9.489E+01, 5.894E-01
 1.360E+03, 9.359E+01, 6.379E-01
 1.370E+03, 9.120E+01, 6.494E-01
 1.380E+03, 9.258E+01, 6.354E-01
 1.390E+03, 9.166E+01, 6.325E-01
 1.400E+03, 9.319E+01, 5.874E-01
 1.410E+03, 9.434E+01, 5.373E-01
 1.420E+03, 9.217E+01, 5.324E-01
 1.430E+03, 9.101E+01, 6.127E-01
 1.440E+03, 9.188E+01, 6.733E-01
 1.450E+03, 9.381E+01, 6.372E-01
 1.460E+03, 9.670E+01, 5.313E-01
 1.470E+03, 9.755E+01, 4.732E-01
 1.480E+03, 9.307E+01, 5.353E-01
 1.490E+03, 9.483E+01, 6.020E-01
