s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.304E+01, 2.130E+00
 3.004E+01, 2.691E+01, 2.058E+00
 4.001E+01, 3.807E+01, 1.754E+00
 5.001E+01, 4.379E+01, 1.065E+00
 6.000E+01, 4.664E+01, 9.895E-01
 7.004E+01, 4.823E+01, 1.159E+00
 8.001E+01, 4.998E+01, 1.436E+00
 9.002E+01, 5.375E+01, 1.333E+00
 1.000E+02, 5.853E+01, 1.082E+00
 1.100E+02, 6.280E+01, 9.621E-01
 1.200E+02, 6.966E+01, 8.919E-01
 1.300E+02, 7.450E+01, 1.004E+00
 1.400E+02, 7.700E+01, 1.120E+00
 1.500E+02, 7.642E+01, 1.053E+00
 1.601E+02, 7.819E+01, 9.732E-01
 1.700E+02, 8.655E+01, 9.311E-01
 1.800E+02, 8.606E+01, 9.570E-01
 1.901E+02, 8.597E+01, 9.979E-01
 2.000E+02, 8.663E+01, 1.047E+00
 2.101E+02, 8.781E+01, 1.039E+00
 2.200E+02, 9.108E+01, 9.252E-01
 2.300E+02, 8.421E+01, 8.834E-01
 2.401E+02, 8.557E+01, 8.716E-01
 2.500E+02, 8.424E+01, 8.683E-01
 2.600E+02, 8.338E+01, 8.539E-01
 2.700E+02, 8.001E+01, 7.189E-01
 2.800E+02, 7.957E+01, 6.545E-01
 2.900E+02, 8.153E+01, 7.309E-01
 3.001E+02, 8.068E+01, 7.587E-01
 3.100E+02, 7.969E+01, 7.039E-01
 3.200E+02, 7.902E+01, 6.204E-01
 3.300E+02, 7.633E+01, 6.726E-01
 3.400E+02, 7.570E+01, 6.524E-01
 3.500E+02, 8.050E+01, 6.340E-01
 3.601E+02, 8.152E+01, 6.212E-01
 3.700E+02, 8.153E+01, 5.857E-01
 3.800E+02, 8.444E+01, 5.922E-01
 3.900E+02, 8.857E+01, 6.332E-01
 4.000E+02, 8.388E+01, 6.400E-01
 4.100E+02, 8.415E+01, 6.399E-01
 4.201E+02, 8.426E+01, 5.509E-01
 4.300E+02, 8.514E+01, 4.949E-01
 4.401E+02, 8.789E+01, 5.347E-01
 4.501E+02, 9.028E+01, 6.360E-01
 4.600E+02, 9.351E+01, 6.727E-01
 4.701E+02, 9.355E+01, 6.580E-01
 4.800E+02, 9.070E+01, 6.623E-01
 4.900E+02, 9.310E+01, 6.640E-01
 5.000E+02, 9.490E+01, 6.720E-01
 5.100E+02, 9.361E+01, 6.425E-01
 5.201E+02, 9.087E+01, 6.721E-01
 5.300E+02, 8.844E+01, 6.638E-01
 5.400E+02, 9.005E+01, 5.510E-01
 5.500E+02, 9.078E+01, 4.916E-01
 5.601E+02, 9.175E+01, 5.455E-01
 5.700E+02, 9.204E+01, 6.066E-01
 5.800E+02, 8.976E+01, 6.517E-01
 5.900E+02, 9.176E+01, 6.493E-01
 6.000E+02, 9.240E+01, 5.764E-01
 6.101E+02, 8.863E+01, 5.751E-01
 6.200E+02, 8.375E+01, 5.342E-01
 6.300E+02, 8.531E+01, 5.027E-01
 6.401E+02, 8.893E+01, 5.009E-01
 6.500E+02, 8.918E+01, 5.361E-01
 6.601E+02, 9.141E+01, 5.747E-01
 6.700E+02, 9.135E+01, 5.761E-01
 6.801E+02, 9.211E+01, 6.302E-01
 6.900E+02, 9.275E+01, 6.162E-01
 7.001E+02, 9.528E+01, 6.153E-01
 7.101E+02, 9.532E+01, 6.583E-01
 7.200E+02, 9.576E+01, 6.661E-01
 7.300E+02, 9.373E+01, 6.251E-01
 7.401E+02, 9.309E+01, 5.898E-01
 7.501E+02, 9.246E+01, 6.120E-01
 7.600E+02, 9.102E+01, 6.138E-01
 7.700E+02, 9.308E+01, 6.144E-01
 7.800E+02, 9.436E+01, 5.867E-01
 7.900E+02, 9.424E+01, 5.838E-01
 8.000E+02, 9.250E+01, 6.335E-01
 8.101E+02, 9.320E+01, 6.000E-01
 8.201E+02, 9.610E+01, 5.391E-01
 8.300E+02, 9.494E+01, 5.752E-01
 8.400E+02, 9.608E+01, 6.545E-01
 8.500E+02, 9.740E+01, 7.031E-01
 8.601E+02, 9.645E+01, 7.073E-01
 8.700E+02, 9.627E+01, 6.474E-01
 8.800E+02, 9.772E+01, 6.326E-01
 8.900E+02, 9.618E+01, 5.782E-01
 9.001E+02, 9.609E+01, 6.415E-01
 9.101E+02, 9.403E+01, 6.567E-01
 9.200E+02, 9.227E+01, 6.285E-01
 9.300E+02, 9.179E+01, 5.533E-01
 9.401E+02, 9.445E+01, 5.176E-01
 9.500E+02, 9.028E+01, 5.421E-01
 9.600E+02, 9.142E+01, 5.404E-01
 9.700E+02, 9.155E+01, 5.776E-01
 9.800E+02, 9.279E+01, 6.077E-01
 9.900E+02, 9.234E+01, 6.146E-01
 1.000E+03, 9.193E+01, 5.723E-01
 1.010E+03, 9.320E+01, 5.094E-01
 1.020E+03, 9.235E+01, 5.099E-01
 1.030E+03, 9.271E+01, 5.691E-01
 1.040E+03, 8.969E+01, 5.970E-01
 1.050E+03, 9.450E+01, 6.538E-01
 1.060E+03, 9.629E+01, 6.978E-01
 1.070E+03, 9.684E+01, 6.980E-01
 1.080E+03, 9.689E+01, 6.674E-01
 1.090E+03, 9.495E+01, 6.459E-01
 1.100E+03, 9.179E+01, 5.740E-01
 1.110E+03, 9.400E+01, 5.604E-01
 1.120E+03, 9.457E+01, 6.217E-01
 1.130E+03, 9.422E+01, 6.511E-01
 1.140E+03, 9.661E+01, 6.530E-01
 1.150E+03, 9.636E+01, 6.829E-01
 1.160E+03, 9.468E+01, 6.778E-01
 1.170E+03, 9.359E+01, 5.923E-01
 1.180E+03, 9.593E+01, 5.413E-01
 1.190E+03, 9.442E+01, 5.766E-01
 1.200E+03, 9.405E+01, 6.704E-01
 1.210E+03, 9.434E+01, 7.084E-01
 1.220E+03, 9.252E+01, 6.606E-01
 1.230E+03, 9.212E+01, 5.767E-01
 1.240E+03, 9.101E+01, 5.737E-01
 1.250E+03, 9.330E+01, 5.849E-01
 1.260E+03, 9.672E+01, 5.729E-01
 1.270E+03, 9.744E+01, 6.097E-01
 1.280E+03, 9.770E+01, 6.653E-01
 1.290E+03, 9.962E+01, 6.869E-01
 1.300E+03, 9.877E+01, 6.939E-01
 1.310E+03, 9.944E+01, 6.571E-01
 1.320E+03, 9.862E+01, 5.623E-01
 1.330E+03, 9.782E+01, 5.308E-01
 1.340E+03, 9.356E+01, 6.236E-01
 1.350E+03, 9.596E+01, 6.414E-01
 1.360E+03, 9.364E+01, 6.543E-01
 1.370E+03, 9.418E+01, 5.947E-01
 1.380E+03, 9.545E+01, 5.014E-01
 1.390E+03, 9.689E+01, 5.075E-01
 1.400E+03, 9.642E+01, 6.379E-01
 1.410E+03, 9.482E+01, 7.507E-01
 1.420E+03, 9.662E+01, 6.821E-01
 1.430E+03, 9.676E+01, 5.491E-01
 1.440E+03, 9.340E+01, 4.852E-01
 1.450E+03, 9.043E+01, 5.020E-01
 1.460E+03, 9.528E+01, 6.059E-01
 1.470E+03, 9.717E+01, 6.682E-01
 1.480E+03, 9.451E+01, 6.930E-01
 1.490E+03, 9.480E+01, 6.837E-01
