s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.004E+01, 2.573E+01, 2.082E+00
 4.000E+01, 3.761E+01, 1.829E+00
 5.004E+01, 4.039E+01, 1.145E+00
 6.003E+01, 4.477E+01, 1.029E+00
 7.004E+01, 5.160E+01, 9.866E-01
 8.002E+01, 5.570E+01, 1.145E+00
 9.004E+01, 5.909E+01, 1.310E+00
 1.000E+02, 6.258E+01, 1.310E+00
 1.100E+02, 6.885E+01, 1.224E+00
 1.200E+02, 7.315E+01, 1.043E+00
 1.300E+02, 7.268E+01, 1.103E+00
 1.400E+02, 6.997E+01, 9.842E-01
 1.500E+02, 7.198E+01, 8.796E-01
 1.600E+02, 7.779E+01, 8.848E-01
 1.700E+02, 8.149E+01, 1.003E+00
 1.800E+02, 8.541E+01, 9.804E-01
 1.900E+02, 8.830E+01, 9.015E-01
 2.001E+02, 8.647E+01, 9.363E-01
 2.101E+02, 8.509E+01, 9.559E-01
 2.200E+02, 8.430E+01, 8.590E-01
 2.300E+02, 8.983E+01, 8.939E-01
 2.400E+02, 8.875E+01, 1.013E+00
 2.500E+02, 8.374E+01, 8.401E-01
 2.600E+02, 8.253E+01, 7.525E-01
 2.700E+02, 8.174E+01, 7.054E-01
 2.800E+02, 8.091E+01, 7.103E-01
 2.900E+02, 7.966E+01, 7.263E-01
 3.001E+02, 8.042E+01, 6.969E-01
 3.100E+02, 8.377E+01, 7.062E-01
 3.200E+02, 8.133E+01, 7.575E-01
 3.300E+02, 8.425E+01, 8.013E-01
 3.400E+02, 8.147E+01, 6.664E-01
 3.501E+02, 8.132E+01, 6.136E-01
 3.600E+02, 8.195E+01, 5.962E-01
 3.701E+02, 8.092E+01, 5.782E-01
 3.800E+02, 8.245E+01, 5.345E-01
 3.900E+02, 8.485E+01, 6.069E-01
 4.001E+02, 8.409E+01, 7.003E-01
 4.100E+02, 8.710E+01, 7.081E-01
 4.201E+02, 8.919E+01, 6.506E-01
 4.300E+02, 8.797E+01, 6.092E-01
 4.401E+02, 8.763E+01, 6.156E-01
 4.500E+02, 8.927E+01, 6.706E-01
 4.601E+02, 8.631E+01, 6.702E-01
 4.700E+02, 8.958E+01, 6.182E-01
 4.800E+02, 8.999E+01, 6.189E-01
 4.901E+02, 9.048E+01, 6.317E-01
 5.000E+02, 8.950E+01, 6.923E-01
 5.100E+02, 9.004E+01, 6.883E-01
 5.200E+02, 9.247E+01, 5.892E-01
 5.301E+02, 9.487E+01, 5.881E-01
 5.400E+02, 9.095E+01, 6.394E-01
 5.500E+02, 8.996E+01, 6.037E-01
 5.600E+02, 9.129E+01, 5.773E-01
 5.701E+02, 9.258E+01, 6.298E-01
 5.800E+02, 9.307E+01, 6.836E-01
 5.900E+02, 9.606E+01, 6.568E-01
 6.001E+02, 9.615E+01, 6.753E-01
 6.100E+02, 9.331E+01, 6.415E-01
 6.200E+02, 9.611E+01, 5.475E-01
 6.300E+02, 9.422E+01, 5.544E-01
 6.400E+02, 8.897E+01, 6.476E-01
 6.500E+02, 9.065E+01, 6.806E-01
 6.600E+02, 9.429E+01, 6.502E-01
 6.700E+02, 9.501E+01, 6.239E-01
 6.801E+02, 9.875E+01, 5.967E-01
 6.900E+02, 1.012E+02, 6.031E-01
 7.000E+02, 9.509E+01, 6.469E-01
 7.100E+02, 9.079E+01, 6.685E-01
 7.200E+02, 9.169E+01, 6.889E-01
 7.300E+02, 9.528E+01, 5.889E-01
 7.400E+02, 9.596E+01, 5.603E-01
 7.501E+02, 9.524E+01, 5.816E-01
 7.600E+02, 9.413E+01, 6.088E-01
 7.701E+02, 9.158E+01, 6.202E-01
 7.800E+02, 9.005E+01, 5.939E-01
 7.901E+02, 9.377E+01, 5.825E-01
 8.000E+02, 9.150E+01, 6.104E-01
 8.100E+02, 9.376E+01, 6.203E-01
 8.201E+02, 9.655E+01, 5.540E-01
 8.301E+02, 9.585E+01, 5.258E-01
 8.400E+02, 9.524E+01, 5.724E-01
 8.501E+02, 9.306E+01, 6.886E-01
 8.600E+02, 9.241E+01, 7.003E-01
 8.700E+02, 9.392E+01, 6.853E-01
 8.800E+02, 9.967E+01, 6.104E-01
 8.900E+02, 9.966E+01, 6.953E-01
 9.000E+02, 9.807E+01, 7.727E-01
 9.100E+02, 9.722E+01, 7.267E-01
 9.201E+02, 9.786E+01, 6.810E-01
 9.300E+02, 9.525E+01, 6.504E-01
 9.401E+02, 9.736E+01, 6.040E-01
 9.500E+02, 9.808E+01, 5.376E-01
 9.601E+02, 9.322E+01, 5.636E-01
 9.701E+02, 9.311E+01, 5.225E-01
 9.800E+02, 9.297E+01, 5.605E-01
 9.901E+02, 9.019E+01, 6.460E-01
 1.000E+03, 9.263E+01, 5.853E-01
 1.010E+03, 9.435E+01, 5.139E-01
 1.020E+03, 9.222E+01, 5.222E-01
 1.030E+03, 9.474E+01, 4.924E-01
 1.040E+03, 9.626E+01, 5.115E-01
 1.050E+03, 9.628E+01, 5.765E-01
 1.060E+03, 9.663E+01, 6.195E-01
 1.070E+03, 9.688E+01, 6.424E-01
 1.080E+03, 9.628E+01, 6.756E-01
 1.090E+03, 9.414E+01, 6.460E-01
 1.100E+03, 9.434E+01, 5.829E-01
 1.110E+03, 9.266E+01, 5.391E-01
 1.120E+03, 9.458E+01, 5.216E-01
 1.130E+03, 9.429E+01, 5.891E-01
 1.140E+03, 9.671E+01, 6.427E-01
 1.150E+03, 1.010E+02, 6.686E-01
 1.160E+03, 9.391E+01, 7.362E-01
 1.170E+03, 9.136E+01, 6.684E-01
 1.180E+03, 9.706E+01, 5.737E-01
 1.190E+03, 9.643E+01, 5.807E-01
 1.200E+03, 9.474E+01, 5.895E-01
 1.210E+03, 9.667E+01, 6.403E-01
 1.220E+03, 1.000E+02, 6.538E-01
 1.230E+03, 9.920E+01, 6.758E-01
 1.240E+03, 9.839E+01, 6.383E-01
 1.250E+03, 9.696E+01, 5.552E-01
 1.260E+03, 9.476E+01, 4.765E-01
 1.270E+03, 9.497E+01, 5.076E-01
 1.280E+03, 9.040E+01, 6.080E-01
 1.290E+03, 9.287E+01, 7.054E-01
 1.300E+03, 1.016E+02, 6.239E-01
 1.310E+03, 1.015E+02, 5.690E-01
 1.320E+03, 9.849E+01, 6.522E-01
 1.330E+03, 9.401E+01, 6.798E-01
 1.340E+03, 9.632E+01, 6.627E-01
 1.350E+03, 9.795E+01, 5.585E-01
 1.360E+03, 9.753E+01, 5.790E-01
 1.370E+03, 9.235E+01, 6.034E-01
 1.380E+03, 9.268E+01, 6.454E-01
 1.390E+03, 9.661E+01, 6.299E-01
 1.400E+03, 9.746E+01, 6.228E-01
 1.410E+03, 9.562E+01, 6.399E-01
 1.420E+03, 9.855E+01, 6.199E-01
 1.430E+03, 9.863E+01, 5.941E-01
 1.440E+03, 9.554E+01, 6.147E-01
 1.450E+03, 9.855E+01, 5.729E-01
 1.460E+03, 9.598E+01, 5.405E-01
 1.470E+03, 9.493E+01, 5.613E-01
 1.480E+03, 9.439E+01, 6.575E-01
 1.490E+03, 9.414E+01, 6.659E-01
