s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.304E+01, 2.130E+00
 3.002E+01, 2.583E+01, 2.083E+00
 4.004E+01, 4.186E+01, 1.744E+00
 5.001E+01, 4.155E+01, 1.079E+00
 6.005E+01, 4.956E+01, 8.949E-01
 7.001E+01, 5.112E+01, 1.037E+00
 8.004E+01, 5.709E+01, 1.111E+00
 9.005E+01, 5.996E+01, 1.249E+00
 1.000E+02, 6.144E+01, 1.380E+00
 1.100E+02, 6.790E+01, 1.192E+00
 1.200E+02, 7.251E+01, 1.081E+00
 1.300E+02, 7.846E+01, 8.978E-01
 1.401E+02, 7.585E+01, 9.211E-01
 1.500E+02, 7.778E+01, 1.079E+00
 1.600E+02, 8.633E+01, 1.108E+00
 1.700E+02, 8.589E+01, 1.057E+00
 1.800E+02, 8.478E+01, 9.725E-01
 1.900E+02, 7.965E+01, 8.772E-01
 2.000E+02, 8.263E+01, 7.938E-01
 2.101E+02, 8.102E+01, 8.947E-01
 2.200E+02, 8.671E+01, 8.909E-01
 2.301E+02, 8.413E+01, 8.947E-01
 2.400E+02, 8.338E+01, 8.649E-01
 2.500E+02, 8.359E+01, 8.664E-01
 2.600E+02, 8.241E+01, 9.068E-01
 2.701E+02, 8.340E+01, 7.161E-01
 2.801E+02, 8.429E+01, 7.461E-01
 2.900E+02, 8.532E+01, 7.900E-01
 3.000E+02, 8.505E+01, 7.304E-01
 3.100E+02, 8.139E+01, 7.510E-01
 3.200E+02, 7.836E+01, 7.242E-01
 3.300E+02, 7.874E+01, 5.787E-01
 3.400E+02, 7.818E+01, 5.776E-01
 3.500E+02, 8.056E+01, 6.291E-01
 3.600E+02, 8.475E+01, 6.768E-01
 3.700E+02, 8.530E+01, 6.822E-01
 3.800E+02, 8.477E+01, 6.703E-01
 3.901E+02, 8.452E+01, 6.431E-01
 4.000E+02, 8.605E+01, 6.138E-01
 4.100E+02, 8.578E+01, 5.995E-01
 4.201E+02, 8.681E+01, 6.188E-01
 4.300E+02, 8.466E+01, 6.174E-01
 4.400E+02, 8.436E+01, 5.741E-01
 4.501E+02, 8.762E+01, 5.719E-01
 4.600E+02, 8.948E+01, 5.878E-01
 4.701E+02, 8.859E+01, 6.335E-01
 4.800E+02, 8.419E+01, 6.074E-01
 4.900E+02, 8.542E+01, 5.507E-01
 5.000E+02, 8.882E+01, 5.554E-01
 5.100E+02, 9.064E+01, 5.574E-01
 5.200E+02, 8.760E+01, 5.821E-01
 5.300E+02, 8.791E+01, 5.789E-01
 5.400E+02, 9.407E+01, 5.400E-01
 5.501E+02, 9.261E+01, 5.410E-01
 5.601E+02, 8.966E+01, 6.214E-01
 5.700E+02, 9.205E+01, 6.507E-01
 5.800E+02, 9.274E+01, 6.742E-01
 5.900E+02, 9.246E+01, 6.551E-01
 6.000E+02, 9.133E+01, 5.996E-01
 6.100E+02, 9.074E+01, 5.731E-01
 6.201E+02, 9.245E+01, 5.860E-01
 6.300E+02, 9.223E+01, 6.249E-01
 6.400E+02, 9.245E+01, 6.291E-01
 6.500E+02, 9.195E+01, 5.852E-01
 6.601E+02, 9.427E+01, 5.488E-01
 6.701E+02, 9.397E+01, 5.906E-01
 6.801E+02, 9.109E+01, 6.115E-01
 6.900E+02, 9.105E+01, 6.422E-01
 7.001E+02, 9.247E+01, 6.237E-01
 7.101E+02, 9.273E+01, 6.331E-01
 7.201E+02, 9.560E+01, 6.066E-01
 7.301E+02, 9.152E+01, 6.116E-01
 7.400E+02, 8.975E+01, 5.847E-01
 7.500E+02, 9.226E+01, 5.451E-01
 7.600E+02, 8.944E+01, 5.367E-01
 7.700E+02, 8.736E+01, 5.573E-01
 7.800E+02, 8.877E+01, 5.516E-01
 7.900E+02, 9.178E+01, 5.479E-01
 8.000E+02, 9.038E+01, 5.039E-01
 8.100E+02, 8.837E+01, 5.272E-01
 8.200E+02, 9.232E+01, 5.915E-01
 8.301E+02, 9.329E+01, 5.842E-01
 8.401E+02, 9.115E+01, 5.752E-01
 8.500E+02, 9.371E+01, 5.856E-01
 8.600E+02, 9.397E+01, 5.846E-01
 8.700E+02, 9.345E+01, 5.496E-01
 8.800E+02, 9.233E+01, 5.333E-01
 8.900E+02, 9.457E+01, 5.513E-01
 9.000E+02, 9.690E+01, 5.880E-01
 9.100E+02, 9.718E+01, 5.975E-01
 9.201E+02, 9.501E+01, 6.201E-01
 9.300E+02, 9.033E+01, 6.341E-01
 9.400E+02, 9.304E+01, 5.788E-01
 9.500E+02, 9.418E+01, 5.468E-01
 9.600E+02, 9.468E+01, 5.543E-01
 9.700E+02, 9.466E+01, 5.586E-01
 9.801E+02, 9.450E+01, 5.139E-01
 9.900E+02, 9.688E+01, 5.191E-01
 1.000E+03, 9.382E+01, 5.297E-01
 1.010E+03, 9.314E+01, 5.903E-01
 1.020E+03, 9.418E+01, 6.041E-01
 1.030E+03, 9.532E+01, 6.384E-01
 1.040E+03, 9.515E+01, 6.462E-01
 1.050E+03, 9.434E+01, 6.634E-01
 1.060E+03, 9.503E+01, 6.812E-01
 1.070E+03, 9.879E+01, 6.192E-01
 1.080E+03, 9.787E+01, 5.792E-01
 1.090E+03, 9.274E+01, 5.842E-01
 1.100E+03, 9.430E+01, 6.605E-01
 1.110E+03, 9.651E+01, 7.157E-01
 1.120E+03, 9.738E+01, 6.529E-01
 1.130E+03, 9.374E+01, 5.898E-01
 1.140E+03, 9.443E+01, 4.884E-01
 1.150E+03, 9.579E+01, 5.004E-01
 1.160E+03, 9.040E+01, 5.937E-01
 1.170E+03, 9.251E+01, 6.045E-01
 1.180E+03, 9.801E+01, 5.751E-01
 1.190E+03, 9.403E+01, 6.193E-01
 1.200E+03, 9.285E+01, 6.299E-01
 1.210E+03, 9.158E+01, 6.192E-01
 1.220E+03, 9.343E+01, 5.615E-01
 1.230E+03, 9.595E+01, 4.687E-01
 1.240E+03, 9.427E+01, 4.808E-01
 1.250E+03, 9.313E+01, 5.778E-01
 1.260E+03, 9.399E+01, 6.213E-01
 1.270E+03, 9.134E+01, 6.272E-01
 1.280E+03, 9.430E+01, 6.278E-01
 1.290E+03, 9.865E+01, 6.166E-01
 1.300E+03, 9.969E+01, 6.191E-01
 1.310E+03, 9.690E+01, 5.721E-01
 1.320E+03, 9.553E+01, 6.524E-01
 1.330E+03, 9.441E+01, 7.088E-01
 1.340E+03, 9.580E+01, 7.023E-01
 1.350E+03, 9.664E+01, 6.108E-01
 1.360E+03, 9.685E+01, 5.639E-01
 1.370E+03, 9.579E+01, 5.664E-01
 1.380E+03, 9.231E+01, 5.637E-01
 1.390E+03, 9.636E+01, 5.720E-01
 1.400E+03, 9.856E+01, 5.424E-01
 1.410E+03, 9.612E+01, 5.665E-01
 1.420E+03, 9.514E+01, 6.029E-01
 1.430E+03, 9.009E+01, 6.053E-01
 1.440E+03, 9.275E+01, 5.798E-01
 1.450E+03, 9.374E+01, 5.265E-01
 1.460E+03, 9.549E+01, 4.980E-01
 1.470E+03, 9.565E+01, 5.445E-01
 1.480E+03, 9.428E+01, 6.370E-01
 1.490E+03, 9.349E+01, 6.129E-01
