s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.301E+01, 2.130E+00
 2.001E+01, 1.440E+01, 2.127E+00
 3.004E+01, 5.094E+01, 1.945E+00
 4.000E+01, 5.085E+01, 1.330E+00
 5.000E+01, 4.726E+01, 1.160E+00
 6.004E+01, 4.935E+01, 1.132E+00
 7.003E+01, 5.271E+01, 1.244E+00
 8.002E+01, 5.721E+01, 1.244E+00
 9.006E+01, 6.213E+01, 1.096E+00
 1.000E+02, 6.372E+01, 1.134E+00
 1.100E+02, 6.817E+01, 1.151E+00
 1.200E+02, 7.147E+01, 1.119E+00
 1.300E+02, 7.233E+01, 1.036E+00
 1.400E+02, 7.874E+01, 1.083E+00
 1.500E+02, 8.365E+01, 1.023E+00
 1.600E+02, 7.610E+01, 9.854E-01
 1.701E+02, 7.649E+01, 9.290E-01
 1.801E+02, 7.951E+01, 9.011E-01
 1.900E+02, 7.817E+01, 9.076E-01
 2.000E+02, 8.047E+01, 8.719E-01
 2.100E+02, 8.309E+01, 8.979E-01
 2.201E+02, 8.236E+01, 9.374E-01
 2.300E+02, 8.313E+01, 8.462E-01
 2.401E+02, 8.251E+01, 8.058E-01
 2.500E+02, 8.152E+01, 8.004E-01
 2.600E+02, 7.765E+01, 7.173E-01
 2.701E+02, 7.874E+01, 6.645E-01
 2.800E+02, 7.919E+01, 6.652E-01
 2.900E+02, 7.989E+01, 6.988E-01
 3.000E+02, 8.218E+01, 7.128E-01
 3.100E+02, 8.168E+01, 7.540E-01
 3.200E+02, 7.965E+01, 7.300E-01
 3.301E+02, 7.931E+01, 6.119E-01
 3.400E+02, 7.869E+01, 6.502E-01
 3.500E+02, 8.031E+01, 6.740E-01
 3.601E+02, 8.037E+01, 6.004E-01
 3.701E+02, 8.211E+01, 5.278E-01
 3.800E+02, 8.501E+01, 5.481E-01
 3.900E+02, 8.444E+01, 6.300E-01
 4.000E+02, 8.498E+01, 6.284E-01
 4.100E+02, 8.494E+01, 5.929E-01
 4.201E+02, 8.430E+01, 5.841E-01
 4.300E+02, 8.529E+01, 6.043E-01
 4.401E+02, 9.042E+01, 5.801E-01
 4.500E+02, 9.374E+01, 6.237E-01
 4.600E+02, 9.387E+01, 6.419E-01
 4.700E+02, 9.242E+01, 6.485E-01
 4.800E+02, 9.217E+01, 6.408E-01
 4.900E+02, 9.261E+01, 6.093E-01
 5.001E+02, 8.892E+01, 5.853E-01
 5.100E+02, 8.624E+01, 6.136E-01
 5.201E+02, 8.846E+01, 5.729E-01
 5.301E+02, 9.094E+01, 5.163E-01
 5.400E+02, 9.394E+01, 5.457E-01
 5.501E+02, 9.195E+01, 6.544E-01
 5.600E+02, 9.357E+01, 7.248E-01
 5.700E+02, 9.834E+01, 6.562E-01
 5.800E+02, 9.439E+01, 6.212E-01
 5.900E+02, 9.061E+01, 6.419E-01
 6.000E+02, 9.031E+01, 5.999E-01
 6.100E+02, 9.412E+01, 5.481E-01
 6.200E+02, 9.259E+01, 5.586E-01
 6.301E+02, 9.148E+01, 5.779E-01
 6.400E+02, 9.299E+01, 5.986E-01
 6.500E+02, 9.268E+01, 6.299E-01
 6.600E+02, 9.235E+01, 6.496E-01
 6.701E+02, 9.507E+01, 6.209E-01
 6.800E+02, 9.116E+01, 5.967E-01
 6.900E+02, 9.032E+01, 5.597E-01
 7.001E+02, 9.368E+01, 5.829E-01
 7.101E+02, 9.428E+01, 5.433E-01
 7.200E+02, 9.561E+01, 5.348E-01
 7.300E+02, 9.442E+01, 6.038E-01
 7.401E+02, 9.270E+01, 6.459E-01
 7.500E+02, 9.180E+01, 6.356E-01
 7.601E+02, 9.599E+01, 6.422E-01
 7.701E+02, 9.638E+01, 5.183E-01
 7.800E+02, 9.295E+01, 5.417E-01
 7.900E+02, 9.092E+01, 5.885E-01
 8.000E+02, 9.180E+01, 6.169E-01
 8.101E+02, 9.481E+01, 5.833E-01
 8.200E+02, 9.410E+01, 5.289E-01
 8.300E+02, 9.247E+01, 4.846E-01
 8.400E+02, 9.225E+01, 5.229E-01
 8.500E+02, 9.075E+01, 5.555E-01
 8.601E+02, 9.163E+01, 6.014E-01
 8.700E+02, 9.308E+01, 6.126E-01
 8.801E+02, 9.331E+01, 5.490E-01
 8.900E+02, 9.202E+01, 5.523E-01
 9.000E+02, 9.174E+01, 5.608E-01
 9.100E+02, 9.331E+01, 5.158E-01
 9.200E+02, 9.212E+01, 5.138E-01
 9.301E+02, 8.854E+01, 5.419E-01
 9.400E+02, 9.150E+01, 5.165E-01
 9.501E+02, 9.609E+01, 5.081E-01
 9.600E+02, 9.413E+01, 5.920E-01
 9.700E+02, 9.035E+01, 6.475E-01
 9.800E+02, 9.512E+01, 5.901E-01
 9.900E+02, 9.456E+01, 5.433E-01
 1.000E+03, 9.338E+01, 5.656E-01
 1.010E+03, 9.386E+01, 5.660E-01
 1.020E+03, 9.398E+01, 6.414E-01
 1.030E+03, 9.555E+01, 5.967E-01
 1.040E+03, 9.647E+01, 5.672E-01
 1.050E+03, 9.398E+01, 5.481E-01
 1.060E+03, 9.282E+01, 5.100E-01
 1.070E+03, 9.512E+01, 4.763E-01
 1.080E+03, 9.673E+01, 5.173E-01
 1.090E+03, 9.338E+01, 6.101E-01
 1.100E+03, 9.260E+01, 7.091E-01
 1.110E+03, 9.377E+01, 6.807E-01
 1.120E+03, 9.508E+01, 5.251E-01
 1.130E+03, 9.706E+01, 4.615E-01
 1.140E+03, 9.622E+01, 5.246E-01
 1.150E+03, 9.521E+01, 6.215E-01
 1.160E+03, 9.384E+01, 6.095E-01
 1.170E+03, 9.656E+01, 5.789E-01
 1.180E+03, 9.581E+01, 6.251E-01
 1.190E+03, 9.565E+01, 6.011E-01
 1.200E+03, 9.404E+01, 5.985E-01
 1.210E+03, 9.256E+01, 6.542E-01
 1.220E+03, 9.584E+01, 6.672E-01
 1.230E+03, 9.885E+01, 6.107E-01
 1.240E+03, 9.729E+01, 5.365E-01
 1.250E+03, 9.473E+01, 5.377E-01
 1.260E+03, 9.199E+01, 5.963E-01
 1.270E+03, 9.109E+01, 5.803E-01
 1.280E+03, 9.415E+01, 5.940E-01
 1.290E+03, 9.239E+01, 6.397E-01
 1.300E+03, 9.332E+01, 6.476E-01
 1.310E+03, 9.791E+01, 6.042E-01
 1.320E+03, 9.798E+01, 6.315E-01
 1.330E+03, 9.762E+01, 6.096E-01
 1.340E+03, 9.735E+01, 5.319E-01
 1.350E+03, 9.736E+01, 5.299E-01
 1.360E+03, 9.357E+01, 5.909E-01
 1.370E+03, 8.960E+01, 5.998E-01
 1.380E+03, 9.168E+01, 5.397E-01
 1.390E+03, 9.229E+01, 5.746E-01
 1.400E+03, 9.062E+01, 5.442E-01
 1.410E+03, 9.205E+01, 5.018E-01
 1.420E+03, 9.142E+01, 5.350E-01
 1.430E+03, 9.282E+01, 6.154E-01
 1.440E+03, 9.525E+01, 6.219E-01
 1.450E+03, 9.701E+01, 6.376E-01
 1.460E+03, 9.559E+01, 6.344E-01
 1.470E+03, 9.362E+01, 5.727E-01
 1.480E+03, 9.160E+01, 5.527E-01
 1.490E+03, 9.168E+01, 6.564E-01
