s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.303E+01, 2.130E+00
 3.002E+01, 2.796E+01, 2.053E+00
 4.000E+01, 3.684E+01, 1.672E+00
 5.005E+01, 3.440E+01, 1.138E+00
 6.006E+01, 3.910E+01, 9.694E-01
 7.001E+01, 5.107E+01, 9.911E-01
 8.002E+01, 5.760E+01, 1.159E+00
 9.004E+01, 6.081E+01, 1.223E+00
 1.000E+02, 6.248E+01, 1.269E+00
 1.101E+02, 6.464E+01, 1.210E+00
 1.200E+02, 6.531E+01, 1.120E+00
 1.300E+02, 6.508E+01, 1.035E+00
 1.400E+02, 7.444E+01, 9.098E-01
 1.501E+02, 7.619E+01, 8.379E-01
 1.600E+02, 7.746E+01, 9.462E-01
 1.700E+02, 7.815E+01, 1.009E+00
 1.800E+02, 8.409E+01, 1.017E+00
 1.900E+02, 8.736E+01, 9.915E-01
 2.000E+02, 8.867E+01, 1.011E+00
 2.101E+02, 8.399E+01, 9.785E-01
 2.201E+02, 8.579E+01, 9.164E-01
 2.300E+02, 8.603E+01, 8.746E-01
 2.400E+02, 8.059E+01, 8.889E-01
 2.501E+02, 8.169E+01, 7.803E-01
 2.600E+02, 8.308E+01, 6.743E-01
 2.700E+02, 7.794E+01, 7.023E-01
 2.800E+02, 7.827E+01, 6.769E-01
 2.900E+02, 7.982E+01, 6.809E-01
 3.000E+02, 8.117E+01, 6.427E-01
 3.100E+02, 8.039E+01, 6.131E-01
 3.200E+02, 7.885E+01, 7.020E-01
 3.300E+02, 8.051E+01, 7.357E-01
 3.401E+02, 8.166E+01, 6.271E-01
 3.500E+02, 8.213E+01, 5.597E-01
 3.601E+02, 8.253E+01, 5.911E-01
 3.700E+02, 8.010E+01, 6.458E-01
 3.800E+02, 8.065E+01, 6.483E-01
 3.900E+02, 8.230E+01, 5.833E-01
 4.000E+02, 8.255E+01, 5.674E-01
 4.100E+02, 8.312E+01, 5.912E-01
 4.200E+02, 8.780E+01, 6.200E-01
 4.301E+02, 8.978E+01, 6.125E-01
 4.400E+02, 9.038E+01, 6.161E-01
 4.500E+02, 9.239E+01, 6.512E-01
 4.601E+02, 9.163E+01, 7.108E-01
 4.701E+02, 8.896E+01, 7.146E-01
 4.801E+02, 8.820E+01, 6.072E-01
 4.901E+02, 8.994E+01, 5.565E-01
 5.000E+02, 9.063E+01, 5.903E-01
 5.100E+02, 8.708E+01, 6.006E-01
 5.200E+02, 9.092E+01, 6.689E-01
 5.300E+02, 9.521E+01, 6.402E-01
 5.400E+02, 9.558E+01, 6.292E-01
 5.500E+02, 9.073E+01, 6.843E-01
 5.601E+02, 8.632E+01, 6.651E-01
 5.700E+02, 9.280E+01, 6.073E-01
 5.800E+02, 9.374E+01, 5.518E-01
 5.900E+02, 9.033E+01, 5.917E-01
 6.001E+02, 8.744E+01, 6.336E-01
 6.100E+02, 9.256E+01, 6.233E-01
 6.200E+02, 9.222E+01, 6.060E-01
 6.300E+02, 9.163E+01, 6.405E-01
 6.401E+02, 9.354E+01, 6.748E-01
 6.501E+02, 9.603E+01, 6.606E-01
 6.600E+02, 9.621E+01, 6.387E-01
 6.700E+02, 9.227E+01, 6.119E-01
 6.801E+02, 9.142E+01, 5.886E-01
 6.900E+02, 9.265E+01, 6.010E-01
 7.001E+02, 9.370E+01, 6.637E-01
 7.100E+02, 9.362E+01, 6.783E-01
 7.201E+02, 9.372E+01, 6.349E-01
 7.301E+02, 9.386E+01, 5.969E-01
 7.400E+02, 9.412E+01, 5.791E-01
 7.501E+02, 9.602E+01, 6.026E-01
 7.601E+02, 9.502E+01, 6.194E-01
 7.700E+02, 9.806E+01, 6.511E-01
 7.800E+02, 9.594E+01, 6.521E-01
 7.900E+02, 9.304E+01, 6.142E-01
 8.000E+02, 9.347E+01, 6.013E-01
 8.100E+02, 9.500E+01, 6.020E-01
 8.200E+02, 9.084E+01, 5.738E-01
 8.300E+02, 8.820E+01, 5.691E-01
 8.401E+02, 8.845E+01, 6.097E-01
 8.500E+02, 9.192E+01, 5.508E-01
 8.600E+02, 9.456E+01, 5.054E-01
 8.700E+02, 9.622E+01, 5.373E-01
 8.800E+02, 9.200E+01, 6.471E-01
 8.901E+02, 9.078E+01, 6.622E-01
 9.000E+02, 9.309E+01, 5.861E-01
 9.101E+02, 9.490E+01, 5.862E-01
 9.200E+02, 9.509E+01, 6.510E-01
 9.300E+02, 9.154E+01, 6.704E-01
 9.400E+02, 9.055E+01, 6.420E-01
 9.500E+02, 9.089E+01, 5.706E-01
 9.600E+02, 9.582E+01, 5.182E-01
 9.701E+02, 9.691E+01, 5.400E-01
 9.800E+02, 9.533E+01, 6.725E-01
 9.901E+02, 9.433E+01, 6.860E-01
 1.000E+03, 9.564E+01, 6.010E-01
 1.010E+03, 9.671E+01, 5.917E-01
 1.020E+03, 9.209E+01, 5.972E-01
 1.030E+03, 8.963E+01, 5.820E-01
 1.040E+03, 9.484E+01, 5.811E-01
 1.050E+03, 9.587E+01, 5.609E-01
 1.060E+03, 9.493E+01, 6.089E-01
 1.070E+03, 9.830E+01, 6.179E-01
 1.080E+03, 9.729E+01, 5.765E-01
 1.090E+03, 9.295E+01, 5.903E-01
 1.100E+03, 9.337E+01, 6.068E-01
 1.110E+03, 9.519E+01, 6.149E-01
 1.120E+03, 9.298E+01, 6.224E-01
 1.130E+03, 9.290E+01, 6.957E-01
 1.140E+03, 9.634E+01, 6.406E-01
 1.150E+03, 9.946E+01, 5.977E-01
 1.160E+03, 9.521E+01, 6.656E-01
 1.170E+03, 9.105E+01, 6.437E-01
 1.180E+03, 9.049E+01, 5.813E-01
 1.190E+03, 9.420E+01, 5.845E-01
 1.200E+03, 9.739E+01, 6.080E-01
 1.210E+03, 9.665E+01, 6.314E-01
 1.220E+03, 9.399E+01, 6.415E-01
 1.230E+03, 9.014E+01, 6.603E-01
 1.240E+03, 9.205E+01, 5.977E-01
 1.250E+03, 9.556E+01, 5.135E-01
 1.260E+03, 9.433E+01, 5.224E-01
 1.270E+03, 9.368E+01, 6.485E-01
 1.280E+03, 9.531E+01, 7.251E-01
 1.290E+03, 9.521E+01, 6.390E-01
 1.300E+03, 9.706E+01, 6.114E-01
 1.310E+03, 9.950E+01, 6.644E-01
 1.320E+03, 9.854E+01, 6.745E-01
 1.330E+03, 9.876E+01, 6.653E-01
 1.340E+03, 9.801E+01, 6.413E-01
 1.350E+03, 9.679E+01, 6.479E-01
 1.360E+03, 9.583E+01, 6.640E-01
 1.370E+03, 9.581E+01, 6.226E-01
 1.380E+03, 9.508E+01, 5.957E-01
 1.390E+03, 9.305E+01, 6.394E-01
 1.400E+03, 9.635E+01, 6.511E-01
 1.410E+03, 9.684E+01, 6.181E-01
 1.420E+03, 9.660E+01, 5.879E-01
 1.430E+03, 9.643E+01, 6.047E-01
 1.440E+03, 9.392E+01, 6.101E-01
 1.450E+03, 9.713E+01, 5.793E-01
 1.460E+03, 9.046E+01, 6.111E-01
 1.470E+03, 8.946E+01, 5.970E-01
 1.480E+03, 9.276E+01, 5.894E-01
 1.490E+03, 9.494E+01, 5.796E-01
