s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.303E+01, 2.130E+00
 3.001E+01, 2.736E+01, 2.061E+00
 4.001E+01, 3.994E+01, 1.735E+00
 5.001E+01, 3.837E+01, 1.062E+00
 6.005E+01, 4.234E+01, 8.291E-01
 7.006E+01, 4.801E+01, 9.678E-01
 8.003E+01, 5.221E+01, 1.187E+00
 9.003E+01, 5.686E+01, 1.275E+00
 1.000E+02, 5.764E+01, 1.213E+00
 1.101E+02, 6.887E+01, 1.142E+00
 1.200E+02, 7.624E+01, 1.067E+00
 1.300E+02, 7.134E+01, 9.588E-01
 1.401E+02, 6.900E+01, 9.136E-01
 1.500E+02, 6.997E+01, 9.362E-01
 1.600E+02, 7.178E+01, 9.194E-01
 1.701E+02, 7.317E+01, 9.687E-01
 1.800E+02, 8.038E+01, 1.031E+00
 1.900E+02, 8.435E+01, 9.477E-01
 2.000E+02, 8.476E+01, 9.026E-01
 2.100E+02, 8.536E+01, 8.871E-01
 2.200E+02, 8.907E+01, 9.520E-01
 2.300E+02, 8.987E+01, 9.300E-01
 2.400E+02, 8.621E+01, 8.227E-01
 2.500E+02, 8.034E+01, 7.973E-01
 2.601E+02, 7.942E+01, 7.626E-01
 2.700E+02, 8.083E+01, 7.441E-01
 2.800E+02, 8.018E+01, 7.563E-01
 2.900E+02, 8.178E+01, 6.699E-01
 3.000E+02, 8.226E+01, 6.650E-01
 3.100E+02, 8.173E+01, 7.500E-01
 3.200E+02, 8.412E+01, 7.695E-01
 3.300E+02, 8.399E+01, 7.221E-01
 3.400E+02, 8.173E+01, 6.765E-01
 3.501E+02, 8.006E+01, 6.378E-01
 3.601E+02, 8.049E+01, 5.597E-01
 3.700E+02, 8.118E+01, 6.062E-01
 3.801E+02, 7.924E+01, 6.421E-01
 3.900E+02, 7.939E+01, 5.248E-01
 4.000E+02, 8.282E+01, 5.153E-01
 4.100E+02, 8.496E+01, 6.295E-01
 4.200E+02, 8.148E+01, 6.007E-01
 4.300E+02, 8.383E+01, 5.507E-01
 4.401E+02, 9.039E+01, 5.142E-01
 4.500E+02, 9.341E+01, 5.753E-01
 4.601E+02, 8.678E+01, 6.255E-01
 4.701E+02, 8.266E+01, 6.350E-01
 4.801E+02, 8.530E+01, 6.206E-01
 4.900E+02, 9.277E+01, 5.711E-01
 5.000E+02, 9.617E+01, 6.367E-01
 5.100E+02, 9.160E+01, 6.878E-01
 5.200E+02, 9.293E+01, 6.604E-01
 5.300E+02, 9.126E+01, 6.403E-01
 5.401E+02, 9.168E+01, 6.536E-01
 5.500E+02, 9.240E+01, 6.068E-01
 5.600E+02, 8.889E+01, 5.705E-01
 5.700E+02, 8.901E+01, 5.914E-01
 5.800E+02, 9.262E+01, 5.463E-01
 5.900E+02, 9.479E+01, 5.231E-01
 6.000E+02, 9.411E+01, 5.724E-01
 6.101E+02, 8.882E+01, 6.541E-01
 6.200E+02, 9.049E+01, 6.800E-01
 6.300E+02, 9.303E+01, 6.859E-01
 6.401E+02, 9.444E+01, 6.345E-01
 6.500E+02, 9.499E+01, 5.633E-01
 6.600E+02, 9.522E+01, 5.628E-01
 6.701E+02, 9.444E+01, 6.142E-01
 6.801E+02, 9.510E+01, 6.484E-01
 6.901E+02, 9.414E+01, 7.037E-01
 7.000E+02, 9.892E+01, 6.963E-01
 7.100E+02, 9.669E+01, 6.464E-01
 7.200E+02, 9.399E+01, 6.355E-01
 7.300E+02, 9.386E+01, 6.259E-01
 7.401E+02, 9.450E+01, 6.301E-01
 7.501E+02, 9.524E+01, 5.981E-01
 7.600E+02, 9.742E+01, 5.899E-01
 7.700E+02, 9.736E+01, 6.296E-01
 7.800E+02, 9.418E+01, 6.928E-01
 7.901E+02, 9.787E+01, 7.431E-01
 8.000E+02, 9.833E+01, 6.649E-01
 8.100E+02, 9.687E+01, 5.783E-01
 8.201E+02, 9.447E+01, 5.647E-01
 8.301E+02, 9.383E+01, 6.149E-01
 8.401E+02, 9.196E+01, 6.329E-01
 8.500E+02, 9.535E+01, 5.965E-01
 8.600E+02, 9.673E+01, 6.010E-01
 8.700E+02, 9.357E+01, 6.523E-01
 8.800E+02, 9.398E+01, 6.430E-01
 8.900E+02, 9.652E+01, 6.240E-01
 9.001E+02, 9.817E+01, 6.072E-01
 9.100E+02, 9.821E+01, 6.207E-01
 9.200E+02, 9.674E+01, 6.373E-01
 9.300E+02, 9.620E+01, 6.122E-01
 9.400E+02, 9.536E+01, 6.502E-01
 9.500E+02, 9.726E+01, 6.489E-01
 9.601E+02, 9.573E+01, 6.464E-01
 9.701E+02, 9.499E+01, 5.942E-01
 9.800E+02, 9.665E+01, 5.699E-01
 9.900E+02, 9.578E+01, 5.628E-01
 1.000E+03, 9.362E+01, 6.242E-01
 1.010E+03, 9.058E+01, 6.422E-01
 1.020E+03, 9.133E+01, 6.095E-01
 1.030E+03, 9.459E+01, 5.595E-01
 1.040E+03, 9.391E+01, 5.269E-01
 1.050E+03, 9.318E+01, 5.622E-01
 1.060E+03, 9.222E+01, 6.294E-01
 1.070E+03, 9.313E+01, 6.145E-01
 1.080E+03, 9.796E+01, 5.847E-01
 1.090E+03, 9.626E+01, 6.210E-01
 1.100E+03, 9.288E+01, 6.650E-01
 1.110E+03, 9.289E+01, 6.883E-01
 1.120E+03, 9.512E+01, 6.381E-01
 1.130E+03, 9.330E+01, 5.704E-01
 1.140E+03, 9.199E+01, 6.166E-01
 1.150E+03, 9.333E+01, 5.970E-01
 1.160E+03, 9.373E+01, 5.299E-01
 1.170E+03, 9.467E+01, 5.397E-01
 1.180E+03, 9.239E+01, 6.050E-01
 1.190E+03, 9.586E+01, 6.958E-01
 1.200E+03, 9.556E+01, 6.319E-01
 1.210E+03, 9.334E+01, 5.957E-01
 1.220E+03, 9.083E+01, 6.418E-01
 1.230E+03, 9.625E+01, 7.092E-01
 1.240E+03, 1.011E+02, 6.928E-01
 1.250E+03, 1.048E+02, 6.495E-01
 1.260E+03, 1.008E+02, 6.648E-01
 1.270E+03, 9.281E+01, 6.813E-01
 1.280E+03, 9.369E+01, 6.699E-01
 1.290E+03, 9.803E+01, 6.049E-01
 1.300E+03, 9.248E+01, 6.384E-01
 1.310E+03, 9.349E+01, 6.452E-01
 1.320E+03, 9.567E+01, 6.083E-01
 1.330E+03, 9.717E+01, 6.301E-01
 1.340E+03, 9.459E+01, 6.795E-01
 1.350E+03, 9.551E+01, 6.744E-01
 1.360E+03, 9.700E+01, 5.754E-01
 1.370E+03, 9.492E+01, 5.716E-01
 1.380E+03, 9.405E+01, 6.173E-01
 1.390E+03, 9.455E+01, 6.226E-01
 1.400E+03, 9.271E+01, 5.782E-01
 1.410E+03, 9.467E+01, 5.548E-01
 1.420E+03, 9.687E+01, 6.059E-01
 1.430E+03, 9.716E+01, 6.874E-01
 1.440E+03, 9.839E+01, 7.021E-01
 1.450E+03, 9.666E+01, 6.794E-01
 1.460E+03, 9.734E+01, 6.441E-01
 1.470E+03, 9.613E+01, 5.674E-01
 1.480E+03, 9.507E+01, 5.726E-01
 1.490E+03, 9.442E+01, 5.665E-01
