s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.003E+01, 2.620E+01, 2.058E+00
 4.002E+01, 3.890E+01, 1.684E+00
 5.000E+01, 3.876E+01, 1.188E+00
 6.001E+01, 4.138E+01, 9.528E-01
 7.005E+01, 4.992E+01, 9.709E-01
 8.005E+01, 5.778E+01, 1.124E+00
 9.001E+01, 5.966E+01, 1.226E+00
 1.000E+02, 6.525E+01, 1.245E+00
 1.100E+02, 7.174E+01, 1.105E+00
 1.200E+02, 6.922E+01, 1.028E+00
 1.300E+02, 7.595E+01, 1.022E+00
 1.400E+02, 8.177E+01, 9.732E-01
 1.501E+02, 8.485E+01, 9.924E-01
 1.600E+02, 8.161E+01, 1.019E+00
 1.700E+02, 8.281E+01, 9.151E-01
 1.800E+02, 8.427E+01, 1.021E+00
 1.900E+02, 8.883E+01, 1.051E+00
 2.000E+02, 8.473E+01, 1.087E+00
 2.100E+02, 8.145E+01, 8.908E-01
 2.201E+02, 8.171E+01, 7.911E-01
 2.300E+02, 8.550E+01, 8.412E-01
 2.400E+02, 8.874E+01, 8.835E-01
 2.500E+02, 8.518E+01, 8.695E-01
 2.601E+02, 8.494E+01, 8.100E-01
 2.700E+02, 8.266E+01, 7.811E-01
 2.800E+02, 8.145E+01, 7.053E-01
 2.900E+02, 7.811E+01, 7.161E-01
 3.000E+02, 8.007E+01, 7.309E-01
 3.100E+02, 8.000E+01, 6.840E-01
 3.201E+02, 8.236E+01, 6.348E-01
 3.300E+02, 8.003E+01, 6.004E-01
 3.400E+02, 8.057E+01, 6.399E-01
 3.500E+02, 8.287E+01, 6.660E-01
 3.600E+02, 8.480E+01, 6.429E-01
 3.700E+02, 8.433E+01, 6.281E-01
 3.801E+02, 8.216E+01, 6.279E-01
 3.901E+02, 8.132E+01, 6.685E-01
 4.000E+02, 8.181E+01, 6.968E-01
 4.100E+02, 8.405E+01, 5.916E-01
 4.200E+02, 8.903E+01, 4.924E-01
 4.300E+02, 8.781E+01, 4.973E-01
 4.400E+02, 8.782E+01, 6.551E-01
 4.501E+02, 8.656E+01, 6.983E-01
 4.600E+02, 8.846E+01, 6.587E-01
 4.700E+02, 8.702E+01, 5.866E-01
 4.801E+02, 8.646E+01, 5.891E-01
 4.900E+02, 8.879E+01, 6.367E-01
 5.000E+02, 8.759E+01, 6.224E-01
 5.101E+02, 8.730E+01, 5.866E-01
 5.201E+02, 8.926E+01, 5.090E-01
 5.300E+02, 9.026E+01, 5.777E-01
 5.400E+02, 9.088E+01, 6.996E-01
 5.501E+02, 9.295E+01, 7.264E-01
 5.601E+02, 9.477E+01, 6.604E-01
 5.700E+02, 9.017E+01, 5.411E-01
 5.800E+02, 9.164E+01, 4.888E-01
 5.900E+02, 9.102E+01, 5.918E-01
 6.000E+02, 9.146E+01, 6.511E-01
 6.100E+02, 9.244E+01, 6.011E-01
 6.200E+02, 9.079E+01, 5.931E-01
 6.301E+02, 9.083E+01, 5.907E-01
 6.400E+02, 9.207E+01, 5.620E-01
 6.500E+02, 9.648E+01, 5.745E-01
 6.600E+02, 9.340E+01, 6.004E-01
 6.700E+02, 9.121E+01, 6.257E-01
 6.800E+02, 9.349E+01, 6.471E-01
 6.900E+02, 9.494E+01, 6.221E-01
 7.000E+02, 9.642E+01, 6.625E-01
 7.101E+02, 9.115E+01, 6.524E-01
 7.201E+02, 9.161E+01, 6.278E-01
 7.301E+02, 9.165E+01, 5.535E-01
 7.401E+02, 9.440E+01, 5.567E-01
 7.500E+02, 9.393E+01, 5.628E-01
 7.601E+02, 9.595E+01, 6.515E-01
 7.701E+02, 9.417E+01, 6.936E-01
 7.801E+02, 9.435E+01, 6.684E-01
 7.901E+02, 9.692E+01, 6.371E-01
 8.000E+02, 9.508E+01, 6.406E-01
 8.100E+02, 9.438E+01, 6.009E-01
 8.201E+02, 9.294E+01, 5.276E-01
 8.301E+02, 9.364E+01, 5.963E-01
 8.400E+02, 9.152E+01, 6.625E-01
 8.501E+02, 9.464E+01, 6.790E-01
 8.600E+02, 9.801E+01, 6.288E-01
 8.700E+02, 9.688E+01, 6.247E-01
 8.800E+02, 9.432E+01, 6.587E-01
 8.900E+02, 9.461E+01, 6.455E-01
 9.000E+02, 9.713E+01, 6.136E-01
 9.100E+02, 9.822E+01, 5.721E-01
 9.200E+02, 9.478E+01, 5.897E-01
 9.300E+02, 9.516E+01, 6.537E-01
 9.400E+02, 9.116E+01, 6.869E-01
 9.501E+02, 9.329E+01, 6.738E-01
 9.600E+02, 9.256E+01, 5.827E-01
 9.700E+02, 9.280E+01, 5.431E-01
 9.800E+02, 9.499E+01, 5.802E-01
 9.900E+02, 9.536E+01, 5.662E-01
 1.000E+03, 9.467E+01, 5.609E-01
 1.010E+03, 9.629E+01, 5.836E-01
 1.020E+03, 9.677E+01, 6.807E-01
 1.030E+03, 9.718E+01, 7.018E-01
 1.040E+03, 9.958E+01, 6.421E-01
 1.050E+03, 9.881E+01, 6.579E-01
 1.060E+03, 9.617E+01, 6.965E-01
 1.070E+03, 9.493E+01, 6.583E-01
 1.080E+03, 9.507E+01, 6.731E-01
 1.090E+03, 9.821E+01, 6.638E-01
 1.100E+03, 9.876E+01, 6.095E-01
 1.110E+03, 9.685E+01, 5.656E-01
 1.120E+03, 9.310E+01, 5.807E-01
 1.130E+03, 9.069E+01, 5.959E-01
 1.140E+03, 9.515E+01, 5.960E-01
 1.150E+03, 9.683E+01, 5.986E-01
 1.160E+03, 9.161E+01, 6.855E-01
 1.170E+03, 9.513E+01, 7.153E-01
 1.180E+03, 9.312E+01, 6.844E-01
 1.190E+03, 9.944E+01, 5.686E-01
 1.200E+03, 9.774E+01, 4.620E-01
 1.210E+03, 9.446E+01, 5.577E-01
 1.220E+03, 9.104E+01, 6.743E-01
 1.230E+03, 9.407E+01, 7.307E-01
 1.240E+03, 9.977E+01, 6.610E-01
 1.250E+03, 1.009E+02, 6.402E-01
 1.260E+03, 9.701E+01, 7.034E-01
 1.270E+03, 9.787E+01, 6.780E-01
 1.280E+03, 9.694E+01, 6.415E-01
 1.290E+03, 9.730E+01, 6.717E-01
 1.300E+03, 9.702E+01, 6.727E-01
 1.310E+03, 9.536E+01, 6.205E-01
 1.320E+03, 9.779E+01, 5.792E-01
 1.330E+03, 9.943E+01, 6.016E-01
 1.340E+03, 9.504E+01, 5.528E-01
 1.350E+03, 9.579E+01, 5.954E-01
 1.360E+03, 9.237E+01, 5.879E-01
 1.370E+03, 9.519E+01, 6.130E-01
 1.380E+03, 9.213E+01, 5.419E-01
 1.390E+03, 9.060E+01, 4.848E-01
 1.400E+03, 9.298E+01, 5.286E-01
 1.410E+03, 9.506E+01, 6.028E-01
 1.420E+03, 9.208E+01, 6.046E-01
 1.430E+03, 9.144E+01, 5.669E-01
 1.440E+03, 9.649E+01, 6.116E-01
 1.450E+03, 9.815E+01, 6.448E-01
 1.460E+03, 9.698E+01, 6.479E-01
 1.470E+03, 1.004E+02, 6.521E-01
 1.480E+03, 9.460E+01, 6.083E-01
 1.490E+03, 9.802E+01, 5.440E-01
