s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.301E+01, 2.130E+00
 2.002E+01, 1.590E+01, 2.125E+00
 3.003E+01, 5.225E+01, 1.977E+00
 4.001E+01, 4.884E+01, 1.384E+00
 5.004E+01, 4.656E+01, 1.148E+00
 6.005E+01, 5.367E+01, 1.180E+00
 7.003E+01, 6.023E+01, 1.245E+00
 8.004E+01, 6.094E+01, 1.268E+00
 9.007E+01, 6.308E+01, 1.205E+00
 1.000E+02, 6.115E+01, 1.220E+00
 1.100E+02, 6.539E+01, 1.185E+00
 1.201E+02, 6.929E+01, 9.840E-01
 1.300E+02, 7.842E+01, 9.011E-01
 1.400E+02, 8.085E+01, 9.435E-01
 1.501E+02, 8.092E+01, 1.012E+00
 1.600E+02, 8.259E+01, 1.026E+00
 1.700E+02, 8.154E+01, 1.001E+00
 1.800E+02, 8.136E+01, 8.839E-01
 1.900E+02, 8.252E+01, 8.621E-01
 2.000E+02, 8.408E+01, 8.961E-01
 2.101E+02, 8.697E+01, 9.030E-01
 2.200E+02, 8.576E+01, 9.110E-01
 2.301E+02, 8.441E+01, 8.735E-01
 2.400E+02, 8.297E+01, 8.866E-01
 2.500E+02, 8.554E+01, 8.451E-01
 2.600E+02, 8.536E+01, 7.413E-01
 2.700E+02, 8.528E+01, 6.862E-01
 2.801E+02, 8.267E+01, 7.171E-01
 2.901E+02, 8.316E+01, 7.555E-01
 3.000E+02, 8.249E+01, 7.203E-01
 3.100E+02, 8.011E+01, 6.729E-01
 3.200E+02, 8.259E+01, 7.189E-01
 3.301E+02, 8.188E+01, 6.992E-01
 3.401E+02, 8.025E+01, 6.640E-01
 3.500E+02, 8.090E+01, 6.329E-01
 3.600E+02, 8.372E+01, 6.513E-01
 3.700E+02, 8.225E+01, 6.324E-01
 3.800E+02, 7.998E+01, 5.737E-01
 3.901E+02, 8.082E+01, 6.067E-01
 4.000E+02, 8.356E+01, 6.320E-01
 4.101E+02, 8.719E+01, 6.136E-01
 4.201E+02, 8.781E+01, 6.041E-01
 4.300E+02, 8.893E+01, 5.772E-01
 4.400E+02, 8.957E+01, 5.687E-01
 4.501E+02, 8.348E+01, 6.153E-01
 4.600E+02, 8.437E+01, 6.002E-01
 4.701E+02, 8.878E+01, 5.331E-01
 4.800E+02, 8.948E+01, 5.312E-01
 4.900E+02, 8.904E+01, 5.420E-01
 5.000E+02, 8.760E+01, 5.863E-01
 5.100E+02, 8.986E+01, 5.974E-01
 5.201E+02, 9.207E+01, 5.754E-01
 5.301E+02, 9.007E+01, 5.521E-01
 5.400E+02, 8.778E+01, 5.397E-01
 5.500E+02, 8.842E+01, 5.742E-01
 5.601E+02, 8.734E+01, 6.270E-01
 5.700E+02, 8.854E+01, 6.002E-01
 5.800E+02, 8.991E+01, 5.560E-01
 5.900E+02, 9.053E+01, 5.610E-01
 6.001E+02, 9.196E+01, 5.373E-01
 6.101E+02, 9.435E+01, 5.346E-01
 6.200E+02, 9.423E+01, 6.194E-01
 6.301E+02, 9.279E+01, 6.788E-01
 6.400E+02, 9.526E+01, 6.244E-01
 6.500E+02, 9.517E+01, 6.099E-01
 6.601E+02, 9.338E+01, 7.138E-01
 6.701E+02, 9.269E+01, 6.441E-01
 6.801E+02, 9.554E+01, 5.610E-01
 6.900E+02, 9.436E+01, 5.451E-01
 7.001E+02, 9.210E+01, 5.461E-01
 7.101E+02, 9.168E+01, 5.990E-01
 7.201E+02, 9.202E+01, 6.155E-01
 7.300E+02, 9.457E+01, 5.524E-01
 7.401E+02, 9.885E+01, 5.599E-01
 7.500E+02, 9.206E+01, 6.539E-01
 7.600E+02, 9.255E+01, 6.763E-01
 7.700E+02, 9.643E+01, 6.494E-01
 7.801E+02, 9.762E+01, 6.146E-01
 7.900E+02, 9.526E+01, 5.674E-01
 8.000E+02, 9.325E+01, 5.546E-01
 8.100E+02, 9.333E+01, 5.147E-01
 8.201E+02, 9.280E+01, 4.830E-01
 8.300E+02, 9.054E+01, 5.032E-01
 8.401E+02, 8.724E+01, 5.337E-01
 8.500E+02, 8.897E+01, 5.334E-01
 8.601E+02, 9.222E+01, 5.648E-01
 8.701E+02, 9.308E+01, 5.594E-01
 8.801E+02, 9.245E+01, 5.310E-01
 8.900E+02, 9.365E+01, 5.548E-01
 9.001E+02, 9.621E+01, 6.012E-01
 9.101E+02, 9.674E+01, 6.442E-01
 9.200E+02, 9.711E+01, 6.094E-01
 9.301E+02, 9.490E+01, 6.142E-01
 9.400E+02, 9.615E+01, 6.254E-01
 9.500E+02, 9.327E+01, 6.032E-01
 9.601E+02, 9.480E+01, 5.627E-01
 9.701E+02, 9.724E+01, 5.548E-01
 9.800E+02, 9.678E+01, 5.829E-01
 9.900E+02, 9.628E+01, 6.565E-01
 1.000E+03, 9.548E+01, 6.728E-01
 1.010E+03, 9.545E+01, 6.650E-01
 1.020E+03, 9.685E+01, 5.784E-01
 1.030E+03, 9.715E+01, 5.729E-01
 1.040E+03, 9.651E+01, 6.116E-01
 1.050E+03, 9.572E+01, 6.470E-01
 1.060E+03, 9.416E+01, 6.393E-01
 1.070E+03, 9.381E+01, 6.078E-01
 1.080E+03, 9.199E+01, 5.467E-01
 1.090E+03, 9.248E+01, 4.751E-01
 1.100E+03, 9.506E+01, 5.021E-01
 1.110E+03, 9.196E+01, 6.111E-01
 1.120E+03, 9.373E+01, 7.238E-01
 1.130E+03, 9.607E+01, 6.650E-01
 1.140E+03, 9.776E+01, 5.967E-01
 1.150E+03, 9.526E+01, 5.858E-01
 1.160E+03, 9.562E+01, 5.385E-01
 1.170E+03, 9.465E+01, 5.753E-01
 1.180E+03, 9.315E+01, 6.203E-01
 1.190E+03, 9.490E+01, 6.269E-01
 1.200E+03, 9.978E+01, 6.082E-01
 1.210E+03, 9.630E+01, 6.539E-01
 1.220E+03, 9.405E+01, 6.686E-01
 1.230E+03, 9.536E+01, 6.326E-01
 1.240E+03, 9.430E+01, 5.723E-01
 1.250E+03, 9.439E+01, 5.124E-01
 1.260E+03, 9.571E+01, 5.258E-01
 1.270E+03, 9.244E+01, 6.370E-01
 1.280E+03, 9.216E+01, 6.781E-01
 1.290E+03, 9.574E+01, 5.943E-01
 1.300E+03, 9.705E+01, 5.806E-01
 1.310E+03, 9.791E+01, 6.329E-01
 1.320E+03, 9.780E+01, 6.724E-01
 1.330E+03, 9.524E+01, 6.611E-01
 1.340E+03, 9.380E+01, 6.157E-01
 1.350E+03, 9.735E+01, 6.022E-01
 1.360E+03, 1.003E+02, 5.344E-01
 1.370E+03, 9.995E+01, 5.433E-01
 1.380E+03, 9.705E+01, 6.260E-01
 1.390E+03, 9.456E+01, 6.863E-01
 1.400E+03, 9.365E+01, 6.682E-01
 1.410E+03, 9.182E+01, 5.662E-01
 1.420E+03, 9.305E+01, 5.174E-01
 1.430E+03, 9.540E+01, 5.410E-01
 1.440E+03, 9.435E+01, 6.179E-01
 1.450E+03, 9.921E+01, 7.190E-01
 1.460E+03, 1.012E+02, 6.894E-01
 1.470E+03, 9.929E+01, 6.129E-01
 1.480E+03, 9.718E+01, 5.748E-01
 1.490E+03, 9.439E+01, 6.209E-01
