s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.000E+00, 2.130E+00
 2.003E+01, 6.058E+00, 2.130E+00
 3.006E+01, 4.600E+01, 1.956E+00
 4.003E+01, 4.429E+01, 1.436E+00
 5.002E+01, 3.900E+01, 1.474E+00
 6.001E+01, 5.825E+01, 1.693E+00
 7.001E+01, 5.526E+01, 1.657E+00
 8.003E+01, 6.614E+01, 1.843E+00
 9.003E+01, 7.697E+01, 2.010E+00
 1.000E+02, 7.405E+01, 1.981E+00
 1.100E+02, 6.308E+01, 1.526E+00
 1.200E+02, 5.145E+01, 1.172E+00
 1.301E+02, 5.733E+01, 9.659E-01
 1.400E+02, 6.320E+01, 9.800E-01
 1.500E+02, 6.871E+01, 1.148E+00
 1.600E+02, 7.957E+01, 1.272E+00
 1.700E+02, 9.937E+01, 1.306E+00
 1.800E+02, 8.783E+01, 1.283E+00
 1.900E+02, 8.782E+01, 1.179E+00
 2.000E+02, 8.442E+01, 1.067E+00
 2.100E+02, 9.073E+01, 1.044E+00
 2.201E+02, 9.119E+01, 1.097E+00
 2.300E+02, 9.748E+01, 1.071E+00
 2.400E+02, 9.576E+01, 1.006E+00
 2.500E+02, 9.718E+01, 1.088E+00
 2.600E+02, 9.311E+01, 1.102E+00
 2.700E+02, 9.147E+01, 1.110E+00
 2.800E+02, 9.745E+01, 1.049E+00
 2.900E+02, 9.320E+01, 9.891E-01
 3.000E+02, 9.456E+01, 9.588E-01
 3.100E+02, 1.002E+02, 9.592E-01
 3.200E+02, 1.020E+02, 9.798E-01
 3.300E+02, 9.934E+01, 1.060E+00
 3.400E+02, 1.033E+02, 9.774E-01
 3.500E+02, 1.044E+02, 1.097E+00
 3.600E+02, 1.024E+02, 1.075E+00
 3.700E+02, 9.556E+01, 9.545E-01
 3.801E+02, 1.016E+02, 1.021E+00
 3.900E+02, 1.112E+02, 1.113E+00
 4.000E+02, 1.129E+02, 1.128E+00
 4.100E+02, 1.066E+02, 9.127E-01
 4.200E+02, 1.047E+02, 9.449E-01
 4.300E+02, 1.020E+02, 9.796E-01
 4.400E+02, 1.036E+02, 9.309E-01
 4.501E+02, 1.055E+02, 9.340E-01
 4.600E+02, 1.106E+02, 9.150E-01
 4.700E+02, 1.090E+02, 9.526E-01
 4.801E+02, 1.073E+02, 9.645E-01
 4.901E+02, 1.066E+02, 9.406E-01
 5.000E+02, 1.047E+02, 1.000E+00
 5.100E+02, 1.039E+02, 9.283E-01
 5.200E+02, 1.052E+02, 9.362E-01
 5.300E+02, 1.128E+02, 8.814E-01
 5.400E+02, 1.035E+02, 9.366E-01
 5.500E+02, 1.010E+02, 1.066E+00
 5.600E+02, 1.008E+02, 9.890E-01
 5.700E+02, 9.921E+01, 9.131E-01
 5.800E+02, 1.069E+02, 8.977E-01
 5.901E+02, 1.042E+02, 9.346E-01
 6.000E+02, 1.035E+02, 1.003E+00
 6.101E+02, 1.116E+02, 1.014E+00
 6.200E+02, 1.099E+02, 9.642E-01
 6.300E+02, 1.107E+02, 9.785E-01
 6.401E+02, 1.113E+02, 9.184E-01
 6.500E+02, 1.153E+02, 1.051E+00
 6.601E+02, 1.065E+02, 9.925E-01
 6.700E+02, 1.137E+02, 1.020E+00
 6.800E+02, 1.104E+02, 8.695E-01
 6.900E+02, 1.113E+02, 8.987E-01
 7.000E+02, 1.086E+02, 1.011E+00
 7.101E+02, 1.105E+02, 9.150E-01
 7.200E+02, 1.162E+02, 8.714E-01
 7.300E+02, 1.110E+02, 9.838E-01
 7.400E+02, 1.089E+02, 1.075E+00
 7.500E+02, 1.107E+02, 1.053E+00
 7.600E+02, 1.100E+02, 9.322E-01
 7.700E+02, 1.148E+02, 1.059E+00
 7.801E+02, 1.155E+02, 1.022E+00
 7.901E+02, 1.073E+02, 9.675E-01
 8.000E+02, 1.049E+02, 8.867E-01
 8.100E+02, 1.091E+02, 9.379E-01
 8.200E+02, 1.127E+02, 8.587E-01
 8.300E+02, 1.132E+02, 9.487E-01
 8.401E+02, 1.170E+02, 9.349E-01
 8.500E+02, 1.130E+02, 9.721E-01
 8.601E+02, 1.096E+02, 9.785E-01
 8.700E+02, 1.085E+02, 9.593E-01
 8.801E+02, 1.054E+02, 9.383E-01
 8.900E+02, 1.049E+02, 8.632E-01
 9.000E+02, 1.079E+02, 9.410E-01
 9.100E+02, 1.141E+02, 9.521E-01
 9.200E+02, 1.047E+02, 8.664E-01
 9.300E+02, 1.004E+02, 8.067E-01
 9.400E+02, 1.005E+02, 7.901E-01
 9.501E+02, 1.001E+02, 8.389E-01
 9.600E+02, 1.006E+02, 8.331E-01
 9.700E+02, 1.061E+02, 8.605E-01
 9.801E+02, 1.101E+02, 8.514E-01
 9.900E+02, 1.086E+02, 8.716E-01
 1.000E+03, 1.035E+02, 9.264E-01
 1.010E+03, 1.089E+02, 9.112E-01
 1.020E+03, 1.098E+02, 9.212E-01
 1.030E+03, 1.083E+02, 8.225E-01
 1.040E+03, 1.108E+02, 9.035E-01
 1.050E+03, 1.061E+02, 8.858E-01
 1.060E+03, 1.040E+02, 9.011E-01
 1.070E+03, 1.030E+02, 8.373E-01
 1.080E+03, 1.057E+02, 8.765E-01
 1.090E+03, 1.069E+02, 8.496E-01
 1.100E+03, 1.080E+02, 9.270E-01
 1.110E+03, 1.051E+02, 9.097E-01
 1.120E+03, 1.067E+02, 8.423E-01
 1.130E+03, 1.028E+02, 8.559E-01
 1.140E+03, 1.055E+02, 8.188E-01
 1.150E+03, 1.040E+02, 8.339E-01
 1.160E+03, 1.061E+02, 9.179E-01
 1.170E+03, 1.066E+02, 9.213E-01
 1.180E+03, 1.099E+02, 9.294E-01
 1.190E+03, 1.043E+02, 8.923E-01
 1.200E+03, 1.085E+02, 8.849E-01
 1.210E+03, 1.130E+02, 9.407E-01
 1.220E+03, 1.152E+02, 1.019E+00
 1.230E+03, 1.205E+02, 1.015E+00
 1.240E+03, 1.138E+02, 9.007E-01
 1.250E+03, 1.127E+02, 9.895E-01
 1.260E+03, 1.149E+02, 1.076E+00
 1.270E+03, 1.099E+02, 8.863E-01
 1.280E+03, 1.092E+02, 8.685E-01
 1.290E+03, 1.060E+02, 9.348E-01
 1.300E+03, 1.068E+02, 9.524E-01
 1.310E+03, 1.134E+02, 1.032E+00
 1.320E+03, 1.090E+02, 1.012E+00
 1.330E+03, 1.063E+02, 8.729E-01
 1.340E+03, 1.004E+02, 8.511E-01
 1.350E+03, 1.079E+02, 8.443E-01
 1.360E+03, 1.101E+02, 9.462E-01
 1.370E+03, 1.113E+02, 9.496E-01
 1.380E+03, 1.148E+02, 9.990E-01
 1.390E+03, 1.188E+02, 1.098E+00
 1.400E+03, 1.190E+02, 9.950E-01
 1.410E+03, 1.098E+02, 8.594E-01
 1.420E+03, 1.129E+02, 9.512E-01
