s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.000E+00, 2.130E+00
 2.005E+01, 6.056E+00, 2.130E+00
 3.001E+01, 4.006E+01, 1.980E+00
 4.001E+01, 4.055E+01, 1.544E+00
 5.003E+01, 5.326E+01, 1.604E+00
 6.002E+01, 5.335E+01, 1.701E+00
 7.004E+01, 5.772E+01, 1.714E+00
 8.001E+01, 7.428E+01, 1.925E+00
 9.004E+01, 7.398E+01, 2.028E+00
 1.000E+02, 7.687E+01, 1.723E+00
 1.100E+02, 6.323E+01, 1.636E+00
 1.200E+02, 7.022E+01, 1.235E+00
 1.300E+02, 6.943E+01, 1.091E+00
 1.400E+02, 6.773E+01, 1.136E+00
 1.500E+02, 7.603E+01, 1.199E+00
 1.600E+02, 7.999E+01, 1.288E+00
 1.700E+02, 9.783E+01, 1.289E+00
 1.800E+02, 7.897E+01, 1.216E+00
 1.900E+02, 8.272E+01, 1.299E+00
 2.000E+02, 8.865E+01, 1.262E+00
 2.100E+02, 9.038E+01, 1.103E+00
 2.200E+02, 9.448E+01, 1.010E+00
 2.300E+02, 9.317E+01, 1.021E+00
 2.400E+02, 9.483E+01, 1.023E+00
 2.500E+02, 9.903E+01, 1.018E+00
 2.600E+02, 1.037E+02, 1.102E+00
 2.701E+02, 1.004E+02, 1.054E+00
 2.800E+02, 1.002E+02, 9.949E-01
 2.900E+02, 1.052E+02, 1.179E+00
 3.001E+02, 1.060E+02, 1.152E+00
 3.100E+02, 1.025E+02, 1.105E+00
 3.200E+02, 1.088E+02, 1.198E+00
 3.300E+02, 1.064E+02, 1.118E+00
 3.401E+02, 1.088E+02, 1.071E+00
 3.500E+02, 1.080E+02, 1.005E+00
 3.600E+02, 1.075E+02, 1.013E+00
 3.700E+02, 1.091E+02, 9.958E-01
 3.801E+02, 1.125E+02, 9.846E-01
 3.900E+02, 1.128E+02, 1.060E+00
 4.000E+02, 1.104E+02, 1.000E+00
 4.100E+02, 1.093E+02, 9.153E-01
 4.200E+02, 1.041E+02, 9.145E-01
 4.300E+02, 1.044E+02, 9.584E-01
 4.400E+02, 1.143E+02, 9.827E-01
 4.500E+02, 1.123E+02, 9.360E-01
 4.600E+02, 1.079E+02, 1.025E+00
 4.700E+02, 1.082E+02, 1.023E+00
 4.800E+02, 1.069E+02, 9.727E-01
 4.900E+02, 1.089E+02, 9.232E-01
 5.001E+02, 1.084E+02, 9.329E-01
 5.101E+02, 1.103E+02, 9.286E-01
 5.200E+02, 1.039E+02, 1.008E+00
 5.301E+02, 1.100E+02, 1.002E+00
 5.401E+02, 1.096E+02, 9.396E-01
 5.500E+02, 1.129E+02, 9.097E-01
 5.600E+02, 1.126E+02, 9.471E-01
 5.700E+02, 1.125E+02, 9.753E-01
 5.801E+02, 1.114E+02, 1.022E+00
 5.900E+02, 1.108E+02, 9.658E-01
 6.001E+02, 1.077E+02, 9.270E-01
 6.101E+02, 1.134E+02, 9.566E-01
 6.201E+02, 1.126E+02, 1.008E+00
 6.300E+02, 1.131E+02, 1.025E+00
 6.400E+02, 1.113E+02, 1.005E+00
 6.500E+02, 1.144E+02, 8.805E-01
 6.600E+02, 1.095E+02, 9.486E-01
 6.700E+02, 1.080E+02, 9.650E-01
 6.800E+02, 1.109E+02, 9.584E-01
 6.900E+02, 1.092E+02, 9.562E-01
 7.000E+02, 1.062E+02, 9.760E-01
 7.100E+02, 1.025E+02, 9.277E-01
 7.200E+02, 1.006E+02, 8.615E-01
 7.301E+02, 1.062E+02, 8.995E-01
 7.400E+02, 1.094E+02, 9.065E-01
 7.501E+02, 1.128E+02, 9.723E-01
 7.601E+02, 1.097E+02, 9.771E-01
 7.700E+02, 1.058E+02, 8.663E-01
 7.800E+02, 1.096E+02, 8.782E-01
 7.900E+02, 1.094E+02, 9.800E-01
 8.000E+02, 1.119E+02, 1.005E+00
 8.100E+02, 1.132E+02, 9.748E-01
 8.200E+02, 1.123E+02, 9.766E-01
 8.300E+02, 1.131E+02, 1.045E+00
 8.401E+02, 1.127E+02, 9.410E-01
 8.501E+02, 1.145E+02, 8.492E-01
 8.601E+02, 1.134E+02, 9.002E-01
 8.700E+02, 1.090E+02, 9.513E-01
 8.800E+02, 1.054E+02, 9.797E-01
 8.900E+02, 1.179E+02, 9.395E-01
 9.000E+02, 1.151E+02, 9.205E-01
 9.100E+02, 1.130E+02, 1.061E+00
 9.201E+02, 1.097E+02, 9.947E-01
 9.300E+02, 1.052E+02, 8.794E-01
 9.400E+02, 1.128E+02, 9.141E-01
 9.501E+02, 1.070E+02, 8.986E-01
 9.600E+02, 1.025E+02, 9.965E-01
 9.700E+02, 1.019E+02, 8.492E-01
 9.800E+02, 1.036E+02, 8.299E-01
 9.900E+02, 1.046E+02, 8.569E-01
 1.000E+03, 1.105E+02, 9.307E-01
 1.010E+03, 1.090E+02, 9.006E-01
 1.020E+03, 1.083E+02, 9.450E-01
 1.030E+03, 1.038E+02, 9.117E-01
 1.040E+03, 1.013E+02, 8.943E-01
 1.050E+03, 1.004E+02, 8.305E-01
 1.060E+03, 1.071E+02, 8.440E-01
 1.070E+03, 1.093E+02, 8.483E-01
 1.080E+03, 1.084E+02, 8.456E-01
 1.090E+03, 1.058E+02, 8.733E-01
 1.100E+03, 1.091E+02, 8.390E-01
 1.110E+03, 1.109E+02, 8.720E-01
 1.120E+03, 1.096E+02, 8.673E-01
 1.130E+03, 1.081E+02, 8.982E-01
 1.140E+03, 1.122E+02, 8.977E-01
 1.150E+03, 1.170E+02, 9.217E-01
 1.160E+03, 1.113E+02, 9.555E-01
 1.170E+03, 1.079E+02, 9.541E-01
 1.180E+03, 1.077E+02, 8.979E-01
 1.190E+03, 1.056E+02, 8.667E-01
 1.200E+03, 1.073E+02, 8.597E-01
 1.210E+03, 1.008E+02, 8.328E-01
 1.220E+03, 1.016E+02, 9.019E-01
 1.230E+03, 1.063E+02, 8.752E-01
 1.240E+03, 1.154E+02, 8.129E-01
 1.250E+03, 1.087E+02, 8.808E-01
 1.260E+03, 1.055E+02, 9.207E-01
 1.270E+03, 1.026E+02, 8.790E-01
 1.280E+03, 1.066E+02, 8.841E-01
 1.290E+03, 1.089E+02, 8.295E-01
 1.300E+03, 1.074E+02, 8.812E-01
 1.310E+03, 1.056E+02, 8.935E-01
 1.320E+03, 1.105E+02, 8.769E-01
 1.330E+03, 1.136E+02, 8.488E-01
 1.340E+03, 1.101E+02, 8.933E-01
 1.350E+03, 1.035E+02, 8.266E-01
 1.360E+03, 1.063E+02, 8.576E-01
 1.370E+03, 1.086E+02, 9.063E-01
 1.380E+03, 1.066E+02, 8.073E-01
 1.390E+03, 1.061E+02, 8.375E-01
 1.400E+03, 1.071E+02, 9.445E-01
 1.410E+03, 1.037E+02, 8.758E-01
 1.420E+03, 1.038E+02, 8.274E-01
