s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.010E+00, 2.130E+00
 2.001E+01, 2.172E+01, 2.099E+00
 3.002E+01, 5.041E+01, 1.808E+00
 4.005E+01, 4.865E+01, 1.544E+00
 5.002E+01, 5.758E+01, 1.602E+00
 6.005E+01, 6.193E+01, 1.726E+00
 7.006E+01, 6.392E+01, 1.711E+00
 8.000E+01, 6.309E+01, 1.840E+00
 9.005E+01, 7.153E+01, 2.002E+00
 1.000E+02, 7.360E+01, 1.840E+00
 1.100E+02, 6.339E+01, 1.548E+00
 1.200E+02, 6.078E+01, 1.190E+00
 1.300E+02, 6.124E+01, 1.072E+00
 1.400E+02, 7.311E+01, 1.062E+00
 1.500E+02, 7.890E+01, 1.187E+00
 1.600E+02, 8.553E+01, 1.303E+00
 1.700E+02, 7.689E+01, 1.327E+00
 1.800E+02, 7.446E+01, 1.193E+00
 1.900E+02, 7.270E+01, 1.054E+00
 2.000E+02, 7.374E+01, 1.025E+00
 2.101E+02, 8.363E+01, 1.012E+00
 2.201E+02, 9.556E+01, 1.007E+00
 2.300E+02, 9.218E+01, 1.013E+00
 2.400E+02, 9.661E+01, 1.049E+00
 2.501E+02, 1.025E+02, 1.094E+00
 2.600E+02, 9.847E+01, 1.029E+00
 2.700E+02, 9.909E+01, 1.143E+00
 2.801E+02, 1.071E+02, 1.163E+00
 2.900E+02, 1.068E+02, 1.148E+00
 3.000E+02, 1.041E+02, 1.117E+00
 3.101E+02, 9.942E+01, 9.853E-01
 3.200E+02, 1.021E+02, 1.000E+00
 3.300E+02, 9.875E+01, 9.802E-01
 3.400E+02, 9.745E+01, 1.002E+00
 3.500E+02, 1.009E+02, 1.022E+00
 3.601E+02, 9.736E+01, 9.974E-01
 3.700E+02, 9.826E+01, 9.584E-01
 3.800E+02, 1.018E+02, 9.310E-01
 3.900E+02, 1.041E+02, 1.023E+00
 4.001E+02, 1.078E+02, 9.546E-01
 4.100E+02, 1.070E+02, 9.787E-01
 4.200E+02, 1.047E+02, 9.761E-01
 4.300E+02, 1.055E+02, 9.309E-01
 4.400E+02, 1.054E+02, 9.373E-01
 4.501E+02, 1.027E+02, 9.152E-01
 4.601E+02, 9.857E+01, 9.419E-01
 4.700E+02, 9.594E+01, 9.003E-01
 4.800E+02, 9.942E+01, 8.827E-01
 4.900E+02, 1.011E+02, 9.377E-01
 5.000E+02, 1.020E+02, 9.199E-01
 5.100E+02, 9.646E+01, 9.043E-01
 5.200E+02, 1.014E+02, 9.097E-01
 5.300E+02, 1.049E+02, 9.150E-01
 5.400E+02, 1.063E+02, 9.539E-01
 5.501E+02, 1.003E+02, 9.712E-01
 5.600E+02, 1.002E+02, 8.646E-01
 5.700E+02, 1.014E+02, 8.525E-01
 5.800E+02, 9.715E+01, 8.839E-01
 5.900E+02, 9.876E+01, 9.177E-01
 6.000E+02, 1.040E+02, 8.808E-01
 6.100E+02, 1.027E+02, 8.533E-01
 6.200E+02, 1.003E+02, 8.505E-01
 6.300E+02, 1.028E+02, 9.578E-01
 6.401E+02, 1.017E+02, 9.492E-01
 6.500E+02, 1.025E+02, 8.910E-01
 6.601E+02, 1.062E+02, 8.579E-01
 6.701E+02, 1.057E+02, 9.051E-01
 6.800E+02, 1.001E+02, 8.742E-01
 6.900E+02, 1.031E+02, 8.722E-01
 7.000E+02, 1.040E+02, 8.817E-01
 7.100E+02, 1.087E+02, 8.849E-01
 7.200E+02, 1.098E+02, 8.706E-01
 7.301E+02, 1.011E+02, 8.868E-01
 7.400E+02, 1.027E+02, 9.103E-01
 7.500E+02, 1.068E+02, 8.598E-01
 7.600E+02, 1.026E+02, 8.825E-01
 7.700E+02, 1.004E+02, 9.292E-01
 7.800E+02, 1.024E+02, 9.267E-01
 7.900E+02, 1.091E+02, 9.383E-01
 8.001E+02, 1.053E+02, 9.044E-01
 8.100E+02, 1.028E+02, 9.534E-01
 8.201E+02, 1.026E+02, 9.220E-01
 8.300E+02, 1.050E+02, 8.681E-01
 8.400E+02, 1.046E+02, 8.741E-01
 8.501E+02, 1.061E+02, 8.627E-01
 8.600E+02, 1.073E+02, 8.688E-01
 8.700E+02, 1.070E+02, 8.731E-01
 8.801E+02, 1.082E+02, 9.351E-01
 8.901E+02, 1.091E+02, 9.172E-01
 9.001E+02, 1.059E+02, 9.594E-01
 9.100E+02, 1.006E+02, 9.400E-01
 9.200E+02, 1.028E+02, 8.139E-01
 9.300E+02, 1.053E+02, 8.187E-01
 9.400E+02, 1.068E+02, 8.733E-01
 9.501E+02, 1.089E+02, 9.008E-01
 9.600E+02, 1.093E+02, 8.942E-01
 9.700E+02, 1.087E+02, 9.254E-01
 9.800E+02, 1.081E+02, 9.239E-01
 9.900E+02, 1.067E+02, 9.274E-01
 1.000E+03, 1.055E+02, 9.450E-01
 1.010E+03, 1.059E+02, 8.994E-01
 1.020E+03, 1.076E+02, 8.319E-01
 1.030E+03, 1.056E+02, 9.095E-01
 1.040E+03, 1.065E+02, 9.362E-01
 1.050E+03, 1.043E+02, 8.556E-01
 1.060E+03, 1.055E+02, 8.361E-01
 1.070E+03, 1.054E+02, 8.228E-01
 1.080E+03, 1.038E+02, 8.213E-01
 1.090E+03, 1.058E+02, 8.695E-01
 1.100E+03, 1.047E+02, 9.271E-01
 1.110E+03, 1.085E+02, 9.043E-01
 1.120E+03, 1.061E+02, 8.561E-01
 1.130E+03, 1.116E+02, 8.483E-01
 1.140E+03, 1.052E+02, 9.018E-01
 1.150E+03, 1.048E+02, 9.349E-01
 1.160E+03, 1.072E+02, 8.521E-01
 1.170E+03, 1.053E+02, 8.646E-01
 1.180E+03, 1.066E+02, 9.021E-01
 1.190E+03, 1.093E+02, 8.943E-01
 1.200E+03, 1.104E+02, 9.662E-01
 1.210E+03, 1.061E+02, 8.321E-01
 1.220E+03, 1.049E+02, 8.744E-01
 1.230E+03, 1.070E+02, 9.462E-01
 1.240E+03, 1.056E+02, 8.585E-01
 1.250E+03, 1.047E+02, 8.062E-01
 1.260E+03, 1.035E+02, 8.570E-01
 1.270E+03, 1.019E+02, 8.984E-01
 1.280E+03, 1.015E+02, 9.504E-01
 1.290E+03, 1.025E+02, 8.063E-01
 1.300E+03, 1.029E+02, 8.531E-01
 1.310E+03, 1.077E+02, 9.341E-01
 1.320E+03, 1.079E+02, 9.441E-01
 1.330E+03, 1.076E+02, 8.817E-01
 1.340E+03, 1.030E+02, 8.879E-01
 1.350E+03, 1.040E+02, 9.426E-01
 1.360E+03, 1.069E+02, 9.400E-01
 1.370E+03, 1.064E+02, 9.072E-01
 1.380E+03, 1.083E+02, 8.318E-01
 1.390E+03, 1.047E+02, 8.126E-01
 1.400E+03, 1.005E+02, 8.364E-01
 1.410E+03, 9.853E+01, 8.978E-01
 1.420E+03, 1.039E+02, 8.393E-01
