s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.005E+01, 6.060E+00, 2.130E+00
 3.005E+01, 4.014E+01, 1.979E+00
 4.002E+01, 3.919E+01, 1.558E+00
 5.004E+01, 4.688E+01, 1.635E+00
 6.006E+01, 5.449E+01, 1.640E+00
 7.002E+01, 6.266E+01, 1.759E+00
 8.003E+01, 7.446E+01, 1.796E+00
 9.002E+01, 7.822E+01, 1.953E+00
 1.000E+02, 7.860E+01, 1.996E+00
 1.100E+02, 6.897E+01, 1.657E+00
 1.201E+02, 6.891E+01, 1.201E+00
 1.300E+02, 6.678E+01, 1.063E+00
 1.400E+02, 6.686E+01, 1.139E+00
 1.500E+02, 7.512E+01, 1.134E+00
 1.600E+02, 8.062E+01, 1.233E+00
 1.700E+02, 8.777E+01, 1.264E+00
 1.800E+02, 7.942E+01, 1.309E+00
 1.900E+02, 8.237E+01, 1.265E+00
 2.000E+02, 8.197E+01, 1.076E+00
 2.101E+02, 8.274E+01, 1.014E+00
 2.200E+02, 8.720E+01, 9.996E-01
 2.300E+02, 8.540E+01, 1.049E+00
 2.400E+02, 9.113E+01, 1.037E+00
 2.500E+02, 9.500E+01, 1.004E+00
 2.601E+02, 9.435E+01, 1.032E+00
 2.700E+02, 9.863E+01, 1.089E+00
 2.800E+02, 1.012E+02, 1.065E+00
 2.900E+02, 9.403E+01, 1.034E+00
 3.000E+02, 9.709E+01, 9.897E-01
 3.100E+02, 1.026E+02, 1.043E+00
 3.200E+02, 1.079E+02, 1.040E+00
 3.300E+02, 1.059E+02, 1.028E+00
 3.401E+02, 1.018E+02, 1.099E+00
 3.501E+02, 1.047E+02, 1.045E+00
 3.600E+02, 1.024E+02, 9.681E-01
 3.700E+02, 9.993E+01, 9.509E-01
 3.800E+02, 9.733E+01, 1.028E+00
 3.900E+02, 9.647E+01, 9.897E-01
 4.000E+02, 1.010E+02, 8.659E-01
 4.100E+02, 1.011E+02, 8.581E-01
 4.200E+02, 1.022E+02, 8.973E-01
 4.300E+02, 1.014E+02, 9.184E-01
 4.400E+02, 1.039E+02, 9.172E-01
 4.500E+02, 1.027E+02, 9.039E-01
 4.600E+02, 9.873E+01, 9.066E-01
 4.700E+02, 9.554E+01, 9.122E-01
 4.800E+02, 9.903E+01, 8.836E-01
 4.900E+02, 9.870E+01, 8.534E-01
 5.000E+02, 9.982E+01, 9.140E-01
 5.100E+02, 1.042E+02, 9.504E-01
 5.200E+02, 1.048E+02, 9.217E-01
 5.301E+02, 1.047E+02, 8.781E-01
 5.400E+02, 1.069E+02, 9.096E-01
 5.500E+02, 1.052E+02, 1.056E+00
 5.600E+02, 1.014E+02, 9.177E-01
 5.700E+02, 1.052E+02, 8.980E-01
 5.801E+02, 1.101E+02, 9.047E-01
 5.900E+02, 1.093E+02, 8.927E-01
 6.000E+02, 1.047E+02, 9.156E-01
 6.100E+02, 1.047E+02, 9.027E-01
 6.200E+02, 9.970E+01, 9.005E-01
 6.300E+02, 1.006E+02, 9.152E-01
 6.400E+02, 9.611E+01, 8.722E-01
 6.500E+02, 1.009E+02, 8.504E-01
 6.600E+02, 1.030E+02, 8.738E-01
 6.700E+02, 1.042E+02, 8.503E-01
 6.800E+02, 1.081E+02, 8.934E-01
 6.901E+02, 1.053E+02, 9.177E-01
 7.000E+02, 1.045E+02, 8.527E-01
 7.100E+02, 1.008E+02, 8.632E-01
 7.201E+02, 1.005E+02, 8.893E-01
 7.300E+02, 9.920E+01, 8.566E-01
 7.400E+02, 9.843E+01, 8.287E-01
 7.500E+02, 9.942E+01, 8.488E-01
 7.600E+02, 1.030E+02, 8.947E-01
 7.701E+02, 1.065E+02, 9.280E-01
 7.800E+02, 1.035E+02, 8.975E-01
 7.900E+02, 1.041E+02, 8.795E-01
 8.000E+02, 1.026E+02, 8.734E-01
 8.101E+02, 9.773E+01, 8.331E-01
 8.200E+02, 1.028E+02, 8.223E-01
 8.300E+02, 1.037E+02, 8.588E-01
 8.401E+02, 1.045E+02, 8.700E-01
 8.500E+02, 1.038E+02, 8.477E-01
 8.600E+02, 1.077E+02, 9.961E-01
 8.700E+02, 1.110E+02, 1.046E+00
 8.800E+02, 1.133E+02, 1.099E+00
 8.901E+02, 1.091E+02, 9.993E-01
 9.000E+02, 1.058E+02, 9.247E-01
 9.100E+02, 1.081E+02, 9.461E-01
 9.200E+02, 1.034E+02, 9.089E-01
 9.300E+02, 1.062E+02, 8.468E-01
 9.400E+02, 1.047E+02, 8.453E-01
 9.500E+02, 1.052E+02, 8.717E-01
 9.600E+02, 1.062E+02, 8.412E-01
 9.700E+02, 1.038E+02, 8.611E-01
 9.800E+02, 1.042E+02, 8.532E-01
 9.900E+02, 1.062E+02, 8.689E-01
 1.000E+03, 1.038E+02, 8.264E-01
 1.010E+03, 1.011E+02, 8.271E-01
 1.020E+03, 9.570E+01, 8.742E-01
 1.030E+03, 1.018E+02, 8.736E-01
 1.040E+03, 9.915E+01, 7.937E-01
 1.050E+03, 9.989E+01, 7.762E-01
 1.060E+03, 1.039E+02, 8.152E-01
 1.070E+03, 1.077E+02, 8.730E-01
 1.080E+03, 1.068E+02, 9.294E-01
 1.090E+03, 1.036E+02, 8.840E-01
 1.100E+03, 1.048E+02, 8.385E-01
 1.110E+03, 1.010E+02, 8.670E-01
 1.120E+03, 1.006E+02, 9.050E-01
 1.130E+03, 1.039E+02, 8.298E-01
 1.140E+03, 1.018E+02, 8.715E-01
 1.150E+03, 1.051E+02, 8.722E-01
 1.160E+03, 1.071E+02, 8.384E-01
 1.170E+03, 1.030E+02, 8.193E-01
 1.180E+03, 1.020E+02, 8.919E-01
 1.190E+03, 1.049E+02, 8.748E-01
 1.200E+03, 1.060E+02, 7.906E-01
 1.210E+03, 1.083E+02, 8.224E-01
 1.220E+03, 1.037E+02, 9.159E-01
 1.230E+03, 1.017E+02, 9.333E-01
 1.240E+03, 1.037E+02, 9.057E-01
 1.250E+03, 1.011E+02, 8.250E-01
 1.260E+03, 1.039E+02, 8.637E-01
 1.270E+03, 9.800E+01, 8.870E-01
 1.280E+03, 9.653E+01, 8.399E-01
 1.290E+03, 1.016E+02, 7.498E-01
 1.300E+03, 1.028E+02, 8.144E-01
 1.310E+03, 1.020E+02, 8.922E-01
 1.320E+03, 1.033E+02, 8.839E-01
 1.330E+03, 1.055E+02, 8.425E-01
 1.340E+03, 1.093E+02, 9.004E-01
 1.350E+03, 1.067E+02, 9.595E-01
 1.360E+03, 1.011E+02, 9.527E-01
 1.370E+03, 1.016E+02, 8.420E-01
 1.380E+03, 1.031E+02, 8.830E-01
 1.390E+03, 1.043E+02, 9.539E-01
 1.400E+03, 1.058E+02, 8.937E-01
 1.410E+03, 1.065E+02, 9.277E-01
 1.420E+03, 1.068E+02, 9.217E-01
