s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.058E+00, 2.130E+00
 3.000E+01, 3.663E+01, 2.047E+00
 4.003E+01, 4.140E+01, 1.570E+00
 5.000E+01, 4.717E+01, 1.617E+00
 6.001E+01, 4.326E+01, 1.496E+00
 7.005E+01, 6.322E+01, 1.697E+00
 8.000E+01, 6.085E+01, 1.921E+00
 9.002E+01, 6.913E+01, 1.800E+00
 1.000E+02, 7.133E+01, 1.850E+00
 1.100E+02, 7.696E+01, 1.635E+00
 1.200E+02, 7.407E+01, 1.530E+00
 1.300E+02, 7.170E+01, 1.287E+00
 1.400E+02, 6.430E+01, 1.120E+00
 1.501E+02, 5.778E+01, 1.127E+00
 1.600E+02, 7.349E+01, 1.203E+00
 1.701E+02, 8.129E+01, 1.256E+00
 1.800E+02, 8.364E+01, 1.271E+00
 1.900E+02, 7.882E+01, 1.146E+00
 2.000E+02, 8.231E+01, 1.135E+00
 2.100E+02, 8.993E+01, 1.076E+00
 2.200E+02, 9.008E+01, 1.111E+00
 2.301E+02, 8.723E+01, 1.082E+00
 2.400E+02, 8.807E+01, 9.725E-01
 2.500E+02, 8.982E+01, 9.238E-01
 2.600E+02, 9.464E+01, 9.405E-01
 2.700E+02, 1.014E+02, 9.827E-01
 2.800E+02, 1.056E+02, 1.090E+00
 2.900E+02, 1.053E+02, 1.085E+00
 3.000E+02, 1.032E+02, 1.033E+00
 3.100E+02, 1.003E+02, 9.968E-01
 3.200E+02, 1.032E+02, 9.911E-01
 3.301E+02, 9.705E+01, 1.014E+00
 3.400E+02, 1.079E+02, 9.808E-01
 3.500E+02, 1.081E+02, 1.096E+00
 3.600E+02, 1.113E+02, 1.005E+00
 3.700E+02, 1.040E+02, 9.732E-01
 3.800E+02, 1.012E+02, 9.199E-01
 3.901E+02, 1.048E+02, 9.862E-01
 4.001E+02, 1.053E+02, 9.658E-01
 4.100E+02, 1.027E+02, 9.522E-01
 4.200E+02, 1.066E+02, 9.653E-01
 4.300E+02, 1.080E+02, 1.010E+00
 4.400E+02, 1.027E+02, 9.903E-01
 4.501E+02, 1.040E+02, 9.361E-01
 4.600E+02, 1.136E+02, 1.090E+00
 4.701E+02, 1.168E+02, 1.194E+00
 4.801E+02, 1.149E+02, 1.029E+00
 4.901E+02, 1.141E+02, 9.830E-01
 5.000E+02, 1.145E+02, 9.365E-01
 5.100E+02, 1.072E+02, 9.777E-01
 5.201E+02, 1.005E+02, 9.594E-01
 5.301E+02, 1.001E+02, 9.263E-01
 5.400E+02, 1.005E+02, 8.792E-01
 5.500E+02, 1.051E+02, 9.189E-01
 5.600E+02, 1.086E+02, 8.752E-01
 5.700E+02, 1.081E+02, 8.140E-01
 5.801E+02, 1.056E+02, 9.523E-01
 5.900E+02, 1.111E+02, 9.246E-01
 6.001E+02, 1.096E+02, 8.271E-01
 6.101E+02, 1.035E+02, 8.971E-01
 6.200E+02, 1.041E+02, 1.010E+00
 6.301E+02, 1.064E+02, 9.481E-01
 6.400E+02, 1.068E+02, 9.079E-01
 6.500E+02, 1.074E+02, 9.581E-01
 6.600E+02, 1.075E+02, 9.746E-01
 6.700E+02, 1.095E+02, 1.012E+00
 6.801E+02, 1.137E+02, 1.007E+00
 6.900E+02, 1.100E+02, 9.475E-01
 7.001E+02, 1.143E+02, 9.354E-01
 7.100E+02, 1.103E+02, 9.817E-01
 7.200E+02, 1.122E+02, 9.456E-01
 7.300E+02, 1.088E+02, 9.456E-01
 7.400E+02, 1.117E+02, 9.678E-01
 7.500E+02, 1.111E+02, 9.490E-01
 7.600E+02, 1.065E+02, 9.436E-01
 7.700E+02, 1.104E+02, 9.930E-01
 7.801E+02, 1.118E+02, 9.024E-01
 7.900E+02, 1.136E+02, 8.966E-01
 8.000E+02, 1.177E+02, 9.827E-01
 8.100E+02, 1.118E+02, 1.004E+00
 8.201E+02, 1.169E+02, 9.581E-01
 8.300E+02, 1.143E+02, 9.702E-01
 8.400E+02, 1.143E+02, 9.665E-01
 8.500E+02, 1.097E+02, 9.488E-01
 8.600E+02, 1.104E+02, 9.339E-01
 8.701E+02, 1.123E+02, 1.022E+00
 8.800E+02, 1.121E+02, 1.015E+00
 8.900E+02, 1.110E+02, 9.528E-01
 9.000E+02, 1.077E+02, 8.896E-01
 9.100E+02, 1.128E+02, 8.820E-01
 9.201E+02, 1.137E+02, 9.349E-01
 9.300E+02, 1.153E+02, 9.118E-01
 9.400E+02, 1.133E+02, 8.989E-01
 9.500E+02, 1.131E+02, 9.163E-01
 9.600E+02, 1.071E+02, 9.346E-01
 9.700E+02, 1.075E+02, 8.991E-01
 9.800E+02, 1.122E+02, 8.937E-01
 9.901E+02, 1.144E+02, 1.065E+00
 1.000E+03, 1.102E+02, 9.616E-01
 1.010E+03, 1.076E+02, 9.039E-01
 1.020E+03, 1.124E+02, 9.972E-01
 1.030E+03, 1.065E+02, 9.568E-01
 1.040E+03, 1.084E+02, 8.542E-01
 1.050E+03, 1.079E+02, 7.985E-01
 1.060E+03, 1.040E+02, 8.676E-01
 1.070E+03, 1.033E+02, 8.521E-01
 1.080E+03, 1.074E+02, 8.669E-01
 1.090E+03, 1.132E+02, 8.639E-01
 1.100E+03, 1.118E+02, 9.548E-01
 1.110E+03, 1.077E+02, 1.017E+00
 1.120E+03, 1.070E+02, 9.093E-01
 1.130E+03, 1.068E+02, 9.025E-01
 1.140E+03, 1.113E+02, 8.929E-01
 1.150E+03, 1.161E+02, 9.414E-01
 1.160E+03, 1.106E+02, 9.324E-01
 1.170E+03, 1.067E+02, 9.467E-01
 1.180E+03, 1.064E+02, 8.830E-01
 1.190E+03, 1.074E+02, 8.503E-01
 1.200E+03, 1.028E+02, 8.527E-01
 1.210E+03, 9.803E+01, 8.498E-01
 1.220E+03, 1.005E+02, 8.257E-01
 1.230E+03, 9.900E+01, 8.097E-01
 1.240E+03, 1.023E+02, 8.986E-01
 1.250E+03, 1.082E+02, 9.290E-01
 1.260E+03, 1.070E+02, 9.252E-01
 1.270E+03, 1.088E+02, 8.909E-01
 1.280E+03, 1.057E+02, 8.545E-01
 1.290E+03, 1.016E+02, 7.852E-01
 1.300E+03, 1.020E+02, 8.303E-01
 1.310E+03, 1.087E+02, 8.300E-01
 1.320E+03, 1.104E+02, 8.547E-01
 1.330E+03, 1.153E+02, 8.592E-01
 1.340E+03, 1.133E+02, 9.228E-01
 1.350E+03, 1.054E+02, 8.407E-01
 1.360E+03, 1.003E+02, 8.835E-01
 1.370E+03, 1.001E+02, 8.111E-01
 1.380E+03, 9.749E+01, 8.334E-01
 1.390E+03, 9.844E+01, 8.673E-01
 1.400E+03, 1.053E+02, 8.871E-01
 1.410E+03, 1.136E+02, 1.004E+00
 1.420E+03, 1.088E+02, 8.810E-01
