s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.000E+00, 2.130E+00
 2.003E+01, 6.095E+00, 2.130E+00
 3.002E+01, 4.616E+01, 1.958E+00
 4.001E+01, 4.526E+01, 1.445E+00
 5.003E+01, 3.974E+01, 1.488E+00
 6.004E+01, 6.037E+01, 1.709E+00
 7.002E+01, 5.977E+01, 1.739E+00
 8.002E+01, 6.041E+01, 1.742E+00
 9.005E+01, 7.139E+01, 1.895E+00
 1.000E+02, 7.079E+01, 1.815E+00
 1.100E+02, 6.038E+01, 1.485E+00
 1.200E+02, 5.127E+01, 1.247E+00
 1.300E+02, 5.243E+01, 1.043E+00
 1.400E+02, 5.651E+01, 1.091E+00
 1.500E+02, 7.323E+01, 1.189E+00
 1.600E+02, 8.230E+01, 1.221E+00
 1.700E+02, 9.858E+01, 1.266E+00
 1.800E+02, 9.135E+01, 1.288E+00
 1.900E+02, 8.678E+01, 1.238E+00
 2.001E+02, 9.202E+01, 1.131E+00
 2.100E+02, 9.893E+01, 1.094E+00
 2.200E+02, 9.881E+01, 1.159E+00
 2.300E+02, 9.434E+01, 1.102E+00
 2.400E+02, 8.885E+01, 9.767E-01
 2.501E+02, 9.081E+01, 9.594E-01
 2.600E+02, 9.473E+01, 9.786E-01
 2.700E+02, 9.456E+01, 1.040E+00
 2.800E+02, 1.009E+02, 1.008E+00
 2.900E+02, 1.014E+02, 9.842E-01
 3.000E+02, 1.075E+02, 1.001E+00
 3.101E+02, 1.025E+02, 9.747E-01
 3.200E+02, 1.045E+02, 1.066E+00
 3.300E+02, 1.068E+02, 9.854E-01
 3.401E+02, 1.057E+02, 1.060E+00
 3.500E+02, 1.128E+02, 1.149E+00
 3.601E+02, 1.106E+02, 1.051E+00
 3.700E+02, 1.091E+02, 9.924E-01
 3.800E+02, 1.082E+02, 1.010E+00
 3.900E+02, 1.054E+02, 1.027E+00
 4.001E+02, 1.041E+02, 9.833E-01
 4.101E+02, 1.040E+02, 1.023E+00
 4.200E+02, 1.059E+02, 1.011E+00
 4.300E+02, 1.086E+02, 1.178E+00
 4.400E+02, 1.065E+02, 1.096E+00
 4.500E+02, 1.042E+02, 9.979E-01
 4.600E+02, 1.040E+02, 9.161E-01
 4.701E+02, 1.011E+02, 8.833E-01
 4.800E+02, 1.070E+02, 9.579E-01
 4.900E+02, 1.080E+02, 9.776E-01
 5.001E+02, 1.105E+02, 9.563E-01
 5.101E+02, 1.094E+02, 9.538E-01
 5.200E+02, 1.049E+02, 9.397E-01
 5.300E+02, 1.071E+02, 9.690E-01
 5.400E+02, 1.092E+02, 1.071E+00
 5.500E+02, 1.037E+02, 9.659E-01
 5.600E+02, 1.041E+02, 9.154E-01
 5.700E+02, 1.079E+02, 9.581E-01
 5.800E+02, 1.045E+02, 9.513E-01
 5.900E+02, 1.085E+02, 9.767E-01
 6.001E+02, 1.130E+02, 9.865E-01
 6.100E+02, 1.134E+02, 1.026E+00
 6.200E+02, 1.159E+02, 1.139E+00
 6.300E+02, 1.139E+02, 1.074E+00
 6.400E+02, 1.139E+02, 1.019E+00
 6.501E+02, 1.097E+02, 9.787E-01
 6.601E+02, 1.052E+02, 9.236E-01
 6.700E+02, 1.036E+02, 9.289E-01
 6.800E+02, 1.052E+02, 9.084E-01
 6.900E+02, 1.090E+02, 8.978E-01
 7.000E+02, 1.043E+02, 9.813E-01
 7.101E+02, 1.087E+02, 9.706E-01
 7.200E+02, 1.098E+02, 9.241E-01
 7.301E+02, 1.083E+02, 8.685E-01
 7.400E+02, 1.103E+02, 8.710E-01
 7.500E+02, 1.065E+02, 9.096E-01
 7.600E+02, 1.083E+02, 9.651E-01
 7.700E+02, 1.171E+02, 1.013E+00
 7.801E+02, 1.124E+02, 1.018E+00
 7.900E+02, 1.070E+02, 9.155E-01
 8.000E+02, 1.082E+02, 8.476E-01
 8.100E+02, 1.089E+02, 9.651E-01
 8.200E+02, 1.132E+02, 9.890E-01
 8.300E+02, 1.127E+02, 9.961E-01
 8.400E+02, 1.100E+02, 1.018E+00
 8.501E+02, 1.116E+02, 9.424E-01
 8.600E+02, 1.170E+02, 9.839E-01
 8.700E+02, 1.132E+02, 9.533E-01
 8.800E+02, 1.135E+02, 9.975E-01
 8.900E+02, 1.124E+02, 9.533E-01
 9.001E+02, 1.095E+02, 9.476E-01
 9.100E+02, 1.060E+02, 9.367E-01
 9.201E+02, 1.078E+02, 9.317E-01
 9.300E+02, 1.170E+02, 9.267E-01
 9.400E+02, 1.200E+02, 9.879E-01
 9.500E+02, 1.086E+02, 8.663E-01
 9.600E+02, 1.119E+02, 9.078E-01
 9.700E+02, 1.116E+02, 9.759E-01
 9.801E+02, 1.088E+02, 9.532E-01
 9.900E+02, 1.057E+02, 8.859E-01
 1.000E+03, 1.085E+02, 9.554E-01
 1.010E+03, 1.087E+02, 9.817E-01
 1.020E+03, 1.124E+02, 9.307E-01
 1.030E+03, 1.129E+02, 1.016E+00
 1.040E+03, 1.085E+02, 9.828E-01
 1.050E+03, 1.079E+02, 9.862E-01
 1.060E+03, 1.131E+02, 9.935E-01
 1.070E+03, 1.148E+02, 9.368E-01
 1.080E+03, 1.087E+02, 9.602E-01
 1.090E+03, 1.058E+02, 9.811E-01
 1.100E+03, 1.046E+02, 9.188E-01
 1.110E+03, 1.055E+02, 8.934E-01
 1.120E+03, 1.064E+02, 9.558E-01
 1.130E+03, 1.132E+02, 1.037E+00
 1.140E+03, 1.159E+02, 9.133E-01
 1.150E+03, 1.109E+02, 8.782E-01
 1.160E+03, 1.062E+02, 8.891E-01
 1.170E+03, 1.054E+02, 8.968E-01
 1.180E+03, 1.092E+02, 8.934E-01
 1.190E+03, 1.118E+02, 8.672E-01
 1.200E+03, 1.070E+02, 8.668E-01
 1.210E+03, 1.014E+02, 8.386E-01
 1.220E+03, 1.011E+02, 7.979E-01
 1.230E+03, 1.002E+02, 7.927E-01
 1.240E+03, 9.998E+01, 8.759E-01
 1.250E+03, 1.041E+02, 9.001E-01
 1.260E+03, 1.036E+02, 8.394E-01
 1.270E+03, 1.025E+02, 8.457E-01
 1.280E+03, 1.001E+02, 8.617E-01
 1.290E+03, 1.037E+02, 8.155E-01
 1.300E+03, 1.062E+02, 7.951E-01
 1.310E+03, 1.040E+02, 8.029E-01
 1.320E+03, 1.053E+02, 8.439E-01
 1.330E+03, 1.073E+02, 8.316E-01
 1.340E+03, 1.045E+02, 7.966E-01
 1.350E+03, 1.033E+02, 7.914E-01
 1.360E+03, 1.001E+02, 8.003E-01
 1.370E+03, 1.056E+02, 7.331E-01
 1.380E+03, 1.031E+02, 8.426E-01
 1.390E+03, 9.809E+01, 8.630E-01
 1.400E+03, 9.866E+01, 8.295E-01
 1.410E+03, 9.657E+01, 7.865E-01
 1.420E+03, 9.988E+01, 7.379E-01
