s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.000E+00, 2.130E+00
 2.003E+01, 6.058E+00, 2.130E+00
 3.001E+01, 4.666E+01, 1.955E+00
 4.001E+01, 4.473E+01, 1.425E+00
 5.005E+01, 4.261E+01, 1.491E+00
 6.000E+01, 4.547E+01, 1.699E+00
 7.003E+01, 5.188E+01, 1.751E+00
 8.005E+01, 6.375E+01, 1.840E+00
 9.002E+01, 7.543E+01, 1.934E+00
 1.000E+02, 7.144E+01, 1.848E+00
 1.100E+02, 5.675E+01, 1.619E+00
 1.200E+02, 5.495E+01, 1.228E+00
 1.300E+02, 5.361E+01, 1.084E+00
 1.400E+02, 6.671E+01, 1.072E+00
 1.500E+02, 7.469E+01, 1.132E+00
 1.600E+02, 8.493E+01, 1.234E+00
 1.700E+02, 8.160E+01, 1.271E+00
 1.800E+02, 7.752E+01, 1.180E+00
 1.900E+02, 7.356E+01, 1.071E+00
 2.000E+02, 7.056E+01, 1.004E+00
 2.100E+02, 7.129E+01, 1.004E+00
 2.200E+02, 8.121E+01, 1.008E+00
 2.301E+02, 9.040E+01, 1.011E+00
 2.400E+02, 9.513E+01, 1.063E+00
 2.500E+02, 1.000E+02, 1.087E+00
 2.600E+02, 9.786E+01, 1.106E+00
 2.700E+02, 9.847E+01, 1.029E+00
 2.800E+02, 1.037E+02, 9.984E-01
 2.900E+02, 1.052E+02, 1.030E+00
 3.001E+02, 1.011E+02, 1.007E+00
 3.100E+02, 1.058E+02, 9.573E-01
 3.200E+02, 1.024E+02, 9.766E-01
 3.301E+02, 1.010E+02, 1.077E+00
 3.400E+02, 1.006E+02, 1.040E+00
 3.500E+02, 9.918E+01, 9.887E-01
 3.600E+02, 9.934E+01, 9.700E-01
 3.701E+02, 1.048E+02, 9.613E-01
 3.800E+02, 1.041E+02, 1.156E+00
 3.900E+02, 9.307E+01, 1.028E+00
 4.000E+02, 1.026E+02, 9.264E-01
 4.101E+02, 1.053E+02, 9.080E-01
 4.200E+02, 1.027E+02, 9.832E-01
 4.300E+02, 1.093E+02, 1.000E+00
 4.400E+02, 1.100E+02, 1.019E+00
 4.500E+02, 1.022E+02, 1.033E+00
 4.601E+02, 1.063E+02, 1.095E+00
 4.700E+02, 1.044E+02, 1.022E+00
 4.800E+02, 1.026E+02, 9.563E-01
 4.900E+02, 1.015E+02, 9.765E-01
 5.000E+02, 1.024E+02, 9.186E-01
 5.100E+02, 9.952E+01, 8.928E-01
 5.200E+02, 1.023E+02, 9.116E-01
 5.301E+02, 1.031E+02, 9.574E-01
 5.400E+02, 1.078E+02, 9.181E-01
 5.500E+02, 1.029E+02, 9.182E-01
 5.600E+02, 1.049E+02, 8.136E-01
 5.700E+02, 1.008E+02, 9.031E-01
 5.800E+02, 9.771E+01, 9.165E-01
 5.900E+02, 1.028E+02, 9.145E-01
 6.001E+02, 1.042E+02, 9.175E-01
 6.100E+02, 1.038E+02, 8.620E-01
 6.200E+02, 1.029E+02, 9.027E-01
 6.300E+02, 1.080E+02, 9.349E-01
 6.400E+02, 1.124E+02, 9.626E-01
 6.500E+02, 1.099E+02, 8.544E-01
 6.600E+02, 1.048E+02, 8.799E-01
 6.701E+02, 1.045E+02, 8.993E-01
 6.800E+02, 9.667E+01, 8.555E-01
 6.900E+02, 9.980E+01, 8.513E-01
 7.001E+02, 1.012E+02, 8.361E-01
 7.100E+02, 1.060E+02, 8.114E-01
 7.200E+02, 1.069E+02, 8.691E-01
 7.300E+02, 1.066E+02, 8.653E-01
 7.400E+02, 1.036E+02, 8.375E-01
 7.500E+02, 1.037E+02, 8.855E-01
 7.600E+02, 1.043E+02, 8.094E-01
 7.700E+02, 1.066E+02, 8.308E-01
 7.801E+02, 1.060E+02, 8.998E-01
 7.901E+02, 1.057E+02, 8.826E-01
 8.000E+02, 1.045E+02, 8.424E-01
 8.100E+02, 1.051E+02, 9.101E-01
 8.200E+02, 1.047E+02, 9.436E-01
 8.300E+02, 1.015E+02, 9.691E-01
 8.400E+02, 1.081E+02, 9.153E-01
 8.500E+02, 1.107E+02, 9.939E-01
 8.601E+02, 1.089E+02, 9.528E-01
 8.700E+02, 1.129E+02, 8.916E-01
 8.800E+02, 1.127E+02, 9.142E-01
 8.900E+02, 1.213E+02, 9.915E-01
 9.000E+02, 1.198E+02, 9.659E-01
 9.100E+02, 1.084E+02, 9.865E-01
 9.200E+02, 1.118E+02, 9.719E-01
 9.301E+02, 1.122E+02, 9.801E-01
 9.400E+02, 1.041E+02, 1.012E+00
 9.500E+02, 1.070E+02, 1.015E+00
 9.600E+02, 1.135E+02, 9.385E-01
 9.700E+02, 1.144E+02, 8.708E-01
 9.800E+02, 1.153E+02, 8.767E-01
 9.900E+02, 1.104E+02, 8.313E-01
 1.000E+03, 1.051E+02, 8.594E-01
 1.010E+03, 1.140E+02, 9.661E-01
 1.020E+03, 1.168E+02, 9.343E-01
 1.030E+03, 1.109E+02, 8.960E-01
 1.040E+03, 1.057E+02, 9.004E-01
 1.050E+03, 1.079E+02, 8.854E-01
 1.060E+03, 1.092E+02, 8.476E-01
 1.070E+03, 1.087E+02, 9.446E-01
 1.080E+03, 1.108E+02, 9.498E-01
 1.090E+03, 1.096E+02, 8.533E-01
 1.100E+03, 1.068E+02, 8.834E-01
 1.110E+03, 1.103E+02, 9.373E-01
 1.120E+03, 1.025E+02, 8.880E-01
 1.130E+03, 1.078E+02, 8.658E-01
 1.140E+03, 1.138E+02, 8.916E-01
 1.150E+03, 1.108E+02, 8.534E-01
 1.160E+03, 1.067E+02, 8.645E-01
 1.170E+03, 1.042E+02, 8.398E-01
 1.180E+03, 1.041E+02, 8.743E-01
 1.190E+03, 1.072E+02, 8.732E-01
 1.200E+03, 1.048E+02, 9.357E-01
 1.210E+03, 1.087E+02, 9.232E-01
 1.220E+03, 1.069E+02, 8.968E-01
 1.230E+03, 1.014E+02, 9.050E-01
 1.240E+03, 1.045E+02, 8.989E-01
 1.250E+03, 1.091E+02, 9.352E-01
 1.260E+03, 1.117E+02, 8.800E-01
 1.270E+03, 1.074E+02, 8.975E-01
 1.280E+03, 1.053E+02, 8.766E-01
 1.290E+03, 1.074E+02, 8.805E-01
 1.300E+03, 1.026E+02, 8.870E-01
 1.310E+03, 1.013E+02, 8.071E-01
 1.320E+03, 9.768E+01, 8.288E-01
 1.330E+03, 1.031E+02, 8.663E-01
 1.340E+03, 1.102E+02, 8.611E-01
 1.350E+03, 1.110E+02, 8.602E-01
 1.360E+03, 1.040E+02, 9.124E-01
 1.370E+03, 1.039E+02, 9.287E-01
 1.380E+03, 1.036E+02, 8.641E-01
 1.390E+03, 1.015E+02, 8.066E-01
 1.400E+03, 1.042E+02, 8.509E-01
 1.410E+03, 1.053E+02, 8.963E-01
 1.420E+03, 1.083E+02, 8.688E-01
