s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.009E+00, 2.130E+00
 2.003E+01, 1.941E+01, 2.102E+00
 3.001E+01, 4.826E+01, 1.791E+00
 4.000E+01, 4.036E+01, 1.394E+00
 5.001E+01, 5.109E+01, 1.516E+00
 6.001E+01, 5.749E+01, 1.590E+00
 7.002E+01, 5.686E+01, 1.687E+00
 8.003E+01, 5.624E+01, 1.907E+00
 9.003E+01, 6.863E+01, 1.943E+00
 1.000E+02, 6.330E+01, 1.873E+00
 1.100E+02, 6.349E+01, 1.482E+00
 1.200E+02, 6.091E+01, 1.289E+00
 1.300E+02, 5.965E+01, 1.017E+00
 1.400E+02, 6.430E+01, 1.102E+00
 1.500E+02, 7.753E+01, 1.263E+00
 1.600E+02, 8.616E+01, 1.331E+00
 1.700E+02, 8.392E+01, 1.190E+00
 1.800E+02, 8.040E+01, 1.098E+00
 1.900E+02, 8.045E+01, 1.050E+00
 2.000E+02, 8.122E+01, 1.104E+00
 2.101E+02, 8.961E+01, 1.060E+00
 2.200E+02, 9.326E+01, 1.026E+00
 2.300E+02, 9.656E+01, 1.036E+00
 2.400E+02, 9.485E+01, 1.026E+00
 2.500E+02, 9.342E+01, 1.044E+00
 2.600E+02, 9.693E+01, 9.956E-01
 2.700E+02, 9.568E+01, 9.280E-01
 2.801E+02, 9.566E+01, 9.632E-01
 2.900E+02, 9.270E+01, 1.033E+00
 3.000E+02, 9.728E+01, 9.370E-01
 3.100E+02, 9.716E+01, 9.393E-01
 3.201E+02, 9.473E+01, 9.644E-01
 3.301E+02, 9.688E+01, 9.614E-01
 3.400E+02, 9.843E+01, 9.206E-01
 3.501E+02, 9.799E+01, 9.362E-01
 3.601E+02, 9.953E+01, 1.076E+00
 3.701E+02, 9.623E+01, 9.755E-01
 3.800E+02, 9.659E+01, 9.023E-01
 3.900E+02, 1.028E+02, 9.667E-01
 4.000E+02, 1.043E+02, 9.777E-01
 4.100E+02, 1.064E+02, 1.067E+00
 4.200E+02, 1.073E+02, 9.576E-01
 4.300E+02, 1.034E+02, 9.338E-01
 4.400E+02, 1.057E+02, 1.057E+00
 4.500E+02, 1.059E+02, 9.395E-01
 4.600E+02, 1.061E+02, 8.993E-01
 4.700E+02, 1.084E+02, 9.471E-01
 4.801E+02, 1.014E+02, 1.021E+00
 4.901E+02, 9.709E+01, 9.117E-01
 5.000E+02, 1.003E+02, 8.683E-01
 5.100E+02, 1.019E+02, 9.489E-01
 5.200E+02, 1.022E+02, 9.165E-01
 5.300E+02, 1.027E+02, 9.866E-01
 5.400E+02, 1.048E+02, 1.037E+00
 5.501E+02, 1.048E+02, 9.376E-01
 5.601E+02, 1.062E+02, 9.263E-01
 5.700E+02, 1.047E+02, 9.336E-01
 5.800E+02, 1.045E+02, 9.085E-01
 5.900E+02, 1.019E+02, 8.699E-01
 6.001E+02, 1.003E+02, 8.954E-01
 6.100E+02, 1.011E+02, 8.865E-01
 6.200E+02, 1.009E+02, 9.304E-01
 6.300E+02, 1.027E+02, 9.815E-01
 6.400E+02, 1.036E+02, 8.878E-01
 6.500E+02, 1.048E+02, 8.624E-01
 6.600E+02, 1.006E+02, 8.760E-01
 6.701E+02, 1.010E+02, 9.117E-01
 6.800E+02, 1.042E+02, 8.971E-01
 6.901E+02, 1.045E+02, 8.959E-01
 7.000E+02, 9.904E+01, 8.654E-01
 7.101E+02, 9.985E+01, 8.278E-01
 7.200E+02, 1.023E+02, 8.269E-01
 7.301E+02, 1.006E+02, 8.966E-01
 7.400E+02, 1.040E+02, 9.405E-01
 7.500E+02, 1.059E+02, 8.878E-01
 7.600E+02, 1.024E+02, 8.851E-01
 7.700E+02, 1.021E+02, 8.497E-01
 7.800E+02, 1.021E+02, 8.612E-01
 7.900E+02, 1.036E+02, 8.669E-01
 8.000E+02, 1.047E+02, 9.011E-01
 8.100E+02, 1.040E+02, 9.423E-01
 8.200E+02, 1.046E+02, 8.869E-01
 8.301E+02, 1.053E+02, 8.325E-01
 8.400E+02, 1.054E+02, 8.959E-01
 8.501E+02, 1.059E+02, 9.233E-01
 8.600E+02, 1.080E+02, 8.736E-01
 8.700E+02, 1.039E+02, 8.626E-01
 8.800E+02, 1.060E+02, 8.650E-01
 8.900E+02, 1.082E+02, 9.032E-01
 9.001E+02, 1.066E+02, 9.083E-01
 9.100E+02, 1.072E+02, 8.604E-01
 9.200E+02, 1.039E+02, 8.864E-01
 9.300E+02, 9.951E+01, 8.743E-01
 9.400E+02, 9.840E+01, 8.766E-01
 9.501E+02, 9.590E+01, 8.949E-01
 9.600E+02, 9.816E+01, 8.742E-01
 9.701E+02, 1.036E+02, 8.685E-01
 9.800E+02, 1.079E+02, 7.969E-01
 9.900E+02, 9.937E+01, 8.995E-01
 1.000E+03, 1.009E+02, 9.155E-01
 1.010E+03, 1.009E+02, 8.584E-01
 1.020E+03, 1.066E+02, 8.413E-01
 1.030E+03, 1.046E+02, 8.529E-01
 1.040E+03, 1.046E+02, 9.052E-01
 1.050E+03, 1.061E+02, 8.811E-01
 1.060E+03, 1.080E+02, 8.216E-01
 1.070E+03, 1.074E+02, 8.908E-01
 1.080E+03, 1.056E+02, 8.942E-01
 1.090E+03, 1.049E+02, 8.922E-01
 1.100E+03, 1.005E+02, 9.128E-01
 1.110E+03, 1.039E+02, 9.037E-01
 1.120E+03, 1.050E+02, 8.981E-01
 1.130E+03, 1.027E+02, 8.778E-01
 1.140E+03, 1.006E+02, 9.184E-01
 1.150E+03, 9.954E+01, 8.582E-01
 1.160E+03, 1.045E+02, 8.548E-01
 1.170E+03, 1.027E+02, 8.874E-01
 1.180E+03, 1.071E+02, 8.752E-01
 1.190E+03, 1.073E+02, 9.132E-01
 1.200E+03, 1.060E+02, 8.663E-01
 1.210E+03, 1.077E+02, 9.071E-01
 1.220E+03, 1.079E+02, 9.250E-01
 1.230E+03, 1.019E+02, 8.858E-01
 1.240E+03, 9.984E+01, 8.846E-01
 1.250E+03, 1.015E+02, 8.106E-01
 1.260E+03, 1.049E+02, 8.557E-01
 1.270E+03, 1.110E+02, 8.732E-01
 1.280E+03, 1.083E+02, 8.912E-01
 1.290E+03, 1.037E+02, 8.546E-01
 1.300E+03, 9.859E+01, 8.623E-01
 1.310E+03, 1.002E+02, 8.667E-01
 1.320E+03, 1.039E+02, 8.757E-01
 1.330E+03, 1.010E+02, 8.291E-01
 1.340E+03, 9.898E+01, 8.611E-01
 1.350E+03, 1.008E+02, 8.452E-01
 1.360E+03, 1.050E+02, 8.590E-01
 1.370E+03, 1.038E+02, 8.722E-01
 1.380E+03, 1.069E+02, 8.212E-01
 1.390E+03, 1.057E+02, 8.627E-01
 1.400E+03, 1.072E+02, 8.461E-01
 1.410E+03, 1.127E+02, 8.546E-01
 1.420E+03, 1.097E+02, 8.641E-01
