s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.002E+00, 2.130E+00
 2.005E+01, 6.060E+00, 2.130E+00
 3.006E+01, 3.113E+01, 2.018E+00
 4.003E+01, 3.488E+01, 1.490E+00
 5.003E+01, 4.333E+01, 1.532E+00
 6.003E+01, 5.528E+01, 1.617E+00
 7.004E+01, 5.425E+01, 1.590E+00
 8.001E+01, 6.433E+01, 1.797E+00
 9.002E+01, 8.061E+01, 2.050E+00
 1.000E+02, 7.393E+01, 1.927E+00
 1.100E+02, 6.954E+01, 1.666E+00
 1.200E+02, 6.839E+01, 1.412E+00
 1.300E+02, 6.854E+01, 1.221E+00
 1.400E+02, 6.164E+01, 1.160E+00
 1.500E+02, 7.331E+01, 1.176E+00
 1.600E+02, 7.415E+01, 1.170E+00
 1.700E+02, 8.475E+01, 1.092E+00
 1.800E+02, 8.255E+01, 1.166E+00
 1.901E+02, 7.914E+01, 1.143E+00
 2.000E+02, 8.466E+01, 1.137E+00
 2.100E+02, 9.503E+01, 1.175E+00
 2.200E+02, 9.617E+01, 1.159E+00
 2.300E+02, 9.722E+01, 1.029E+00
 2.400E+02, 9.236E+01, 1.019E+00
 2.500E+02, 9.507E+01, 1.023E+00
 2.600E+02, 9.813E+01, 1.059E+00
 2.700E+02, 1.085E+02, 1.062E+00
 2.800E+02, 1.104E+02, 1.021E+00
 2.900E+02, 1.063E+02, 1.038E+00
 3.001E+02, 1.065E+02, 1.040E+00
 3.101E+02, 1.012E+02, 1.051E+00
 3.200E+02, 1.034E+02, 1.073E+00
 3.300E+02, 1.078E+02, 1.002E+00
 3.400E+02, 1.131E+02, 1.091E+00
 3.500E+02, 1.110E+02, 1.165E+00
 3.600E+02, 1.080E+02, 1.086E+00
 3.700E+02, 1.094E+02, 9.682E-01
 3.801E+02, 1.069E+02, 9.948E-01
 3.900E+02, 1.066E+02, 9.807E-01
 4.000E+02, 1.092E+02, 9.718E-01
 4.100E+02, 1.065E+02, 9.516E-01
 4.200E+02, 1.114E+02, 9.851E-01
 4.301E+02, 1.095E+02, 1.010E+00
 4.401E+02, 1.053E+02, 9.609E-01
 4.500E+02, 9.746E+01, 9.186E-01
 4.601E+02, 9.833E+01, 9.421E-01
 4.700E+02, 1.040E+02, 8.885E-01
 4.800E+02, 1.066E+02, 8.390E-01
 4.900E+02, 1.030E+02, 8.648E-01
 5.000E+02, 1.051E+02, 9.451E-01
 5.100E+02, 1.045E+02, 9.865E-01
 5.201E+02, 1.113E+02, 9.084E-01
 5.300E+02, 1.078E+02, 9.246E-01
 5.401E+02, 1.054E+02, 8.585E-01
 5.500E+02, 1.059E+02, 9.103E-01
 5.600E+02, 1.045E+02, 9.196E-01
 5.701E+02, 1.070E+02, 9.222E-01
 5.800E+02, 1.047E+02, 9.452E-01
 5.900E+02, 1.130E+02, 9.769E-01
 6.000E+02, 1.176E+02, 1.180E+00
 6.100E+02, 1.129E+02, 9.842E-01
 6.200E+02, 1.087E+02, 9.089E-01
 6.300E+02, 1.070E+02, 8.999E-01
 6.401E+02, 1.091E+02, 9.047E-01
 6.500E+02, 1.024E+02, 9.279E-01
 6.600E+02, 1.060E+02, 9.799E-01
 6.700E+02, 1.084E+02, 9.117E-01
 6.800E+02, 1.123E+02, 8.826E-01
 6.900E+02, 1.113E+02, 1.009E+00
 7.001E+02, 1.073E+02, 9.071E-01
 7.100E+02, 1.119E+02, 9.079E-01
 7.200E+02, 1.153E+02, 9.256E-01
 7.300E+02, 1.060E+02, 9.044E-01
 7.400E+02, 1.051E+02, 8.604E-01
 7.500E+02, 1.073E+02, 8.500E-01
 7.600E+02, 1.049E+02, 8.796E-01
 7.700E+02, 1.018E+02, 9.123E-01
 7.800E+02, 1.057E+02, 8.696E-01
 7.900E+02, 1.056E+02, 8.019E-01
 8.000E+02, 9.894E+01, 8.639E-01
 8.101E+02, 1.006E+02, 8.883E-01
 8.200E+02, 1.076E+02, 8.627E-01
 8.300E+02, 1.080E+02, 8.676E-01
 8.400E+02, 1.036E+02, 8.879E-01
 8.500E+02, 1.115E+02, 9.199E-01
 8.600E+02, 1.116E+02, 8.787E-01
 8.700E+02, 1.087E+02, 8.200E-01
 8.800E+02, 1.007E+02, 9.105E-01
 8.901E+02, 1.066E+02, 9.453E-01
 9.000E+02, 1.037E+02, 8.613E-01
 9.101E+02, 1.048E+02, 8.347E-01
 9.200E+02, 1.072E+02, 7.915E-01
 9.300E+02, 1.143E+02, 8.426E-01
 9.400E+02, 1.068E+02, 9.465E-01
 9.501E+02, 1.054E+02, 1.021E+00
 9.600E+02, 1.109E+02, 9.592E-01
 9.700E+02, 1.130E+02, 8.950E-01
 9.800E+02, 1.105E+02, 8.989E-01
 9.900E+02, 1.094E+02, 8.841E-01
 1.000E+03, 1.108E+02, 9.305E-01
 1.010E+03, 1.109E+02, 9.356E-01
 1.020E+03, 1.076E+02, 9.427E-01
 1.030E+03, 1.139E+02, 9.867E-01
 1.040E+03, 1.079E+02, 9.388E-01
 1.050E+03, 1.059E+02, 8.849E-01
 1.060E+03, 1.069E+02, 9.297E-01
 1.070E+03, 1.115E+02, 1.063E+00
 1.080E+03, 1.137E+02, 9.434E-01
 1.090E+03, 1.144E+02, 1.030E+00
 1.100E+03, 1.104E+02, 9.423E-01
 1.110E+03, 1.105E+02, 8.898E-01
 1.120E+03, 1.125E+02, 9.244E-01
 1.130E+03, 1.124E+02, 9.823E-01
 1.140E+03, 1.093E+02, 9.797E-01
 1.150E+03, 1.089E+02, 9.601E-01
 1.160E+03, 1.062E+02, 9.287E-01
 1.170E+03, 1.066E+02, 8.832E-01
 1.180E+03, 1.089E+02, 8.644E-01
 1.190E+03, 1.082E+02, 8.555E-01
 1.200E+03, 1.063E+02, 9.159E-01
 1.210E+03, 1.025E+02, 8.672E-01
 1.220E+03, 1.084E+02, 8.873E-01
 1.230E+03, 1.136E+02, 9.308E-01
 1.240E+03, 1.089E+02, 8.849E-01
 1.250E+03, 1.088E+02, 8.273E-01
 1.260E+03, 1.088E+02, 8.457E-01
 1.270E+03, 1.072E+02, 8.835E-01
 1.280E+03, 1.003E+02, 8.347E-01
 1.290E+03, 1.010E+02, 8.562E-01
 1.300E+03, 1.081E+02, 8.300E-01
 1.310E+03, 1.043E+02, 8.493E-01
 1.320E+03, 1.006E+02, 7.627E-01
 1.330E+03, 1.030E+02, 8.182E-01
 1.340E+03, 1.080E+02, 8.422E-01
 1.350E+03, 1.110E+02, 8.470E-01
 1.360E+03, 1.102E+02, 8.303E-01
 1.370E+03, 1.048E+02, 8.745E-01
 1.380E+03, 1.021E+02, 8.980E-01
 1.390E+03, 1.070E+02, 8.479E-01
 1.400E+03, 1.109E+02, 8.949E-01
 1.410E+03, 1.088E+02, 9.885E-01
 1.420E+03, 1.063E+02, 8.858E-01
