 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21987E+02, 0.17695E+02,-0.33316E+00
 0.49550E-01, 0.21504E+02, 0.17338E+02,-0.45123E+00
 0.99090E-01, 0.21183E+02, 0.17007E+02,-0.45535E+00
 0.14864E+00, 0.21489E+02, 0.17015E+02,-0.45058E+00
 0.19818E+00, 0.21862E+02, 0.16998E+02,-0.44531E+00
 0.24773E+00, 0.22287E+02, 0.16997E+02,-0.43914E+00
 0.29727E+00, 0.22680E+02, 0.16994E+02,-0.43194E+00
 0.34682E+00, 0.23070E+02, 0.16995E+02,-0.42196E+00
 0.39636E+00, 0.23452E+02, 0.16997E+02,-0.41069E+00
 0.44591E+00, 0.23804E+02, 0.17002E+02,-0.39830E+00
 0.49545E+00, 0.24122E+02, 0.17005E+02,-0.38426E+00
 0.54500E+00, 0.24425E+02, 0.17008E+02,-0.36892E+00
 0.59455E+00, 0.24754E+02, 0.17010E+02,-0.35365E+00
 0.64409E+00, 0.25115E+02, 0.17007E+02,-0.33911E+00
 0.69364E+00, 0.25482E+02, 0.17000E+02,-0.32402E+00
 0.74318E+00, 0.25905E+02, 0.16988E+02,-0.30787E+00
 0.79273E+00, 0.26344E+02, 0.16984E+02,-0.28970E+00
 0.84227E+00, 0.26708E+02, 0.17003E+02,-0.27013E+00
 0.89182E+00, 0.27081E+02, 0.17066E+02,-0.25316E+00
 0.94136E+00, 0.27648E+02, 0.17288E+02,-0.23647E+00
 0.99091E+00, 0.28522E+02, 0.17994E+02,-0.20949E+00
 0.10404E+01, 0.29709E+02, 0.19687E+02,-0.15082E+00
 0.10900E+01, 0.31359E+02, 0.22509E+02,-0.41936E-01
 0.11395E+01, 0.34190E+02, 0.25920E+02, 0.89089E-01
 0.11891E+01, 0.39330E+02, 0.29202E+02, 0.19792E+00
 0.12386E+01, 0.48357E+02, 0.32484E+02, 0.27705E+00
 0.12882E+01, 0.60207E+02, 0.38358E+02, 0.36322E+00
 0.13377E+01, 0.71705E+02, 0.49710E+02, 0.47004E+00
 0.13873E+01, 0.80595E+02, 0.65694E+02, 0.57419E+00
 0.14368E+01, 0.86601E+02, 0.80695E+02, 0.66687E+00
 0.14864E+01, 0.90672E+02, 0.89893E+02, 0.74462E+00
 0.15359E+01, 0.93684E+02, 0.94261E+02, 0.80950E+00
 0.15855E+01, 0.96367E+02, 0.96760E+02, 0.87287E+00
 0.16350E+01, 0.98814E+02, 0.98984E+02, 0.95442E+00
 0.16846E+01, 0.10116E+03, 0.10101E+03, 0.10734E+01
 0.17341E+01, 0.10326E+03, 0.10254E+03, 0.12347E+01
 0.17836E+01, 0.10498E+03, 0.10360E+03, 0.12706E+01
 0.18332E+01, 0.10636E+03, 0.10400E+03, 0.91114E+00
 0.18827E+01, 0.10749E+03, 0.17000E+02,-0.10360E-02
 0.19323E+01, 0.10846E+03, 0.17000E+02,-0.37921E-03
 0.19818E+01, 0.10920E+03, 0.17000E+02,-0.11018E-03
 0.20314E+01, 0.10975E+03, 0.17000E+02,-0.20455E-04
 0.20809E+01, 0.11024E+03, 0.17000E+02, 0.19648E-04
 0.21305E+01, 0.11032E+03, 0.17000E+02, 0.16547E-04
 0.21800E+01, 0.11017E+03, 0.17000E+02, 0.35731E-05
