 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21387E+02, 0.17407E+02, 0.00000E+00
 0.48410E-01, 0.21072E+02, 0.17198E+02,-0.44980E+00
 0.96820E-01, 0.20892E+02, 0.17004E+02,-0.45067E+00
 0.14523E+00, 0.21149E+02, 0.17007E+02,-0.44328E+00
 0.19364E+00, 0.21434E+02, 0.16998E+02,-0.43526E+00
 0.24205E+00, 0.21760E+02, 0.16998E+02,-0.42939E+00
 0.29045E+00, 0.22073E+02, 0.16998E+02,-0.42376E+00
 0.33886E+00, 0.22338E+02, 0.16998E+02,-0.41688E+00
 0.38727E+00, 0.22570E+02, 0.16996E+02,-0.40901E+00
 0.43568E+00, 0.22843E+02, 0.16997E+02,-0.40104E+00
 0.48409E+00, 0.23160E+02, 0.16998E+02,-0.39218E+00
 0.53250E+00, 0.23445E+02, 0.16999E+02,-0.38213E+00
 0.58091E+00, 0.23730E+02, 0.16997E+02,-0.37103E+00
 0.62932E+00, 0.24075E+02, 0.16993E+02,-0.35890E+00
 0.67773E+00, 0.24471E+02, 0.16986E+02,-0.34636E+00
 0.72614E+00, 0.24882E+02, 0.16980E+02,-0.33267E+00
 0.77455E+00, 0.25280E+02, 0.16974E+02,-0.31790E+00
 0.82295E+00, 0.25703E+02, 0.16978E+02,-0.30217E+00
 0.87136E+00, 0.26163E+02, 0.16999E+02,-0.28499E+00
 0.91977E+00, 0.26721E+02, 0.17075E+02,-0.26890E+00
 0.96818E+00, 0.27494E+02, 0.17405E+02,-0.25060E+00
 0.10166E+01, 0.28896E+02, 0.18492E+02,-0.21479E+00
 0.10650E+01, 0.31508E+02, 0.20865E+02,-0.13489E+00
 0.11134E+01, 0.36026E+02, 0.23952E+02,-0.15121E-01
 0.11618E+01, 0.43605E+02, 0.27506E+02, 0.11283E+00
 0.12102E+01, 0.53260E+02, 0.34489E+02, 0.24234E+00
 0.12586E+01, 0.62588E+02, 0.46203E+02, 0.36992E+00
 0.13070E+01, 0.69597E+02, 0.58413E+02, 0.47871E+00
 0.13555E+01, 0.74270E+02, 0.68021E+02, 0.55884E+00
 0.14039E+01, 0.78557E+02, 0.75264E+02, 0.61902E+00
 0.14523E+01, 0.82785E+02, 0.80613E+02, 0.67086E+00
 0.15007E+01, 0.86694E+02, 0.84448E+02, 0.72389E+00
 0.15491E+01, 0.90154E+02, 0.87026E+02, 0.78540E+00
 0.15975E+01, 0.92940E+02, 0.88965E+02, 0.86052E+00
 0.16459E+01, 0.95264E+02, 0.90811E+02, 0.95164E+00
 0.16943E+01, 0.96991E+02, 0.92255E+02, 0.10734E+01
 0.17427E+01, 0.98040E+02, 0.93183E+02, 0.12337E+01
 0.17911E+01, 0.98732E+02, 0.93681E+02, 0.12481E+01
 0.18396E+01, 0.99201E+02, 0.93793E+02, 0.00000E+00
 0.18879E+01, 0.99548E+02, 0.17000E+02,-0.55356E-05
 0.19364E+01, 0.99836E+02, 0.17000E+02,-0.71588E-05
 0.19848E+01, 0.10021E+03, 0.17000E+02,-0.84982E-05
 0.20332E+01, 0.10099E+03, 0.17000E+02,-0.96162E-05
 0.20816E+01, 0.10126E+03, 0.17000E+02,-0.93470E-05
 0.21300E+01, 0.10103E+03, 0.17000E+02,-0.43286E-05
