 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21617E+02, 0.17464E+02, 0.00000E+00
 0.48410E-01, 0.21358E+02, 0.17235E+02,-0.44793E+00
 0.96820E-01, 0.21242E+02, 0.17009E+02,-0.44947E+00
 0.14523E+00, 0.21523E+02, 0.17007E+02,-0.44693E+00
 0.19364E+00, 0.21823E+02, 0.17002E+02,-0.44302E+00
 0.24205E+00, 0.22136E+02, 0.17000E+02,-0.43645E+00
 0.29045E+00, 0.22434E+02, 0.16997E+02,-0.42863E+00
 0.33886E+00, 0.22724E+02, 0.16998E+02,-0.41989E+00
 0.38727E+00, 0.22977E+02, 0.17000E+02,-0.41053E+00
 0.43568E+00, 0.23209E+02, 0.17001E+02,-0.40022E+00
 0.48409E+00, 0.23454E+02, 0.17001E+02,-0.38875E+00
 0.53250E+00, 0.23715E+02, 0.17000E+02,-0.37730E+00
 0.58091E+00, 0.24001E+02, 0.16998E+02,-0.36507E+00
 0.62932E+00, 0.24296E+02, 0.16994E+02,-0.35081E+00
 0.67773E+00, 0.24629E+02, 0.16990E+02,-0.33479E+00
 0.72614E+00, 0.25015E+02, 0.16983E+02,-0.31832E+00
 0.77455E+00, 0.25433E+02, 0.16978E+02,-0.30281E+00
 0.82295E+00, 0.25845E+02, 0.16986E+02,-0.28701E+00
 0.87136E+00, 0.26224E+02, 0.17016E+02,-0.27300E+00
 0.91977E+00, 0.26715E+02, 0.17183E+02,-0.26336E+00
 0.96818E+00, 0.27397E+02, 0.17801E+02,-0.24554E+00
 0.10166E+01, 0.28384E+02, 0.19307E+02,-0.19667E+00
 0.10650E+01, 0.30169E+02, 0.22026E+02,-0.91143E-01
 0.11134E+01, 0.33457E+02, 0.25397E+02, 0.48533E-01
 0.11618E+01, 0.39550E+02, 0.29017E+02, 0.16626E+00
 0.12102E+01, 0.49058E+02, 0.34150E+02, 0.25850E+00
 0.12586E+01, 0.60130E+02, 0.41937E+02, 0.34957E+00
 0.13070E+01, 0.69714E+02, 0.52184E+02, 0.44419E+00
 0.13555E+01, 0.76548E+02, 0.63494E+02, 0.53171E+00
 0.14039E+01, 0.81309E+02, 0.73471E+02, 0.60586E+00
 0.14523E+01, 0.85026E+02, 0.80937E+02, 0.66374E+00
 0.15007E+01, 0.88308E+02, 0.86098E+02, 0.70885E+00
 0.15491E+01, 0.91377E+02, 0.89272E+02, 0.75942E+00
 0.15975E+01, 0.94266E+02, 0.91448E+02, 0.83124E+00
 0.16459E+01, 0.96725E+02, 0.93406E+02, 0.92438E+00
 0.16943E+01, 0.98678E+02, 0.95195E+02, 0.10458E+01
 0.17427E+01, 0.10027E+03, 0.96609E+02, 0.12025E+01
 0.17911E+01, 0.10151E+03, 0.97473E+02, 0.12250E+01
 0.18396E+01, 0.10233E+03, 0.97779E+02, 0.00000E+00
 0.18879E+01, 0.10285E+03, 0.17000E+02,-0.87788E-03
 0.19364E+01, 0.10325E+03, 0.17000E+02,-0.33784E-03
 0.19848E+01, 0.10368E+03, 0.17000E+02,-0.91028E-04
 0.20332E+01, 0.10419E+03, 0.17000E+02,-0.10339E-04
 0.20816E+01, 0.10407E+03, 0.17000E+02, 0.14319E-04
 0.21300E+01, 0.10367E+03, 0.17000E+02, 0.58509E-05
