 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22200E+02, 0.17435E+02,-0.40901E+00
 0.48410E-01, 0.21835E+02, 0.17194E+02,-0.46052E+00
 0.96820E-01, 0.21499E+02, 0.16994E+02,-0.46035E+00
 0.14523E+00, 0.21629E+02, 0.17013E+02,-0.45417E+00
 0.19364E+00, 0.21876E+02, 0.16999E+02,-0.44954E+00
 0.24205E+00, 0.22175E+02, 0.17003E+02,-0.44359E+00
 0.29045E+00, 0.22451E+02, 0.16999E+02,-0.43650E+00
 0.33886E+00, 0.22664E+02, 0.16998E+02,-0.42819E+00
 0.38727E+00, 0.22884E+02, 0.16998E+02,-0.41906E+00
 0.43568E+00, 0.23191E+02, 0.17002E+02,-0.40934E+00
 0.48409E+00, 0.23544E+02, 0.17005E+02,-0.39991E+00
 0.53250E+00, 0.23879E+02, 0.17005E+02,-0.39014E+00
 0.58091E+00, 0.24208E+02, 0.17000E+02,-0.37920E+00
 0.62932E+00, 0.24559E+02, 0.16991E+02,-0.36693E+00
 0.67773E+00, 0.24915E+02, 0.16981E+02,-0.35324E+00
 0.72614E+00, 0.25291E+02, 0.16974E+02,-0.33801E+00
 0.77455E+00, 0.25709E+02, 0.16979E+02,-0.32188E+00
 0.82295E+00, 0.26159E+02, 0.16994E+02,-0.30440E+00
 0.87136E+00, 0.26640E+02, 0.17021E+02,-0.28613E+00
 0.91977E+00, 0.27258E+02, 0.17195E+02,-0.26848E+00
 0.96818E+00, 0.28036E+02, 0.18024E+02,-0.24070E+00
 0.10166E+01, 0.29420E+02, 0.20054E+02,-0.17552E+00
 0.10650E+01, 0.32251E+02, 0.23094E+02,-0.59191E-01
 0.11134E+01, 0.37513E+02, 0.26458E+02, 0.69259E-01
 0.11618E+01, 0.45572E+02, 0.30729E+02, 0.17731E+00
 0.12102E+01, 0.54819E+02, 0.37381E+02, 0.28177E+00
 0.12586E+01, 0.63437E+02, 0.45997E+02, 0.38498E+00
 0.13070E+01, 0.70170E+02, 0.55639E+02, 0.47686E+00
 0.13555E+01, 0.74482E+02, 0.65588E+02, 0.55541E+00
 0.14039E+01, 0.77427E+02, 0.73956E+02, 0.62106E+00
 0.14523E+01, 0.80233E+02, 0.79929E+02, 0.67552E+00
 0.15007E+01, 0.83230E+02, 0.83992E+02, 0.72188E+00
 0.15491E+01, 0.86246E+02, 0.86535E+02, 0.77770E+00
 0.15975E+01, 0.89271E+02, 0.88404E+02, 0.85381E+00
 0.16459E+01, 0.92081E+02, 0.90208E+02, 0.95235E+00
 0.16943E+01, 0.94401E+02, 0.92024E+02, 0.10849E+01
 0.17427E+01, 0.96540E+02, 0.93789E+02, 0.12453E+01
 0.17911E+01, 0.98478E+02, 0.95022E+02, 0.12612E+01
 0.18396E+01, 0.99860E+02, 0.95426E+02, 0.10669E+01
 0.18879E+01, 0.10080E+03, 0.17000E+02,-0.87146E-03
 0.19364E+01, 0.10159E+03, 0.17000E+02,-0.32422E-03
 0.19848E+01, 0.10232E+03, 0.17000E+02,-0.80814E-04
 0.20332E+01, 0.10314E+03, 0.17000E+02,-0.44427E-06
 0.20816E+01, 0.10351E+03, 0.17000E+02, 0.18021E-04
 0.21300E+01, 0.10342E+03, 0.17000E+02, 0.51302E-05
