 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.19494E+02, 0.17491E+02,-0.40799E+00
 0.48410E-01, 0.19574E+02, 0.17266E+02,-0.45826E+00
 0.96820E-01, 0.19936E+02, 0.17038E+02,-0.45993E+00
 0.14523E+00, 0.20300E+02, 0.17018E+02,-0.45786E+00
 0.19364E+00, 0.20445E+02, 0.17005E+02,-0.45467E+00
 0.24205E+00, 0.20539E+02, 0.17008E+02,-0.44893E+00
 0.29045E+00, 0.20656E+02, 0.17007E+02,-0.44317E+00
 0.33886E+00, 0.20797E+02, 0.17006E+02,-0.43591E+00
 0.38727E+00, 0.20924E+02, 0.17005E+02,-0.42521E+00
 0.43568E+00, 0.21107E+02, 0.17005E+02,-0.41195E+00
 0.48409E+00, 0.21373E+02, 0.17004E+02,-0.39737E+00
 0.53250E+00, 0.21710E+02, 0.17004E+02,-0.38157E+00
 0.58091E+00, 0.22055E+02, 0.17001E+02,-0.36500E+00
 0.62932E+00, 0.22343E+02, 0.16997E+02,-0.34790E+00
 0.67773E+00, 0.22617E+02, 0.16995E+02,-0.33087E+00
 0.72614E+00, 0.22965E+02, 0.16993E+02,-0.31497E+00
 0.77455E+00, 0.23375E+02, 0.16993E+02,-0.29897E+00
 0.82295E+00, 0.23790E+02, 0.16992E+02,-0.28301E+00
 0.87136E+00, 0.24164E+02, 0.17052E+02,-0.26865E+00
 0.91977E+00, 0.24522E+02, 0.17373E+02,-0.25059E+00
 0.96818E+00, 0.24941E+02, 0.18128E+02,-0.21860E+00
 0.10166E+01, 0.25475E+02, 0.19274E+02,-0.16983E+00
 0.10650E+01, 0.26223E+02, 0.20711E+02,-0.10548E+00
 0.11134E+01, 0.27443E+02, 0.22377E+02,-0.19845E-01
 0.11618E+01, 0.30019E+02, 0.24291E+02, 0.71577E-01
 0.12102E+01, 0.35747E+02, 0.25768E+02, 0.14829E+00
 0.12586E+01, 0.44710E+02, 0.27824E+02, 0.22747E+00
 0.13070E+01, 0.55031E+02, 0.34124E+02, 0.32962E+00
 0.13555E+01, 0.63796E+02, 0.44672E+02, 0.43919E+00
 0.14039E+01, 0.69426E+02, 0.55710E+02, 0.54020E+00
 0.14523E+01, 0.73489E+02, 0.64981E+02, 0.63211E+00
 0.15007E+01, 0.76823E+02, 0.72061E+02, 0.72174E+00
 0.15491E+01, 0.79705E+02, 0.77165E+02, 0.81384E+00
 0.15975E+01, 0.82947E+02, 0.80867E+02, 0.90007E+00
 0.16459E+01, 0.86279E+02, 0.83875E+02, 0.10038E+01
 0.16943E+01, 0.89351E+02, 0.86868E+02, 0.11656E+01
 0.17427E+01, 0.92281E+02, 0.90066E+02, 0.13891E+01
 0.17911E+01, 0.94867E+02, 0.92940E+02, 0.16495E+01
 0.18396E+01, 0.96896E+02, 0.94186E+02, 0.16016E+01
 0.18879E+01, 0.98399E+02, 0.17000E+02,-0.68256E-03
 0.19364E+01, 0.99376E+02, 0.17000E+02,-0.50034E-03
 0.19848E+01, 0.99955E+02, 0.17000E+02,-0.26055E-03
 0.20332E+01, 0.10074E+03, 0.17000E+02,-0.11752E-03
 0.20816E+01, 0.10136E+03, 0.17000E+02,-0.73197E-04
 0.21300E+01, 0.10146E+03, 0.17000E+02,-0.43948E-04
