 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.19808E+02, 0.17531E+02,-0.42544E+00
 0.49550E-01, 0.19776E+02, 0.17253E+02,-0.47784E+00
 0.99090E-01, 0.20195E+02, 0.17008E+02,-0.47860E+00
 0.14864E+00, 0.20845E+02, 0.17018E+02,-0.47205E+00
 0.19818E+00, 0.21210E+02, 0.17000E+02,-0.46675E+00
 0.24773E+00, 0.21507E+02, 0.17004E+02,-0.45988E+00
 0.29727E+00, 0.21702E+02, 0.17003E+02,-0.45090E+00
 0.34682E+00, 0.21892E+02, 0.17004E+02,-0.43997E+00
 0.39636E+00, 0.22152E+02, 0.17004E+02,-0.42878E+00
 0.44591E+00, 0.22342E+02, 0.17004E+02,-0.41824E+00
 0.49545E+00, 0.22411E+02, 0.17002E+02,-0.40640E+00
 0.54500E+00, 0.22443E+02, 0.16999E+02,-0.39125E+00
 0.59455E+00, 0.22518E+02, 0.17000E+02,-0.37455E+00
 0.64409E+00, 0.22655E+02, 0.16993E+02,-0.35620E+00
 0.69364E+00, 0.22951E+02, 0.16982E+02,-0.33614E+00
 0.74318E+00, 0.23547E+02, 0.17002E+02,-0.31609E+00
 0.79273E+00, 0.24297E+02, 0.17024E+02,-0.29791E+00
 0.84227E+00, 0.24914E+02, 0.17031E+02,-0.28297E+00
 0.89182E+00, 0.25454E+02, 0.17156E+02,-0.26824E+00
 0.94136E+00, 0.26015E+02, 0.17696E+02,-0.24524E+00
 0.99091E+00, 0.26658E+02, 0.18902E+02,-0.19816E+00
 0.10404E+01, 0.27626E+02, 0.20730E+02,-0.11476E+00
 0.10900E+01, 0.29129E+02, 0.22871E+02,-0.63086E-02
 0.11395E+01, 0.31309E+02, 0.24882E+02, 0.87061E-01
 0.11891E+01, 0.34981E+02, 0.27183E+02, 0.17059E+00
 0.12386E+01, 0.41494E+02, 0.29014E+02, 0.24848E+00
 0.12882E+01, 0.50614E+02, 0.32181E+02, 0.32137E+00
 0.13377E+01, 0.60245E+02, 0.39604E+02, 0.41826E+00
 0.13873E+01, 0.68611E+02, 0.48999E+02, 0.52263E+00
 0.14368E+01, 0.75165E+02, 0.59331E+02, 0.61658E+00
 0.14864E+01, 0.79873E+02, 0.70081E+02, 0.70253E+00
 0.15359E+01, 0.83191E+02, 0.78492E+02, 0.78752E+00
 0.15855E+01, 0.85904E+02, 0.83972E+02, 0.88407E+00
 0.16350E+01, 0.88948E+02, 0.87383E+02, 0.10063E+01
 0.16846E+01, 0.92554E+02, 0.89791E+02, 0.11785E+01
 0.17341E+01, 0.95752E+02, 0.92875E+02, 0.14044E+01
 0.17836E+01, 0.98324E+02, 0.96773E+02, 0.16686E+01
 0.18332E+01, 0.10041E+03, 0.98766E+02, 0.16227E+01
 0.18827E+01, 0.10189E+03, 0.17000E+02,-0.66963E-03
 0.19323E+01, 0.10298E+03, 0.17000E+02,-0.54878E-03
 0.19818E+01, 0.10381E+03, 0.17000E+02,-0.28848E-03
 0.20314E+01, 0.10455E+03, 0.17000E+02,-0.13332E-03
 0.20809E+01, 0.10528E+03, 0.17000E+02,-0.44703E-04
 0.21305E+01, 0.10552E+03, 0.17000E+02,-0.39677E-04
 0.21800E+01, 0.10539E+03, 0.17000E+02,-0.38330E-04
