 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.21639E+02, 0.17460E+02, 0.00000E+00
 0.48410E-01, 0.21352E+02, 0.17227E+02,-0.44147E+00
 0.96820E-01, 0.21223E+02, 0.17008E+02,-0.44231E+00
 0.14523E+00, 0.21526E+02, 0.17008E+02,-0.43849E+00
 0.19364E+00, 0.21836E+02, 0.16999E+02,-0.43466E+00
 0.24205E+00, 0.22130E+02, 0.16999E+02,-0.42873E+00
 0.29045E+00, 0.22394E+02, 0.16996E+02,-0.42109E+00
 0.33886E+00, 0.22682E+02, 0.16995E+02,-0.41250E+00
 0.38727E+00, 0.23001E+02, 0.16996E+02,-0.40220E+00
 0.43568E+00, 0.23323E+02, 0.16999E+02,-0.39054E+00
 0.48409E+00, 0.23616E+02, 0.17000E+02,-0.37861E+00
 0.53250E+00, 0.23886E+02, 0.17000E+02,-0.36599E+00
 0.58091E+00, 0.24161E+02, 0.16999E+02,-0.35287E+00
 0.62932E+00, 0.24444E+02, 0.16992E+02,-0.34036E+00
 0.67773E+00, 0.24722E+02, 0.16981E+02,-0.32749E+00
 0.72614E+00, 0.25023E+02, 0.16974E+02,-0.31367E+00
 0.77455E+00, 0.25385E+02, 0.16974E+02,-0.29898E+00
 0.82295E+00, 0.25777E+02, 0.16984E+02,-0.28353E+00
 0.87136E+00, 0.26190E+02, 0.16999E+02,-0.27006E+00
 0.91977E+00, 0.26698E+02, 0.17082E+02,-0.25933E+00
 0.96818E+00, 0.27386E+02, 0.17424E+02,-0.24422E+00
 0.10166E+01, 0.28282E+02, 0.18481E+02,-0.20779E+00
 0.10650E+01, 0.29698E+02, 0.20705E+02,-0.11951E+00
 0.11134E+01, 0.32403E+02, 0.23791E+02, 0.90987E-02
 0.11618E+01, 0.37473E+02, 0.26610E+02, 0.11643E+00
 0.12102E+01, 0.45673E+02, 0.29744E+02, 0.20456E+00
 0.12586E+01, 0.55835E+02, 0.36869E+02, 0.30539E+00
 0.13070E+01, 0.65776E+02, 0.48120E+02, 0.41197E+00
 0.13555E+01, 0.73899E+02, 0.60596E+02, 0.51021E+00
 0.14039E+01, 0.79884E+02, 0.72422E+02, 0.59425E+00
 0.14523E+01, 0.84465E+02, 0.81044E+02, 0.66168E+00
 0.15007E+01, 0.88414E+02, 0.86116E+02, 0.71585E+00
 0.15491E+01, 0.92070E+02, 0.89349E+02, 0.77344E+00
 0.15975E+01, 0.95201E+02, 0.91866E+02, 0.84743E+00
 0.16459E+01, 0.97729E+02, 0.93899E+02, 0.93649E+00
 0.16943E+01, 0.99687E+02, 0.95580E+02, 0.10542E+01
 0.17427E+01, 0.10109E+03, 0.97124E+02, 0.12171E+01
 0.17911E+01, 0.10212E+03, 0.98199E+02, 0.12502E+01
 0.18396E+01, 0.10290E+03, 0.98553E+02, 0.00000E+00
 0.18879E+01, 0.10360E+03, 0.17000E+02,-0.43753E-05
 0.19364E+01, 0.10425E+03, 0.17000E+02,-0.63296E-05
 0.19848E+01, 0.10481E+03, 0.17000E+02,-0.88119E-05
 0.20332E+01, 0.10554E+03, 0.17000E+02,-0.10528E-04
 0.20816E+01, 0.10577E+03, 0.17000E+02,-0.98153E-05
 0.21300E+01, 0.10552E+03, 0.17000E+02,-0.42470E-05
