 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.61991E+02, 0.32132E+02,-0.10331E+01
 0.49550E-01, 0.62406E+02, 0.31710E+02,-0.13848E+01
 0.99090E-01, 0.63654E+02, 0.31195E+02,-0.13816E+01
 0.14864E+00, 0.66019E+02, 0.31063E+02,-0.13560E+01
 0.19818E+00, 0.69031E+02, 0.31008E+02,-0.13253E+01
 0.24773E+00, 0.71298E+02, 0.30981E+02,-0.12898E+01
 0.29727E+00, 0.72803E+02, 0.30962E+02,-0.12462E+01
 0.34682E+00, 0.74304E+02, 0.30939E+02,-0.11957E+01
 0.39636E+00, 0.75623E+02, 0.30938E+02,-0.11383E+01
 0.44591E+00, 0.76698E+02, 0.30955E+02,-0.10696E+01
 0.49545E+00, 0.77844E+02, 0.31002E+02,-0.10049E+01
 0.54500E+00, 0.79188E+02, 0.31040E+02,-0.93270E+00
 0.59455E+00, 0.80614E+02, 0.30842E+02,-0.83966E+00
 0.64409E+00, 0.82075E+02, 0.30883E+02,-0.76661E+00
 0.69364E+00, 0.83891E+02, 0.31128E+02,-0.66635E+00
 0.74318E+00, 0.86210E+02, 0.30361E+02,-0.57098E+00
 0.79273E+00, 0.89098E+02, 0.31259E+02,-0.51346E+00
 0.84227E+00, 0.92649E+02, 0.39954E+02,-0.36215E+00
 0.89182E+00, 0.96821E+02, 0.58781E+02,-0.63240E-01
 0.94136E+00, 0.10218E+03, 0.81086E+02, 0.28093E+00
 0.99091E+00, 0.10977E+03, 0.96619E+02, 0.50814E+00
 0.10404E+01, 0.12125E+03, 0.10627E+03, 0.62569E+00
 0.10900E+01, 0.13714E+03, 0.11837E+03, 0.75758E+00
 0.11395E+01, 0.15577E+03, 0.13606E+03, 0.94032E+00
 0.11891E+01, 0.17519E+03, 0.15661E+03, 0.11184E+01
 0.12386E+01, 0.19690E+03, 0.17593E+03, 0.12706E+01
 0.12882E+01, 0.22218E+03, 0.19193E+03, 0.14406E+01
 0.13377E+01, 0.24455E+03, 0.20661E+03, 0.16068E+01
 0.13873E+01, 0.25809E+03, 0.22069E+03, 0.17264E+01
 0.14368E+01, 0.26449E+03, 0.23013E+03, 0.18670E+01
 0.14864E+01, 0.26755E+03, 0.23586E+03, 0.20261E+01
 0.15359E+01, 0.26931E+03, 0.24345E+03, 0.21304E+01
 0.15855E+01, 0.27048E+03, 0.25328E+03, 0.22364E+01
 0.16350E+01, 0.27124E+03, 0.26167E+03, 0.23842E+01
 0.16846E+01, 0.27166E+03, 0.26760E+03, 0.25659E+01
 0.17341E+01, 0.27183E+03, 0.27198E+03, 0.27583E+01
 0.17836E+01, 0.27190E+03, 0.27444E+03, 0.25838E+01
 0.18332E+01, 0.27191E+03, 0.27503E+03, 0.17732E+01
 0.18827E+01, 0.27186E+03, 0.31000E+02,-0.26073E-02
 0.19323E+01, 0.27154E+03, 0.31000E+02,-0.11228E-02
 0.19818E+01, 0.27101E+03, 0.31000E+02,-0.32001E-03
 0.20314E+01, 0.27070E+03, 0.31000E+02,-0.70990E-05
 0.20809E+01, 0.27219E+03, 0.31000E+02, 0.18951E-03
 0.21305E+01, 0.27678E+03, 0.31000E+02, 0.12553E-03
 0.21800E+01, 0.27987E+03, 0.31000E+02, 0.19763E-04
