 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.51673E+02, 0.32061E+02, 0.00000E+00
 0.48410E-01, 0.51540E+02, 0.31724E+02,-0.11597E+01
 0.96820E-01, 0.52098E+02, 0.31254E+02,-0.11526E+01
 0.14523E+00, 0.53424E+02, 0.31068E+02,-0.11345E+01
 0.19364E+00, 0.54855E+02, 0.30995E+02,-0.11110E+01
 0.24205E+00, 0.56503E+02, 0.30966E+02,-0.10825E+01
 0.29045E+00, 0.58000E+02, 0.30954E+02,-0.10492E+01
 0.33886E+00, 0.59144E+02, 0.30947E+02,-0.10102E+01
 0.38727E+00, 0.60077E+02, 0.30937E+02,-0.96770E+00
 0.43568E+00, 0.60957E+02, 0.30953E+02,-0.92278E+00
 0.48409E+00, 0.61849E+02, 0.30974E+02,-0.87011E+00
 0.53250E+00, 0.62753E+02, 0.30955E+02,-0.81998E+00
 0.58091E+00, 0.63722E+02, 0.30988E+02,-0.76796E+00
 0.62932E+00, 0.64782E+02, 0.30963E+02,-0.69691E+00
 0.67773E+00, 0.66038E+02, 0.30886E+02,-0.63821E+00
 0.72614E+00, 0.67570E+02, 0.30990E+02,-0.57912E+00
 0.77455E+00, 0.69355E+02, 0.30663E+02,-0.50549E+00
 0.82295E+00, 0.71433E+02, 0.30487E+02,-0.45959E+00
 0.87136E+00, 0.73934E+02, 0.34006E+02,-0.38397E+00
 0.91977E+00, 0.77164E+02, 0.43534E+02,-0.20152E+00
 0.96818E+00, 0.81517E+02, 0.57616E+02, 0.64777E-01
 0.10166E+01, 0.87779E+02, 0.71364E+02, 0.31389E+00
 0.10650E+01, 0.96883E+02, 0.82003E+02, 0.46906E+00
 0.11134E+01, 0.11024E+03, 0.93515E+02, 0.58421E+00
 0.11618E+01, 0.12924E+03, 0.10892E+03, 0.72070E+00
 0.12102E+01, 0.15404E+03, 0.12652E+03, 0.87132E+00
 0.12586E+01, 0.18447E+03, 0.14446E+03, 0.10236E+01
 0.13070E+01, 0.21289E+03, 0.16328E+03, 0.11709E+01
 0.13555E+01, 0.22990E+03, 0.18275E+03, 0.13112E+01
 0.14039E+01, 0.23759E+03, 0.19871E+03, 0.14488E+01
 0.14523E+01, 0.24148E+03, 0.20804E+03, 0.15784E+01
 0.15007E+01, 0.24377E+03, 0.21389E+03, 0.17108E+01
 0.15491E+01, 0.24534E+03, 0.22056E+03, 0.18397E+01
 0.15975E+01, 0.24650E+03, 0.22853E+03, 0.19534E+01
 0.16459E+01, 0.24741E+03, 0.23604E+03, 0.20931E+01
 0.16943E+01, 0.24816E+03, 0.24207E+03, 0.22935E+01
 0.17427E+01, 0.24870E+03, 0.24654E+03, 0.24963E+01
 0.17911E+01, 0.24901E+03, 0.24905E+03, 0.22989E+01
 0.18396E+01, 0.24909E+03, 0.24982E+03, 0.00000E+00
 0.18879E+01, 0.24888E+03, 0.31000E+02,-0.22745E-02
 0.19364E+01, 0.24848E+03, 0.31000E+02,-0.10745E-02
 0.19848E+01, 0.24882E+03, 0.31000E+02,-0.27866E-03
 0.20332E+01, 0.25103E+03, 0.31000E+02,-0.50123E-04
 0.20816E+01, 0.25339E+03, 0.31000E+02, 0.22343E-04
 0.21300E+01, 0.25408E+03, 0.31000E+02, 0.51225E-05
