 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41716E+02, 0.31929E+02,-0.11547E+01
 0.48410E-01, 0.41975E+02, 0.31551E+02,-0.12898E+01
 0.96820E-01, 0.42892E+02, 0.31120E+02,-0.12866E+01
 0.14523E+00, 0.44174E+02, 0.31047E+02,-0.12718E+01
 0.19364E+00, 0.45474E+02, 0.31021E+02,-0.12479E+01
 0.24205E+00, 0.47107E+02, 0.31013E+02,-0.12146E+01
 0.29045E+00, 0.48875E+02, 0.31014E+02,-0.11719E+01
 0.33886E+00, 0.50277E+02, 0.31018E+02,-0.11162E+01
 0.38727E+00, 0.51528E+02, 0.31004E+02,-0.10540E+01
 0.43568E+00, 0.52757E+02, 0.31014E+02,-0.99448E+00
 0.48409E+00, 0.53820E+02, 0.31095E+02,-0.92334E+00
 0.53250E+00, 0.54780E+02, 0.31095E+02,-0.83927E+00
 0.58091E+00, 0.55686E+02, 0.30937E+02,-0.76762E+00
 0.62932E+00, 0.56578E+02, 0.30896E+02,-0.70062E+00
 0.67773E+00, 0.57492E+02, 0.31139E+02,-0.61602E+00
 0.72614E+00, 0.58501E+02, 0.31169E+02,-0.52816E+00
 0.77455E+00, 0.59661E+02, 0.30604E+02,-0.46888E+00
 0.82295E+00, 0.61023E+02, 0.30614E+02,-0.42836E+00
 0.87136E+00, 0.62709E+02, 0.33266E+02,-0.35480E+00
 0.91977E+00, 0.64686E+02, 0.39378E+02,-0.21873E+00
 0.96818E+00, 0.67423E+02, 0.48241E+02,-0.26301E-01
 0.10166E+01, 0.71036E+02, 0.57280E+02, 0.16611E+00
 0.10650E+01, 0.76321E+02, 0.64894E+02, 0.31757E+00
 0.11134E+01, 0.85260E+02, 0.71470E+02, 0.42884E+00
 0.11618E+01, 0.10046E+03, 0.78188E+02, 0.52669E+00
 0.12102E+01, 0.12454E+03, 0.89408E+02, 0.65658E+00
 0.12586E+01, 0.15565E+03, 0.10897E+03, 0.82674E+00
 0.13070E+01, 0.18487E+03, 0.13323E+03, 0.10124E+01
 0.13555E+01, 0.20424E+03, 0.15540E+03, 0.11874E+01
 0.14039E+01, 0.21410E+03, 0.17122E+03, 0.13470E+01
 0.14523E+01, 0.21910E+03, 0.18075E+03, 0.15109E+01
 0.15007E+01, 0.22230E+03, 0.18742E+03, 0.16979E+01
 0.15491E+01, 0.22420E+03, 0.19288E+03, 0.19145E+01
 0.15975E+01, 0.22545E+03, 0.19779E+03, 0.21480E+01
 0.16459E+01, 0.22643E+03, 0.20309E+03, 0.23751E+01
 0.16943E+01, 0.22711E+03, 0.20859E+03, 0.26270E+01
 0.17427E+01, 0.22746E+03, 0.21452E+03, 0.29529E+01
 0.17911E+01, 0.22758E+03, 0.22200E+03, 0.32620E+01
 0.18396E+01, 0.22750E+03, 0.22620E+03, 0.30781E+01
 0.18879E+01, 0.22715E+03, 0.31000E+02,-0.14430E-02
 0.19364E+01, 0.22655E+03, 0.31000E+02,-0.38372E-03
 0.19848E+01, 0.22592E+03, 0.31000E+02,-0.29926E-04
 0.20332E+01, 0.22708E+03, 0.31000E+02, 0.22422E-03
 0.20816E+01, 0.23066E+03, 0.31000E+02, 0.13137E-03
 0.21300E+01, 0.23282E+03, 0.31000E+02, 0.12777E-04
