 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.44323E+02, 0.32080E+02,-0.12367E+01
 0.49550E-01, 0.44255E+02, 0.31635E+02,-0.13758E+01
 0.99090E-01, 0.44811E+02, 0.31128E+02,-0.13707E+01
 0.14864E+00, 0.46574E+02, 0.31045E+02,-0.13515E+01
 0.19818E+00, 0.49352E+02, 0.31019E+02,-0.13213E+01
 0.24773E+00, 0.52282E+02, 0.31020E+02,-0.12811E+01
 0.29727E+00, 0.54443E+02, 0.31032E+02,-0.12287E+01
 0.34682E+00, 0.56017E+02, 0.31019E+02,-0.11648E+01
 0.39636E+00, 0.57419E+02, 0.30996E+02,-0.10989E+01
 0.44591E+00, 0.58610E+02, 0.31061E+02,-0.10277E+01
 0.49545E+00, 0.59593E+02, 0.31137E+02,-0.93810E+00
 0.54500E+00, 0.60525E+02, 0.31023E+02,-0.84983E+00
 0.59455E+00, 0.61406E+02, 0.30872E+02,-0.77689E+00
 0.64409E+00, 0.62324E+02, 0.31037E+02,-0.69226E+00
 0.69364E+00, 0.63297E+02, 0.31191E+02,-0.59254E+00
 0.74318E+00, 0.64435E+02, 0.30754E+02,-0.51730E+00
 0.79273E+00, 0.65850E+02, 0.30809E+02,-0.46797E+00
 0.84227E+00, 0.67537E+02, 0.33870E+02,-0.38463E+00
 0.89182E+00, 0.69565E+02, 0.41135E+02,-0.22815E+00
 0.94136E+00, 0.71993E+02, 0.51447E+02,-0.16510E-01
 0.99091E+00, 0.75283E+02, 0.61436E+02, 0.18542E+00
 0.10404E+01, 0.79794E+02, 0.69533E+02, 0.34620E+00
 0.10900E+01, 0.87169E+02, 0.75495E+02, 0.45916E+00
 0.11395E+01, 0.99924E+02, 0.80489E+02, 0.54754E+00
 0.11891E+01, 0.12085E+03, 0.90568E+02, 0.67966E+00
 0.12386E+01, 0.15037E+03, 0.11005E+03, 0.85797E+00
 0.12882E+01, 0.18166E+03, 0.13563E+03, 0.10425E+01
 0.13377E+01, 0.20604E+03, 0.16105E+03, 0.12143E+01
 0.13873E+01, 0.22087E+03, 0.18054E+03, 0.13754E+01
 0.14368E+01, 0.22832E+03, 0.19191E+03, 0.15523E+01
 0.14864E+01, 0.23159E+03, 0.19827E+03, 0.17554E+01
 0.15359E+01, 0.23333E+03, 0.20300E+03, 0.19746E+01
 0.15855E+01, 0.23448E+03, 0.20759E+03, 0.22056E+01
 0.16350E+01, 0.23534E+03, 0.21226E+03, 0.24457E+01
 0.16846E+01, 0.23594E+03, 0.21695E+03, 0.27119E+01
 0.17341E+01, 0.23630E+03, 0.22228E+03, 0.30421E+01
 0.17836E+01, 0.23648E+03, 0.22919E+03, 0.33687E+01
 0.18332E+01, 0.23651E+03, 0.23310E+03, 0.32001E+01
 0.18827E+01, 0.23641E+03, 0.31000E+02,-0.15718E-02
 0.19323E+01, 0.23610E+03, 0.31000E+02,-0.44325E-03
 0.19818E+01, 0.23552E+03, 0.31000E+02,-0.81527E-04
 0.20314E+01, 0.23509E+03, 0.31000E+02, 0.15874E-03
 0.20809E+01, 0.23621E+03, 0.31000E+02, 0.22637E-03
 0.21305E+01, 0.23913E+03, 0.31000E+02, 0.16965E-03
 0.21800E+01, 0.24085E+03, 0.31000E+02, 0.26413E-04
