 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.47320E+02, 0.32040E+02,-0.14216E+01
 0.49550E-01, 0.47398E+02, 0.31635E+02,-0.15822E+01
 0.99090E-01, 0.48212E+02, 0.31156E+02,-0.15780E+01
 0.14864E+00, 0.50540E+02, 0.31055E+02,-0.15574E+01
 0.19818E+00, 0.53812E+02, 0.31024E+02,-0.15243E+01
 0.24773E+00, 0.56618E+02, 0.31028E+02,-0.14768E+01
 0.29727E+00, 0.58734E+02, 0.31033E+02,-0.14120E+01
 0.34682E+00, 0.60629E+02, 0.31008E+02,-0.13403E+01
 0.39636E+00, 0.62324E+02, 0.31017E+02,-0.12655E+01
 0.44591E+00, 0.63850E+02, 0.31092E+02,-0.11720E+01
 0.49545E+00, 0.65132E+02, 0.31083E+02,-0.10666E+01
 0.54500E+00, 0.66162E+02, 0.30955E+02,-0.97364E+00
 0.59455E+00, 0.67137E+02, 0.30991E+02,-0.88015E+00
 0.64409E+00, 0.68196E+02, 0.31253E+02,-0.75843E+00
 0.69364E+00, 0.69523E+02, 0.31124E+02,-0.63351E+00
 0.74318E+00, 0.71094E+02, 0.30367E+02,-0.55120E+00
 0.79273E+00, 0.72773E+02, 0.30776E+02,-0.48809E+00
 0.84227E+00, 0.74610E+02, 0.35381E+02,-0.37532E+00
 0.89182E+00, 0.77099E+02, 0.45059E+02,-0.18866E+00
 0.94136E+00, 0.80529E+02, 0.57354E+02, 0.33904E-01
 0.99091E+00, 0.85072E+02, 0.69990E+02, 0.25735E+00
 0.10404E+01, 0.91601E+02, 0.80719E+02, 0.43945E+00
 0.10900E+01, 0.10238E+03, 0.88124E+02, 0.55613E+00
 0.11395E+01, 0.11943E+03, 0.97430E+02, 0.67683E+00
 0.11891E+01, 0.14453E+03, 0.11538E+03, 0.85506E+00
 0.12386E+01, 0.17643E+03, 0.13921E+03, 0.10632E+01
 0.12882E+01, 0.20604E+03, 0.16209E+03, 0.12723E+01
 0.13377E+01, 0.22520E+03, 0.18134E+03, 0.14658E+01
 0.13873E+01, 0.23480E+03, 0.19555E+03, 0.16546E+01
 0.14368E+01, 0.23928E+03, 0.20393E+03, 0.18620E+01
 0.14864E+01, 0.24168E+03, 0.20870E+03, 0.20906E+01
 0.15359E+01, 0.24335E+03, 0.21315E+03, 0.23309E+01
 0.15855E+01, 0.24439E+03, 0.21845E+03, 0.25631E+01
 0.16350E+01, 0.24496E+03, 0.22396E+03, 0.27886E+01
 0.16846E+01, 0.24528E+03, 0.22866E+03, 0.30314E+01
 0.17341E+01, 0.24543E+03, 0.23324E+03, 0.33368E+01
 0.17836E+01, 0.24546E+03, 0.23942E+03, 0.36257E+01
 0.18332E+01, 0.24535E+03, 0.24304E+03, 0.33927E+01
 0.18827E+01, 0.24510E+03, 0.31000E+02,-0.13859E-02
 0.19323E+01, 0.24461E+03, 0.31000E+02,-0.34191E-03
 0.19818E+01, 0.24403E+03, 0.31000E+02,-0.56848E-04
 0.20314E+01, 0.24380E+03, 0.31000E+02, 0.17050E-03
 0.20809E+01, 0.24485E+03, 0.31000E+02, 0.25355E-03
 0.21305E+01, 0.24791E+03, 0.31000E+02, 0.16502E-03
 0.21800E+01, 0.24994E+03, 0.31000E+02, 0.25732E-04
