 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.51664E+02, 0.32061E+02, 0.00000E+00
 0.48410E-01, 0.51656E+02, 0.31707E+02,-0.11296E+01
 0.96820E-01, 0.52526E+02, 0.31222E+02,-0.11192E+01
 0.14523E+00, 0.53821E+02, 0.31045E+02,-0.11009E+01
 0.19364E+00, 0.54731E+02, 0.30985E+02,-0.10808E+01
 0.24205E+00, 0.55937E+02, 0.30962E+02,-0.10557E+01
 0.29045E+00, 0.57308E+02, 0.30948E+02,-0.10252E+01
 0.33886E+00, 0.58464E+02, 0.30939E+02,-0.99020E+00
 0.38727E+00, 0.59304E+02, 0.30930E+02,-0.95337E+00
 0.43568E+00, 0.60060E+02, 0.30922E+02,-0.91568E+00
 0.48409E+00, 0.60930E+02, 0.30947E+02,-0.87287E+00
 0.53250E+00, 0.61889E+02, 0.30969E+02,-0.82103E+00
 0.58091E+00, 0.62911E+02, 0.30961E+02,-0.76905E+00
 0.62932E+00, 0.63999E+02, 0.30993E+02,-0.71207E+00
 0.67773E+00, 0.65303E+02, 0.30967E+02,-0.64670E+00
 0.72614E+00, 0.66888E+02, 0.30915E+02,-0.59252E+00
 0.77455E+00, 0.68712E+02, 0.30860E+02,-0.53545E+00
 0.82295E+00, 0.70711E+02, 0.30673E+02,-0.47403E+00
 0.87136E+00, 0.73088E+02, 0.32392E+02,-0.41343E+00
 0.91977E+00, 0.76032E+02, 0.39713E+02,-0.28127E+00
 0.96818E+00, 0.79809E+02, 0.53045E+02,-0.42297E-01
 0.10166E+01, 0.86050E+02, 0.67350E+02, 0.20889E+00
 0.10650E+01, 0.98190E+02, 0.79617E+02, 0.39295E+00
 0.11134E+01, 0.11975E+03, 0.91621E+02, 0.51857E+00
 0.11618E+01, 0.15226E+03, 0.10679E+03, 0.64515E+00
 0.12102E+01, 0.18897E+03, 0.12708E+03, 0.82069E+00
 0.12586E+01, 0.21609E+03, 0.15175E+03, 0.10256E+01
 0.13070E+01, 0.22886E+03, 0.17822E+03, 0.12102E+01
 0.13555E+01, 0.23391E+03, 0.19978E+03, 0.13546E+01
 0.14039E+01, 0.23689E+03, 0.21151E+03, 0.14904E+01
 0.14523E+01, 0.23894E+03, 0.21584E+03, 0.16297E+01
 0.15007E+01, 0.24020E+03, 0.21756E+03, 0.17644E+01
 0.15491E+01, 0.24102E+03, 0.21939E+03, 0.19036E+01
 0.15975E+01, 0.24160E+03, 0.22301E+03, 0.20451E+01
 0.16459E+01, 0.24189E+03, 0.22848E+03, 0.22068E+01
 0.16943E+01, 0.24204E+03, 0.23420E+03, 0.24257E+01
 0.17427E+01, 0.24207E+03, 0.23896E+03, 0.26542E+01
 0.17911E+01, 0.24200E+03, 0.24211E+03, 0.24903E+01
 0.18396E+01, 0.24188E+03, 0.24320E+03, 0.00000E+00
 0.18879E+01, 0.24170E+03, 0.31000E+02,-0.29141E-04
 0.19364E+01, 0.24172E+03, 0.31000E+02,-0.29525E-04
 0.19848E+01, 0.24269E+03, 0.31000E+02,-0.27339E-04
 0.20332E+01, 0.24547E+03, 0.31000E+02,-0.24427E-04
 0.20816E+01, 0.24753E+03, 0.31000E+02,-0.18593E-04
 0.21300E+01, 0.24767E+03, 0.31000E+02,-0.72758E-05
