 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.52159E+02, 0.31974E+02, 0.00000E+00
 0.48410E-01, 0.52278E+02, 0.31673E+02,-0.11241E+01
 0.96820E-01, 0.53304E+02, 0.31247E+02,-0.11198E+01
 0.14523E+00, 0.54563E+02, 0.31066E+02,-0.11031E+01
 0.19364E+00, 0.55052E+02, 0.30994E+02,-0.10782E+01
 0.24205E+00, 0.55493E+02, 0.30972E+02,-0.10485E+01
 0.29045E+00, 0.56224E+02, 0.30964E+02,-0.10185E+01
 0.33886E+00, 0.57142E+02, 0.30958E+02,-0.98784E+00
 0.38727E+00, 0.58112E+02, 0.30944E+02,-0.95357E+00
 0.43568E+00, 0.59020E+02, 0.30924E+02,-0.91493E+00
 0.48409E+00, 0.59895E+02, 0.30937E+02,-0.87367E+00
 0.53250E+00, 0.60757E+02, 0.30963E+02,-0.82368E+00
 0.58091E+00, 0.61537E+02, 0.30941E+02,-0.77347E+00
 0.62932E+00, 0.62401E+02, 0.30967E+02,-0.72460E+00
 0.67773E+00, 0.63637E+02, 0.30970E+02,-0.65817E+00
 0.72614E+00, 0.65381E+02, 0.30922E+02,-0.60043E+00
 0.77455E+00, 0.67656E+02, 0.30956E+02,-0.54208E+00
 0.82295E+00, 0.70292E+02, 0.30570E+02,-0.47684E+00
 0.87136E+00, 0.73191E+02, 0.31345E+02,-0.43130E+00
 0.91977E+00, 0.76522E+02, 0.37838E+02,-0.32058E+00
 0.96818E+00, 0.81813E+02, 0.51535E+02,-0.84120E-01
 0.10166E+01, 0.91748E+02, 0.67219E+02, 0.17430E+00
 0.10650E+01, 0.11022E+03, 0.82586E+02, 0.37371E+00
 0.11134E+01, 0.13940E+03, 0.10056E+03, 0.53886E+00
 0.11618E+01, 0.17528E+03, 0.12086E+03, 0.69515E+00
 0.12102E+01, 0.20591E+03, 0.14065E+03, 0.87064E+00
 0.12586E+01, 0.22216E+03, 0.16035E+03, 0.10631E+01
 0.13070E+01, 0.22831E+03, 0.18031E+03, 0.12265E+01
 0.13555E+01, 0.23112E+03, 0.19538E+03, 0.13616E+01
 0.14039E+01, 0.23280E+03, 0.20314E+03, 0.15022E+01
 0.14523E+01, 0.23372E+03, 0.20728E+03, 0.16347E+01
 0.15007E+01, 0.23422E+03, 0.21054E+03, 0.17609E+01
 0.15491E+01, 0.23465E+03, 0.21333E+03, 0.19003E+01
 0.15975E+01, 0.23491E+03, 0.21668E+03, 0.20425E+01
 0.16459E+01, 0.23524E+03, 0.22141E+03, 0.22019E+01
 0.16943E+01, 0.23581E+03, 0.22690E+03, 0.24084E+01
 0.17427E+01, 0.23632E+03, 0.23153E+03, 0.26311E+01
 0.17911E+01, 0.23673E+03, 0.23427E+03, 0.24821E+01
 0.18396E+01, 0.23719E+03, 0.23515E+03, 0.00000E+00
 0.18879E+01, 0.23754E+03, 0.31000E+02,-0.47113E-04
 0.19364E+01, 0.23776E+03, 0.31000E+02,-0.45702E-04
 0.19848E+01, 0.23856E+03, 0.31000E+02,-0.42807E-04
 0.20332E+01, 0.24071E+03, 0.31000E+02,-0.40670E-04
 0.20816E+01, 0.24178E+03, 0.31000E+02,-0.33061E-04
 0.21300E+01, 0.24140E+03, 0.31000E+02,-0.13417E-04
