 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.50866E+02, 0.32031E+02,-0.10525E+01
 0.48410E-01, 0.51124E+02, 0.31641E+02,-0.11726E+01
 0.96820E-01, 0.52168E+02, 0.31169E+02,-0.11651E+01
 0.14523E+00, 0.53372E+02, 0.31058E+02,-0.11477E+01
 0.19364E+00, 0.54318E+02, 0.31016E+02,-0.11233E+01
 0.24205E+00, 0.55520E+02, 0.30997E+02,-0.10932E+01
 0.29045E+00, 0.56889E+02, 0.30986E+02,-0.10603E+01
 0.33886E+00, 0.58166E+02, 0.30972E+02,-0.10240E+01
 0.38727E+00, 0.59294E+02, 0.30959E+02,-0.98201E+00
 0.43568E+00, 0.60260E+02, 0.30978E+02,-0.93592E+00
 0.48409E+00, 0.61075E+02, 0.30999E+02,-0.88353E+00
 0.53250E+00, 0.61998E+02, 0.30967E+02,-0.83331E+00
 0.58091E+00, 0.63113E+02, 0.30989E+02,-0.78159E+00
 0.62932E+00, 0.64490E+02, 0.30994E+02,-0.71108E+00
 0.67773E+00, 0.66271E+02, 0.30925E+02,-0.65005E+00
 0.72614E+00, 0.68232E+02, 0.30952E+02,-0.59058E+00
 0.77455E+00, 0.70120E+02, 0.30601E+02,-0.51896E+00
 0.82295E+00, 0.72143E+02, 0.30854E+02,-0.46841E+00
 0.87136E+00, 0.74667E+02, 0.35525E+02,-0.37674E+00
 0.91977E+00, 0.78008E+02, 0.47102E+02,-0.15969E+00
 0.96818E+00, 0.82703E+02, 0.62743E+02, 0.13180E+00
 0.10166E+01, 0.89735E+02, 0.75583E+02, 0.35410E+00
 0.10650E+01, 0.10192E+03, 0.85227E+02, 0.47591E+00
 0.11134E+01, 0.12100E+03, 0.98460E+02, 0.59242E+00
 0.11618E+01, 0.14514E+03, 0.11719E+03, 0.74386E+00
 0.12102E+01, 0.17415E+03, 0.13833E+03, 0.91052E+00
 0.12586E+01, 0.20219E+03, 0.15960E+03, 0.10793E+01
 0.13070E+01, 0.22048E+03, 0.17942E+03, 0.12289E+01
 0.13555E+01, 0.22958E+03, 0.19596E+03, 0.13527E+01
 0.14039E+01, 0.23385E+03, 0.20690E+03, 0.14703E+01
 0.14523E+01, 0.23636E+03, 0.21190E+03, 0.15882E+01
 0.15007E+01, 0.23830E+03, 0.21398E+03, 0.17251E+01
 0.15491E+01, 0.23984E+03, 0.21652E+03, 0.18647E+01
 0.15975E+01, 0.24097E+03, 0.22159E+03, 0.19859E+01
 0.16459E+01, 0.24170E+03, 0.22846E+03, 0.21246E+01
 0.16943E+01, 0.24212E+03, 0.23472E+03, 0.23184E+01
 0.17427E+01, 0.24238E+03, 0.23924E+03, 0.25120E+01
 0.17911E+01, 0.24254E+03, 0.24157E+03, 0.23151E+01
 0.18396E+01, 0.24262E+03, 0.24207E+03, 0.17676E+01
 0.18879E+01, 0.24249E+03, 0.31000E+02,-0.23321E-02
 0.19364E+01, 0.24203E+03, 0.31000E+02,-0.98808E-03
 0.19848E+01, 0.24195E+03, 0.31000E+02,-0.22710E-03
 0.20332E+01, 0.24380E+03, 0.31000E+02, 0.36904E-04
 0.20816E+01, 0.24780E+03, 0.31000E+02, 0.11493E-03
 0.21300E+01, 0.25019E+03, 0.31000E+02, 0.21078E-04
