s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.009E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.901E+01, 2.130E+00
 3.005E+01, 2.904E+01, 2.130E+00
 4.001E+01, 3.227E+01, 2.121E+00
 5.005E+01, 7.838E+01, 1.474E+00
 6.006E+01, 7.128E+01, 7.270E-01
 7.005E+01, 7.405E+01, 6.316E-01
 8.004E+01, 8.341E+01, 1.027E+00
 9.001E+01, 8.284E+01, 1.366E+00
 1.000E+02, 8.967E+01, 1.430E+00
 1.100E+02, 9.381E+01, 1.305E+00
 1.200E+02, 9.992E+01, 1.254E+00
 1.300E+02, 1.169E+02, 1.220E+00
 1.400E+02, 1.244E+02, 1.141E+00
 1.500E+02, 1.287E+02, 1.319E+00
 1.600E+02, 1.374E+02, 1.255E+00
 1.700E+02, 1.312E+02, 1.300E+00
 1.800E+02, 1.274E+02, 1.280E+00
 1.901E+02, 1.329E+02, 1.338E+00
 2.000E+02, 1.342E+02, 1.223E+00
 2.100E+02, 1.278E+02, 1.125E+00
 2.200E+02, 1.348E+02, 1.149E+00
 2.300E+02, 1.338E+02, 1.138E+00
 2.400E+02, 1.350E+02, 1.125E+00
 2.500E+02, 1.393E+02, 1.097E+00
 2.600E+02, 1.459E+02, 1.084E+00
 2.701E+02, 1.474E+02, 1.122E+00
 2.800E+02, 1.524E+02, 1.118E+00
 2.900E+02, 1.626E+02, 1.130E+00
 3.000E+02, 1.627E+02, 1.281E+00
 3.100E+02, 1.634E+02, 1.221E+00
 3.200E+02, 1.566E+02, 1.104E+00
 3.300E+02, 1.560E+02, 1.056E+00
 3.400E+02, 1.498E+02, 1.141E+00
 3.500E+02, 1.539E+02, 1.152E+00
 3.600E+02, 1.642E+02, 1.203E+00
 3.700E+02, 1.706E+02, 1.290E+00
 3.800E+02, 1.812E+02, 1.177E+00
 3.900E+02, 1.854E+02, 1.144E+00
 4.000E+02, 1.775E+02, 1.217E+00
 4.100E+02, 1.697E+02, 1.219E+00
 4.200E+02, 1.735E+02, 1.136E+00
 4.300E+02, 1.734E+02, 1.130E+00
 4.400E+02, 1.761E+02, 1.211E+00
 4.501E+02, 1.798E+02, 1.204E+00
 4.600E+02, 1.788E+02, 1.146E+00
 4.700E+02, 1.712E+02, 1.192E+00
 4.800E+02, 1.731E+02, 1.188E+00
 4.900E+02, 1.834E+02, 1.148E+00
 5.000E+02, 1.794E+02, 1.149E+00
 5.100E+02, 1.793E+02, 1.149E+00
 5.200E+02, 1.757E+02, 1.127E+00
 5.300E+02, 1.723E+02, 1.151E+00
 5.400E+02, 1.684E+02, 1.137E+00
 5.500E+02, 1.658E+02, 1.083E+00
 5.601E+02, 1.661E+02, 1.076E+00
 5.700E+02, 1.620E+02, 1.052E+00
 5.800E+02, 1.550E+02, 1.109E+00
 5.900E+02, 1.674E+02, 1.146E+00
 6.000E+02, 1.666E+02, 1.105E+00
 6.100E+02, 1.631E+02, 1.067E+00
 6.200E+02, 1.706E+02, 9.793E-01
 6.300E+02, 1.676E+02, 1.037E+00
 6.400E+02, 1.733E+02, 1.054E+00
 6.500E+02, 1.673E+02, 1.085E+00
 6.600E+02, 1.632E+02, 1.052E+00
 6.700E+02, 1.658E+02, 1.103E+00
 6.800E+02, 1.710E+02, 1.060E+00
 6.900E+02, 1.709E+02, 1.078E+00
 7.000E+02, 1.671E+02, 1.073E+00
 7.100E+02, 1.577E+02, 1.057E+00
 7.201E+02, 1.693E+02, 1.030E+00
 7.300E+02, 1.661E+02, 1.059E+00
 7.400E+02, 1.673E+02, 1.067E+00
 7.500E+02, 1.682E+02, 1.087E+00
 7.600E+02, 1.650E+02, 1.082E+00
 7.700E+02, 1.659E+02, 1.044E+00
 7.800E+02, 1.709E+02, 1.026E+00
 7.900E+02, 1.692E+02, 1.074E+00
 8.000E+02, 1.742E+02, 1.031E+00
 8.100E+02, 1.580E+02, 1.115E+00
 8.200E+02, 1.578E+02, 1.046E+00
 8.300E+02, 1.669E+02, 9.759E-01
 8.400E+02, 1.669E+02, 1.016E+00
 8.500E+02, 1.610E+02, 1.064E+00
 8.600E+02, 1.696E+02, 9.966E-01
 8.700E+02, 1.735E+02, 1.046E+00
