s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.007E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.900E+01, 2.130E+00
 3.000E+01, 2.903E+01, 2.130E+00
 4.001E+01, 2.909E+01, 2.130E+00
 5.001E+01, 5.278E+01, 1.863E+00
 6.004E+01, 7.170E+01, 1.074E+00
 7.000E+01, 7.561E+01, 5.058E-01
 8.001E+01, 8.559E+01, 6.911E-01
 9.003E+01, 9.461E+01, 1.400E+00
 1.000E+02, 1.058E+02, 1.648E+00
 1.100E+02, 1.055E+02, 1.599E+00
 1.200E+02, 1.110E+02, 1.472E+00
 1.300E+02, 1.214E+02, 1.371E+00
 1.400E+02, 1.326E+02, 1.250E+00
 1.500E+02, 1.357E+02, 1.329E+00
 1.600E+02, 1.360E+02, 1.400E+00
 1.700E+02, 1.342E+02, 1.370E+00
 1.800E+02, 1.290E+02, 1.283E+00
 1.900E+02, 1.228E+02, 1.243E+00
 2.000E+02, 1.346E+02, 1.116E+00
 2.100E+02, 1.480E+02, 1.029E+00
 2.200E+02, 1.434E+02, 1.146E+00
 2.300E+02, 1.479E+02, 1.156E+00
 2.400E+02, 1.485E+02, 1.176E+00
 2.500E+02, 1.572E+02, 1.304E+00
 2.601E+02, 1.619E+02, 1.288E+00
 2.700E+02, 1.579E+02, 1.217E+00
 2.800E+02, 1.520E+02, 1.171E+00
 2.900E+02, 1.580E+02, 1.148E+00
 3.000E+02, 1.663E+02, 1.326E+00
 3.100E+02, 1.712E+02, 1.365E+00
 3.200E+02, 1.714E+02, 1.311E+00
 3.300E+02, 1.691E+02, 1.270E+00
 3.400E+02, 1.584E+02, 1.213E+00
 3.500E+02, 1.684E+02, 1.141E+00
 3.601E+02, 1.667E+02, 1.228E+00
 3.700E+02, 1.775E+02, 1.378E+00
 3.800E+02, 1.785E+02, 1.334E+00
 3.900E+02, 1.581E+02, 1.225E+00
 4.000E+02, 1.662E+02, 1.172E+00
 4.100E+02, 1.700E+02, 1.158E+00
 4.201E+02, 1.672E+02, 1.229E+00
 4.300E+02, 1.741E+02, 1.221E+00
 4.400E+02, 1.704E+02, 1.113E+00
 4.500E+02, 1.699E+02, 1.149E+00
 4.600E+02, 1.769E+02, 1.198E+00
 4.700E+02, 1.723E+02, 1.164E+00
 4.800E+02, 1.624E+02, 1.155E+00
 4.900E+02, 1.663E+02, 1.115E+00
 5.000E+02, 1.654E+02, 1.148E+00
 5.101E+02, 1.643E+02, 1.112E+00
 5.200E+02, 1.749E+02, 1.076E+00
 5.300E+02, 1.690E+02, 1.181E+00
 5.400E+02, 1.723E+02, 1.133E+00
 5.500E+02, 1.664E+02, 1.190E+00
 5.600E+02, 1.644E+02, 1.148E+00
 5.700E+02, 1.669E+02, 1.085E+00
 5.800E+02, 1.722E+02, 1.109E+00
 5.900E+02, 1.781E+02, 1.086E+00
 6.000E+02, 1.765E+02, 1.127E+00
 6.101E+02, 1.596E+02, 1.173E+00
 6.200E+02, 1.656E+02, 1.153E+00
 6.300E+02, 1.741E+02, 1.070E+00
 6.400E+02, 1.794E+02, 1.031E+00
 6.500E+02, 1.664E+02, 1.138E+00
 6.600E+02, 1.638E+02, 1.111E+00
 6.700E+02, 1.700E+02, 1.081E+00
 6.800E+02, 1.690E+02, 1.103E+00
 6.900E+02, 1.743E+02, 1.023E+00
 7.000E+02, 1.702E+02, 1.068E+00
 7.100E+02, 1.576E+02, 1.078E+00
 7.200E+02, 1.580E+02, 1.123E+00
 7.300E+02, 1.617E+02, 1.117E+00
 7.400E+02, 1.678E+02, 1.068E+00
 7.500E+02, 1.715E+02, 1.038E+00
 7.600E+02, 1.609E+02, 1.049E+00
 7.700E+02, 1.586E+02, 1.036E+00
 7.800E+02, 1.560E+02, 1.043E+00
 7.900E+02, 1.592E+02, 1.016E+00
 8.000E+02, 1.661E+02, 1.028E+00
 8.100E+02, 1.590E+02, 1.037E+00
 8.200E+02, 1.653E+02, 1.057E+00
 8.300E+02, 1.736E+02, 1.083E+00
 8.400E+02, 1.749E+02, 1.053E+00
 8.500E+02, 1.681E+02, 1.065E+00
 8.600E+02, 1.653E+02, 1.106E+00
 8.700E+02, 1.731E+02, 1.029E+00
